,0,1,2,3,4,5,6
0,(-0.15789794921875+0j),(0.329254150390625+0j),(0.013427734375+0j),(0.217376708984375+0j),(0.15460205078125+0j),(0.079925537109375+0j),(0.109405517578125+0j)
1,(0.12982177734375+0j),(0.2537841796875+0j),(0.132110595703125+0j),(0.05621337890625+0j),(-0.003570556640625+0j),(0.138916015625+0j),(0.058563232421875-0.039703369140625j)
2,(0.11627197265625+0j),(-0.222259521484375+0j),(-0.224853515625+0j),(-0.08837890625+0j),(0.0052490234375+0j),(0.074676513671875+0j),(-0.03857421875-0.03070068359375j)
3,(0.17767333984375+0j),(-0.231719970703125+0j),(0.14007568359375+0j),(0.38641357421875+0j),(0.28143310546875+0j),0.142486572265625j,(0.01446533203125-0.11773681640625j)
4,(0.6015625+0j),(0.0284423828125+0j),(-0.01947021484375+0j),(0.09185791015625+0j),(0.062744140625+0j),(0.0313720703125+0.04681396484375j),(-0.0487060546875+0.0423583984375j)
5,(0.933746337890625+0j),(0.57501220703125+0j),(-0.097747802734375+0j),(-0.0633544921875+0j),(0.042266845703125-0.042266845703125j),(-0.015960693359375-0.0582275390625j),(-0.005401611328125-0.045501708984375j)
6,(0.34521484375+0j),(0.15362548828125+0j),(0.259857177734375+0j),(0.098907470703125+0j),0.0936279296875j,(0.0313720703125-0.04681396484375j),(0.030548095703125-0.090789794921875j)
7,(0.617584228515625+0j),(-0.18438720703125+0j),(0.137908935546875+0j),(0.17645263671875+0j),(-0.07421875-0.07421875j),(0.015960693359375-0.0582275390625j),(0.0599365234375+0.083526611328125j)
8,(0.140533447265625+0j),(0.223602294921875+0j),(0.42132568359375+0j),(-0.203948974609375+0j),(-0.101959228515625+0.0556640625j),(-0.103546142578125+0.02349853515625j),(0.0076904296875-0.005706787109375j)
9,(-0.056976318359375+0j),(-0.241943359375+0j),(-0.0196533203125+0j),(0.070068359375-0.029022216796875j),(0.041595458984375+0.001373291015625j),(0.006134033203125+0.061248779296875j),(-0.031463623046875+0.02398681640625j)
10,(0.6766357421875+0j),(0.12542724609375+0j),(0.048065185546875+0j),(-0.096466064453125+0.096466064453125j),(-0.105133056640625-0.0086669921875j),(0.0015869140625+0.03216552734375j),(0.07025146484375+0.087646484375j)
11,(0.99188232421875+0j),(0.99444580078125+0j),(0.63275146484375+0j),(-0.09423828125+0.227569580078125j),(-0.029327392578125+0.12115478515625j),(-0.05987548828125-0.03546142578125j),(-0.060882568359375+0.125274658203125j)
12,(0.1451416015625+0j),(0.476318359375+0j),(0.203216552734375+0j),0.111328125j,(-0.101959228515625-0.0556640625j),(0.0015869140625-0.03216552734375j),(0.03070068359375-0.0338134765625j)
13,(0.262054443359375+0j),(0.506866455078125+0j),(-0.028961181640625+0j),(0.013153076171875+0.031768798828125j),(-0.001373291015625-0.041595458984375j),(0.059844970703125-0.03546142578125j),(-0.0194091796875-0.038787841796875j)
14,(-0.87567138671875+0j),(-0.0489501953125+0j),(-0.062042236328125+0j),(-0.113800048828125-0.113800048828125j),(0.105133056640625-0.0086669921875j),(-0.103546142578125-0.02349853515625j),(0.067413330078125-0.051605224609375j)
15,(0.724151611328125+0j),(0.43145751953125+0j),(0.21502685546875+0j),(0.03558349609375+0.014739990234375j),(0.12109375-0.02935791015625j),(-0.006103515625+0.06121826171875j),(-0.06488037109375+0.0938720703125j)
16,(0.2835693359375+0j),(-0.3023681640625+0j),(0.3157958984375+0j),(0.15789794921875+0.098846435546875j),(0.039154052734375-0.007293701171875j),(0.00958251953125-0.001068115234375j),(0.037322998046875+0.07122802734375j)
17,(0.267242431640625+0j),(0.010467529296875+0j),(0.119293212890625-0.023712158203125j),(0.081298828125+0.097137451171875j),(0.022705078125-0.165679931640625j),(-0.086761474609375-0.06036376953125j),(-0.04241943359375-0.018707275390625j)
18,(-0.670074462890625+0j),(-0.227447509765625+0j),(0.00238037109375-0.0009765625j),(-0.013580322265625-0.03619384765625j),(-0.01995849609375+0.005157470703125j),(0.029541015625-0.0062255859375j),(-0.037872314453125-0.057830810546875j)
19,(0.16259765625+0j),(0.51190185546875+0j),(-0.309112548828125+0.20654296875j),(-0.2550048828125-0.04705810546875j),(-0.196258544921875+0.044921875j),(-0.10528564453125-0.109466552734375j),(0.046875+0.037811279296875j)
20,(0.21185302734375+0j),(-0.0673828125+0j),(0.03387451171875-0.03387451171875j),(-0.07958984375-0.11346435546875j),(0.118743896484375+0.10614013671875j),(0.0386962890625+0.04986572265625j),(-0.029144287109375-0.00164794921875j)
21,(-0.686431884765625+0j),(-0.7705078125+0j),(0.37371826171875-0.559326171875j),(-0.035888671875-0.428497314453125j),(0.22723388671875+0.1444091796875j),(0.101837158203125+0.125457763671875j),(-0.0252685546875-0.01995849609375j)
22,(-0.1768798828125+0j),(0.366119384765625+0j),(-0.040618896484375+0.098114013671875j),(-0.026336669921875+0.046539306640625j),(-0.041351318359375-0.006378173828125j),(0.080047607421875+0.056243896484375j),(-0.03155517578125+0.03778076171875j)
23,(0.48712158203125+0j),(0.460205078125+0j),(-0.0628662109375+0.316070556640625j),(-0.137542724609375+0.136932373046875j),(-0.023529052734375+0.106536865234375j),(0.0189208984375-0.1253662109375j),(-0.07427978515625+0.022796630859375j)
24,(0.5601806640625+0j),(0.61907958984375+0j),0.197723388671875j,(0.15789794921875-0.098846435546875j),(0.118743896484375-0.10614013671875j),(0.08001708984375-0.056243896484375j),(0.023651123046875-0.052520751953125j)
