,0,1,2,3,4,5,6
0,(-0.109710693359375+0j),(0.411651611328125+0j),(-0.057037353515625+0j),(-0.218994140625+0j),(-0.05560302734375+0j),(0.088623046875+0j),(0.0357666015625+0j)
1,(-0.41180419921875+0j),(-0.588348388671875+0j),(-0.344573974609375+0j),(-0.1627197265625+0j),(0.027679443359375+0j),(-0.01708984375+0j),(-0.043731689453125-0.0194091796875j)
2,(0.81884765625+0j),(0.487274169921875+0j),(0.71368408203125+0j),(0.361480712890625+0j),(0.23284912109375+0j),(-0.14422607421875+0j),(-0.0789794921875+0.016876220703125j)
3,(-0.0313720703125+0j),(0.427276611328125+0j),(0.582000732421875+0j),(0.1488037109375+0j),(-0.0618896484375+0j),-0.044769287109375j,(0.001190185546875+0.045196533203125j)
4,(-0.825897216796875+0j),(-0.301422119140625+0j),(0.015472412109375+0j),(0.1077880859375+0j),(-0.16339111328125+0j),(-0.081695556640625-0.064300537109375j),(0.06793212890625-0.0731201171875j)
5,(0.499908447265625+0j),(0.677459716796875+0j),(0.568328857421875+0j),(0.218109130859375+0j),(-0.134613037109375+0.134613037109375j),(-0.14178466796875-0.007171630859375j),(0.0341796875+0.037261962890625j)
6,(-0.84912109375+0j),(-0.530242919921875+0j),(-0.171905517578125+0j),(0.104217529296875+0j),-0.128631591796875j,(-0.081695556640625+0.064300537109375j),(0.051361083984375-0.02813720703125j)
7,(-0.594970703125+0j),(-0.3597412109375+0j),(-0.352294921875+0j),(-0.272613525390625+0j),(-0.148956298828125-0.148956298828125j),(0.14178466796875-0.007171630859375j),(0.07550048828125+0.01190185546875j)
8,(-0.852142333984375+0j),(-0.555694580078125+0j),(-0.380950927734375+0j),(0.161956787109375+0j),(0.080963134765625+0.046142578125j),(0.151519775390625+0.009613037109375j),(-0.111724853515625-0.035736083984375j)
9,(0.25640869140625+0j),(-0.002899169921875+0j),(0.01910400390625+0j),(-0.16796875+0.069549560546875j),(-0.150970458984375-0.126983642578125j),(-0.015655517578125-0.1558837890625j),(-0.04864501953125-0.0289306640625j)
10,(0.68505859375+0j),(0.190338134765625+0j),(0.00927734375+0j),(0.2490234375-0.2490234375j),(0.22210693359375-0.026885986328125j),(-0.070556640625+0.0364990234375j),(0.067108154296875+0.005279541015625j)
11,(0.222381591796875+0j),(-0.314239501953125+0j),(-0.28436279296875+0j),(0.165740966796875-0.400146484375j),(0.119659423828125-0.184814453125j),(0.028900146484375+0.13531494140625j),(-0.01519775390625+0.00799560546875j)
12,(-0.5550537109375+0j),(0.207672119140625+0j),(0.20013427734375+0j),0.092315673828125j,(0.080963134765625-0.046142578125j),(-0.070556640625-0.0364990234375j),(-0.049713134765625+0.04937744140625j)
13,(0.69000244140625+0j),(0.578582763671875+0j),(-0.132110595703125+0j),(-0.134002685546875-0.323516845703125j),(0.126953125+0.15093994140625j),(-0.028900146484375+0.135284423828125j),(0.034423828125+0.01214599609375j)
14,(0.743011474609375+0j),(0.549896240234375+0j),(0.380340576171875+0j),(0.195220947265625+0.195220947265625j),(-0.22210693359375-0.026885986328125j),(0.151519775390625-0.009613037109375j),(0.083404541015625+0.024444580078125j)
15,(-0.34368896484375+0j),(-0.139495849609375+0j),(-0.19293212890625+0j),(0.0736083984375+0.030487060546875j),(-0.184783935546875+0.119659423828125j),(0.015625-0.155853271484375j),(-0.093841552734375-0.02227783203125j)
16,(-0.45245361328125+0j),(-0.525726318359375+0j),(0.46868896484375+0j),(0.234344482421875+0.08734130859375j),(0.059814453125+0.098358154296875j),(-0.041595458984375+0.072357177734375j),(-0.072113037109375-0.022369384765625j)
17,(0.347503662109375+0j),(-0.100799560546875+0j),(-0.23907470703125+0.04754638671875j),(-0.117401123046875+0.0345458984375j),(-0.191253662109375-0.104095458984375j),(-0.116363525390625-0.038604736328125j),(-0.121337890625-0.007171630859375j)
18,(0.945465087890625+0j),(0.94012451171875+0j),(-0.209136962890625+0.08660888671875j),(-0.139190673828125-0.040313720703125j),(-0.14300537109375+0.046356201171875j),(0.101409912109375+0.0260009765625j),(0.0179443359375+0.050445556640625j)
19,(0.82562255859375+0j),(0.73675537109375+0j),(-0.128631591796875+0.0859375j),(-0.0560302734375+0.05535888671875j),(-0.041473388671875+0.026885986328125j),(-0.06549072265625+0.07489013671875j),(0.021453857421875-0.016204833984375j)
20,(0.753448486328125+0j),(0.3323974609375+0j),(-0.22406005859375+0.22406005859375j),(-0.11468505859375+0.109375j),(0.17449951171875-0.011016845703125j),(0.043914794921875-0.007415771484375j),(-0.02081298828125+0.085906982421875j)
21,(0.431610107421875+0j),(0.459197998046875+0j),(0.06060791015625-0.090728759765625j),(-0.26513671875-0.242767333984375j),(0.150238037109375+0.045806884765625j),(0.090301513671875+0.017974853515625j),(-0.125946044921875-0.010589599609375j)
22,(-0.54437255859375+0j),(0.1864013671875+0j),(-0.1370849609375+0.33099365234375j),(-0.146820068359375+0.133056640625j),(-0.086669921875-0.003814697265625j),(0.130584716796875-0.00360107421875j),(-0.023193359375+0.0126953125j)
23,(0.225860595703125+0j),(-0.3448486328125+0j),(-0.001434326171875+0.007293701171875j),(-0.02691650390625-0.001556396484375j),(0.0303955078125-0.00982666015625j),(0.027801513671875-0.059906005859375j),(0.014862060546875-0.030548095703125j)
24,(-0.1441650390625+0j),(-0.20623779296875+0j),0.174713134765625j,(0.234344482421875-0.08734130859375j),(0.17449951171875+0.011016845703125j),(0.130584716796875+0.00360107421875j),(0.030029296875+0.028564453125j)
25,(0.277496337890625+0j),(0.041107177734375+0j),(0.0042724609375+0.021575927734375j),(-0.107452392578125+0.058502197265625j),(-0.045806884765625-0.1502685546875j),(-0.02783203125-0.059906005859375j),(0.048187255859375-0.013824462890625j)
26,(-0.025421142578125+0j),(-0.1717529296875+0j),(-0.069244384765625-0.167236328125j),(0.040283203125+0.13916015625j),(0.086669921875-0.003814697265625j),(0.043914794921875+0.007415771484375j),(0.079193115234375-0.03173828125j)
27,(-0.587860107421875+0j),(-0.254486083984375+0j),(0.016571044921875+0.024810791015625j),(0.00042724609375+0.0787353515625j),(-0.009857177734375+0.030426025390625j),(-0.09033203125+0.017974853515625j),(-0.00927734375+0.07391357421875j)
28,(0.79571533203125+0j),(0.192596435546875+0j),(-0.00531005859375-0.00531005859375j),(0.11468505859375+0.109375j),(0.059814453125-0.098358154296875j),(0.10137939453125-0.025970458984375j),(0.08355712890625-0.082733154296875j)
29,(-0.928253173828125+0j),(-0.842803955078125+0j),(-0.59088134765625-0.394805908203125j),(0.01580810546875-0.35906982421875j),(0.10406494140625+0.191162109375j),(0.065460205078125+0.074859619140625j),(-0.007843017578125+0.012420654296875j)
30,(-0.317169189453125+0j),(0.2108154296875+0j),(-0.156585693359375-0.064849853515625j),(0.133056640625-0.14678955078125j),(0.142974853515625+0.04638671875j),(-0.04156494140625-0.072357177734375j),(0.037353515625-0.055450439453125j)
31,(-0.340667724609375+0j),(-0.246368408203125+0j),(-0.052398681640625-0.010406494140625j),(-0.020172119140625-0.01788330078125j),(0.026885986328125-0.041412353515625j),(0.11627197265625-0.03857421875j),(-0.024749755859375-0.051483154296875j)
32,(0.933013916015625+0j),(-0.5213623046875+0j),(-0.26068115234375-0.03662109375j),(-0.193695068359375+0.023101806640625j),(-0.283660888671875+0.0472412109375j),(-0.0684814453125+0.0321044921875j),(0.0528564453125+0j)
33,(-0.764892578125+0j),(0.175689697265625-0.01727294921875j),(0.065887451171875-0.231689453125j),(0.02838134765625-0.20343017578125j),(0.010498046875-0.09844970703125j),(-0.01898193359375-0.0709228515625j),(-0.024749755859375+0.051513671875j)
34,(0.155731201171875+0j),(0.325164794921875-0.064666748046875j),(0.162078857421875-0.034912109375j),(0.11932373046875-0.140594482421875j),(0.146697998046875+0.0169677734375j),(-0.215179443359375+0.01513671875j),(0.037384033203125+0.05548095703125j)
35,(0.88592529296875+0j),(-0.438873291015625+0.13311767578125j),(-0.232330322265625+0.0240478515625j),(0.020538330078125-0.066986083984375j),(-0.0484619140625-0.043426513671875j),(-0.027496337890625-0.02947998046875j),(-0.007843017578125-0.012420654296875j)
36,(0.223052978515625+0j),(-0.4844970703125+0.200653076171875j),(-0.322784423828125-0.094146728515625j),(-0.373626708984375+0.071380615234375j),(0.0899658203125-0.024139404296875j),(-0.033782958984375+0.001617431640625j),(0.083587646484375+0.082733154296875j)
37,(0.85504150390625+0j),(-0.15655517578125+0.08367919921875j),(-0.07177734375+0.053985595703125j),(-0.007354736328125+0.00653076171875j),(-0.061614990234375-0.086822509765625j),(-0.063507080078125-0.059478759765625j),(-0.00927734375-0.073944091796875j)
38,(-0.211395263671875+0j),(-0.26507568359375+0.1771240234375j),(0.0704345703125+0.392333984375j),(0.174072265625+0.174560546875j),(-0.157562255859375+0.027374267578125j),(0.123748779296875-0.0257568359375j),(0.079193115234375+0.03173828125j)
39,(-0.124542236328125+0j),(-0.181793212890625+0.149169921875j),(-0.271881103515625-0.14599609375j),(-0.11749267578125-0.0198974609375j),(-0.065399169921875-0.032135009765625j),(-0.02734375-0.00189208984375j),(0.048187255859375+0.013824462890625j)
40,(-0.25927734375+0j),(-0.209564208984375+0.209564208984375j),(-0.126708984375+0.08282470703125j),(-0.066986083984375-0.059722900390625j),(-0.116241455078125-0.055267333984375j),(0.02490234375-0.03668212890625j),(0.030029296875-0.028564453125j)
41,(-0.26220703125+0j),(0.164459228515625-0.200439453125j),(-0.009124755859375-0.1751708984375j),(0.023834228515625-0.040435791015625j),(0.046112060546875+0.000457763671875j),(0.04345703125+0.1112060546875j),(0.014862060546875+0.030548095703125j)
42,(-0.30438232421875+0j),(0.274810791015625-0.41131591796875j),(0.076568603515625-0.24627685546875j),(0.10491943359375+0.04449462890625j),(0.16607666015625-0.018096923828125j),(-0.141143798828125-0.018585205078125j),(-0.023193359375-0.0126953125j)
43,(-0.850860595703125+0j),(0.2529296875-0.473236083984375j),(0.2734375-0.158050537109375j),(-0.012664794921875+0.268402099609375j),(0.04083251953125+0.221954345703125j),(-0.110748291015625-0.00262451171875j),(-0.125946044921875+0.010589599609375j)
44,(0.970428466796875+0j),(-0.291839599609375+0.704620361328125j),(-0.42449951171875+0.2369384765625j),(-0.16552734375-0.05084228515625j),(0.04925537109375-0.004425048828125j),(0.055908203125+0.028350830078125j),(-0.02081298828125-0.08587646484375j)
45,(0.4671630859375+0j),(0.032318115234375-0.106597900390625j),(0.057037353515625-0.0408935546875j),(0.06842041015625+0.041351318359375j),(-0.044647216796875-0.013153076171875j),(0.012969970703125-0.004058837890625j),(0.021453857421875+0.016204833984375j)
46,(0.356781005859375+0j),(0.03765869140625-0.18939208984375j),(0.277740478515625-0.043212890625j),(0.22723388671875-0.0806884765625j),(0.062591552734375+0.0611572265625j),(-0.00665283203125-0.03277587890625j),(0.0179443359375-0.0504150390625j)
47,(0.064697265625+0j),(-0.019989013671875+0.20318603515625j),(0.036895751953125+0.106201171875j),(0.0943603515625+0.175537109375j),(0.07061767578125+0.0050048828125j),(-0.009063720703125+0.0576171875j),(-0.121307373046875+0.00714111328125j)
48,(-0.599029541015625+0j),-0.073272705078125j,(-0.26068115234375+0.03662109375j),(-0.066986083984375+0.059722900390625j),(0.04925537109375+0.004425048828125j),(-0.00665283203125+0.03277587890625j),(-0.072113037109375+0.022369384765625j)
49,(-0.549102783203125+0j),(-0.043914794921875-0.446136474609375j),(0.14947509765625+0.188873291015625j),(0.045440673828125+0.01177978515625j),(0.01312255859375+0.044677734375j),(0.009033203125+0.057647705078125j),(-0.093841552734375+0.022308349609375j)
50,(0.934814453125+0j),(-0.001007080078125-0.00518798828125j),(0.1392822265625-0.089813232421875j),(-0.04449462890625-0.104888916015625j),(-0.06256103515625+0.0611572265625j),(0.055908203125-0.028350830078125j),(0.08343505859375-0.024444580078125j)
51,(0.64788818359375+0j),(-0.025787353515625-0.08502197265625j),(-0.11114501953125+0.20538330078125j),(-0.180877685546875+0.19873046875j),(0.004974365234375+0.070648193359375j),(-0.012969970703125-0.004058837890625j),(0.034423828125-0.01214599609375j)
52,(-0.088623046875+0j),(-0.16107177734375-0.388946533203125j),(0.0941162109375+0.32275390625j),(0.165496826171875-0.05084228515625j),(-0.116241455078125+0.055267333984375j),(-0.141143798828125+0.018585205078125j),(-0.049713134765625-0.049407958984375j)
53,(0.48681640625+0j),(0.01300048828125+0.024322509765625j),(-0.022430419921875+0.0869140625j),(-0.0191650390625+0.077606201171875j),(-0.00042724609375-0.04608154296875j),(0.110748291015625-0.002593994140625j),(-0.01519775390625-0.007965087890625j)
54,(0.917205810546875+0j),(0.405975341796875+0.607574462890625j),(-0.3271484375+0.22760009765625j),(-0.08062744140625+0.22723388671875j),(-0.166046142578125-0.01806640625j),(0.02490234375+0.036651611328125j),(0.067108154296875-0.005279541015625j)
55,(-0.915557861328125+0j),(-0.36199951171875-0.441162109375j),(0.307037353515625-0.030792236328125j),(0.19085693359375-0.057403564453125j),(0.221923828125+0.0408935546875j),(-0.043487548828125+0.111175537109375j),(-0.04864501953125+0.0289306640625j)
56,(-0.268341064453125+0j),(-0.04388427734375-0.04388427734375j),(0.126708984375+0.08282470703125j),(-0.193695068359375-0.023101806640625j),(0.089935302734375+0.024139404296875j),(0.12371826171875+0.0257568359375j),(-0.111724853515625+0.035736083984375j)
57,(-0.195281982421875+0j),(-0.182708740234375-0.149932861328125j),(-0.05859375-0.165313720703125j),(0.163848876953125+0.123779296875j),(0.086822509765625+0.06158447265625j),(0.027313232421875-0.001922607421875j),(0.075531005859375-0.011932373046875j)
58,(-0.318115234375+0j),(-0.12164306640625-0.081268310546875j),(-0.228271484375-0.1199951171875j),(0.140594482421875-0.119293212890625j),(0.15753173828125+0.027374267578125j),(-0.033782958984375-0.001617431640625j),(0.0513916015625+0.02813720703125j)
59,(0.078887939453125+0j),(0.293975830078125+0.157135009765625j),(-0.250640869140625+0.192108154296875j),(0.03277587890625-0.061859130859375j),(-0.032196044921875-0.0654296875j),(0.063507080078125-0.05950927734375j),(0.0341796875-0.037261962890625j)
60,(-0.4105224609375+0j),(-0.557159423828125-0.230743408203125j),(0.236907958984375-0.424468994140625j),(0.37359619140625+0.071380615234375j),(-0.28363037109375-0.0472412109375j),(-0.21514892578125-0.01513671875j),(0.06793212890625+0.0731201171875j)
61,(-0.757354736328125+0j),(0.081756591796875+0.0247802734375j),(-0.01593017578125+0.06829833984375j),(0.009796142578125-0.000579833984375j),(0.098388671875-0.010498046875j),(0.0274658203125-0.029449462890625j),(0.001190185546875-0.045196533203125j)
62,(0.73883056640625+0j),(0.517822265625+0.10296630859375j),(0.165863037109375+0.226898193359375j),(0.17449951171875+0.174072265625j),(-0.14666748046875+0.016937255859375j),(-0.0684814453125-0.032073974609375j),(-0.07891845703125-0.016876220703125j)
63,(-0.152099609375+0j),(0.09381103515625+0.00921630859375j),(0.074676513671875-0.084014892578125j),(-0.09716796875-0.069000244140625j),(-0.043426513671875-0.048431396484375j),(0.018951416015625-0.070892333984375j),(-0.043701171875+0.0194091796875j)
