,0,1,2,3,4,5
0,(0.03570556640625+0j),(0.0357666015625+0j),(0.03564453125+0j),(0.03564453125+0j),(0.03515625+0j),(0.03515625+0j)
1,(-0.04351806640625-0.01953125j),(-0.043701171875-0.0196533203125j),(-0.04345703125-0.019287109375j),(-0.0439453125-0.01904296875j),(-0.0439453125-0.01953125j),(-0.04296875-0.01953125j)
2,(-0.078857421875+0.016754150390625j),(-0.0791015625+0.016845703125j),(-0.0791015625+0.016845703125j),(-0.07861328125+0.01708984375j),(-0.0791015625+0.0166015625j),(-0.078125+0.017578125j)
3,(0.001068115234375+0.04541015625j),(0.001220703125+0.045166015625j),(0.001220703125+0.04541015625j),(0.00146484375+0.044921875j),(0.001953125+0.0458984375j),(0.001953125+0.044921875j)
4,(0.068023681640625-0.073089599609375j),(0.067901611328125-0.0732421875j),(0.068115234375-0.0732421875j),(0.06787109375-0.0732421875j),(0.068359375-0.0732421875j),(0.068359375-0.072265625j)
5,(0.034088134765625+0.03741455078125j),(0.034393310546875+0.03717041015625j),(0.0341796875+0.037109375j),(0.0341796875+0.03759765625j),(0.0341796875+0.037109375j),(0.03515625+0.037109375j)
6,(0.05120849609375-0.028167724609375j),(0.051422119140625-0.028167724609375j),(0.051513671875-0.0283203125j),(0.05126953125-0.02783203125j),(0.0517578125-0.0283203125j),(0.05078125-0.02734375j)
7,(0.07562255859375+0.011932373046875j),(0.075531005859375+0.0120849609375j),(0.075439453125+0.011962890625j),(0.07568359375+0.01171875j),(0.0751953125+0.01171875j),(0.076171875+0.01171875j)
8,(-0.111724853515625-0.03564453125j),(-0.111541748046875-0.035736083984375j),(-0.1116943359375-0.03582763671875j),(-0.11181640625-0.03564453125j),(-0.1123046875-0.0361328125j),(-0.111328125-0.03515625j)
9,(-0.048858642578125-0.0289306640625j),(-0.0487060546875-0.02911376953125j),(-0.048431396484375-0.02911376953125j),(-0.048828125-0.0283203125j),(-0.048828125-0.0283203125j),(-0.048828125-0.029296875j)
10,(0.067138671875+0.00518798828125j),(0.06707763671875+0.005096435546875j),(0.067169189453125+0.00531005859375j),(0.0673828125+0.0048828125j),(0.06640625+0.0048828125j),(0.06640625+0.005859375j)
11,(-0.015411376953125+0.007965087890625j),(-0.015106201171875+0.00799560546875j),(-0.01513671875+0.00830078125j),(-0.01513671875+0.0078125j),(-0.0146484375+0.0087890625j),(-0.015625+0.0078125j)
12,(-0.04962158203125+0.049530029296875j),(-0.049713134765625+0.049468994140625j),(-0.049713134765625+0.04949951171875j),(-0.05029296875+0.048828125j),(-0.0498046875+0.048828125j),(-0.048828125+0.048828125j)
13,(0.03460693359375+0.012054443359375j),(0.034423828125+0.012115478515625j),(0.034271240234375+0.0118408203125j),(0.0341796875+0.01220703125j),(0.03515625+0.0126953125j),(0.03515625+0.01171875j)
14,(0.08349609375+0.024383544921875j),(0.083343505859375+0.024505615234375j),(0.08331298828125+0.024444580078125j),(0.08349609375+0.02490234375j),(0.083984375+0.0244140625j),(0.083984375+0.025390625j)
15,(-0.09375-0.022308349609375j),(-0.09356689453125-0.022125244140625j),(-0.093963623046875-0.02264404296875j),(-0.09375-0.02197265625j),(-0.09375-0.0224609375j),(-0.09375-0.021484375j)
16,(-0.07208251953125-0.0223388671875j),(-0.0721435546875-0.0224609375j),(-0.072021484375-0.022705078125j),(-0.07177734375-0.0224609375j),(-0.072265625-0.0224609375j),(-0.072265625-0.021484375j)
17,(-0.12115478515625-0.007080078125j),(-0.12109375-0.0072021484375j),(-0.121337890625-0.0068359375j),(-0.12109375-0.00732421875j),(-0.12109375-0.0068359375j),(-0.12109375-0.0078125j)
18,(0.017974853515625+0.05047607421875j),(0.0177001953125+0.0504150390625j),(0.01806640625+0.050537109375j),(0.01806640625+0.05029296875j),(0.017578125+0.0498046875j),(0.017578125+0.05078125j)
19,(0.0213623046875-0.01617431640625j),(0.0216064453125-0.0164794921875j),(0.021484375-0.015869140625j),(0.021484375-0.01611328125j),(0.021484375-0.0166015625j),(0.021484375-0.015625j)
20,(-0.02081298828125+0.085968017578125j),(-0.020721435546875+0.085693359375j),(-0.02099609375+0.086181640625j),(-0.02099609375+0.0859375j),(-0.0205078125+0.0859375j),(-0.021484375+0.0859375j)
21,(-0.126007080078125-0.010894775390625j),(-0.125823974609375-0.01068115234375j),(-0.1259765625-0.0107421875j),(-0.12646484375-0.0107421875j),(-0.1259765625-0.0107421875j),(-0.125-0.009765625j)
22,(-0.023162841796875+0.0125732421875j),(-0.023101806640625+0.0125732421875j),(-0.023193359375+0.0126953125j),(-0.0234375+0.0126953125j),(-0.0234375+0.0126953125j),(-0.0234375+0.01171875j)
