,0,1,2,3,4,5,6
0,(-0.774078369140625+0j),(0.02288818359375+0j),(-0.245086669921875+0j),(-0.18426513671875+0j),(-0.1572265625+0j),(-0.235076904296875+0j),(-0.10791015625+0j)
1,(-0.73828125+0j),(-0.5902099609375+0j),(0.083038330078125+0j),(0.18402099609375+0j),(0.11260986328125+0j),(0.01922607421875+0j),(-0.01300048828125+0.034210205078125j)
2,(0.19451904296875+0j),(-0.2789306640625+0j),(-0.4798583984375+0j),(-0.389495849609375+0j),(-0.31292724609375+0j),(0.077850341796875+0j),(-0.032928466796875+0.05914306640625j)
3,(-0.643890380859375+0j),(-0.404693603515625+0j),(0.09393310546875+0j),(-0.238800048828125+0j),(-0.07415771484375+0j),-0.0933837890625j,(0.0689697265625+0.05194091796875j)
4,(-0.7349853515625+0j),(-0.699951171875+0j),(-0.38623046875+0j),(-0.130157470703125+0j),(-0.02703857421875+0j),(-0.013519287109375+0.03826904296875j),(0.012054443359375+0.0469970703125j)
5,(-0.07177734375+0j),(-0.16778564453125+0j),(-0.22308349609375+0j),(0.041168212890625+0j),(0.050506591796875-0.050506591796875j),(0.083465576171875+0.032958984375j),(-0.117095947265625-0.014190673828125j)
6,(-0.16485595703125+0j),(-0.5498046875+0j),(-0.344970703125+0j),(-0.236358642578125+0j),0.076568603515625j,(-0.013519287109375-0.03826904296875j),(-0.0029296875+0.07940673828125j)
7,(-0.573333740234375+0j),(-0.02294921875+0j),(0.080535888671875+0j),(0.09051513671875+0j),(0.116424560546875+0.116424560546875j),(-0.083465576171875+0.032958984375j),(-0.005615234375+0.009735107421875j)
8,(-0.216644287109375+0j),(0.198150634765625+0j),(-0.12347412109375+0j),(-0.060791015625+0j),(-0.0303955078125+0.1280517578125j),(-0.011962890625+0.099212646484375j),(0.03497314453125+0.035614013671875j)
9,(0.68450927734375+0j),(0.215911865234375+0j),(0.285003662109375+0j),(-0.093292236328125+0.03863525390625j),(0.00390625+0.141357421875j),(0.03607177734375-0.005218505859375j),(-0.00048828125-0.05010986328125j)
10,(-0.73779296875+0j),(-0.491363525390625+0j),(-0.29913330078125+0j),(-0.06390380859375+0.06390380859375j),(0.0064697265625+0.07037353515625j),(-0.0184326171875+0.028839111328125j),(0.008270263671875-0.004119873046875j)
11,(-0.62481689453125+0j),(-0.554901123046875+0j),(-0.571533203125+0j),(0.1273193359375-0.307373046875j),(0.0682373046875-0.15179443359375j),(0.146575927734375+0.03216552734375j),(-0.077911376953125+0.101806640625j)
12,(-0.94439697265625+0j),(-0.018310546875+0j),(0.12591552734375+0j),0.256072998046875j,(-0.0303955078125-0.1280517578125j),(-0.0184326171875-0.028839111328125j),(-0.08251953125+0.00164794921875j)
13,(-0.52020263671875+0j),(0.11761474609375+0j),(0.305419921875+0j),(0.101104736328125+0.244110107421875j),(-0.141357421875-0.00390625j),(-0.146575927734375+0.03216552734375j),(0.036834716796875-0.047515869140625j)
14,(-0.810028076171875+0j),(-0.24261474609375+0j),(-0.12774658203125+0j),(0.076812744140625+0.076812744140625j),(-0.0064697265625+0.07037353515625j),(-0.011962890625-0.099212646484375j),(-0.002685546875+0.018096923828125j)
15,(0.969451904296875+0j),(0.15966796875+0j),(0.1004638671875+0j),(0.009185791015625+0.003814697265625j),(-0.15179443359375+0.0682373046875j),(-0.03607177734375-0.005218505859375j),(-0.0718994140625-0.0057373046875j)
16,(-0.370880126953125+0j),(-0.5130615234375+0j),(0.267974853515625+0j),(0.13397216796875-0.160797119140625j),(0.037017822265625+0.00054931640625j),(0.05438232421875+0.0419921875j),(0.0389404296875-0.04669189453125j)
17,(0.977996826171875+0j),(0.75628662109375+0j),(-0.660308837890625+0.131317138671875j),(-0.32342529296875+0.09954833984375j),(-0.114990234375+0.064361572265625j),(-0.1202392578125+0.076324462890625j),(-0.11370849609375+0.01495361328125j)
18,(-0.741119384765625+0j),(-0.6807861328125+0j),(0.18560791015625-0.076873779296875j),(0.12957763671875+0.05035400390625j),(0.07171630859375+0.083465576171875j),(-0.017333984375-0.04144287109375j),(-0.0146484375-0.023345947265625j)
19,(0.8079833984375+0j),(0.592529296875+0j),(-0.41455078125+0.2769775390625j),(-0.2119140625+0.131591796875j),(-0.125518798828125+0.088287353515625j),(-0.011962890625-0.0052490234375j),(-0.118896484375-0.029632568359375j)
20,(0.01287841796875+0j),(-0.072509765625+0j),(-0.221832275390625+0.221832275390625j),(-0.0599365234375+0.16192626953125j),(0.096954345703125-0.161376953125j),(0.03192138671875-0.109619140625j),(0.0640869140625+0.030517578125j)
21,(0.381134033203125+0j),(-0.27838134765625+0j),(0.030731201171875-0.045989990234375j),(0.09344482421875+0.0291748046875j),(-0.12249755859375+0.1722412109375j),(-0.015380859375+0.10137939453125j),(0.055999755859375-0.0009765625j)
22,(0.324432373046875+0j),(-0.140106201171875+0j),(-0.078369140625+0.189239501953125j),(0.01385498046875+0.1165771484375j),(-0.033111572265625-0.057861328125j),(0.065032958984375-0.0517578125j),(0.023681640625+0.10546875j)
23,(-0.4586181640625+0j),(0.18402099609375+0j),(-0.020172119140625+0.10150146484375j),(-0.03912353515625+0.04498291015625j),(0.091705322265625+0.030487060546875j),(0.07086181640625+0.10711669921875j),(0.00787353515625+0.00775146484375j)
24,(-0.534881591796875+0j),(-0.445068359375+0j),-0.32159423828125j,(0.13397216796875+0.160797119140625j),(0.096954345703125+0.161376953125j),(0.0650634765625+0.0517578125j),(-0.048492431640625-0.002655029296875j)
25,(0.358917236328125+0j),(0.354095458984375+0j),(0.01348876953125+0.0677490234375j),(-0.299072265625+0.158294677734375j),(-0.1722412109375+0.12249755859375j),(-0.070892333984375+0.107086181640625j),(-0.0462646484375+0.008636474609375j)
26,(-0.73712158203125+0j),(-0.10693359375+0j),(0.07354736328125+0.17755126953125j),(-0.050323486328125-0.129547119140625j),(0.03314208984375-0.057861328125j),(0.03192138671875+0.109619140625j),(0.06793212890625+0.027679443359375j)
27,(-0.9735107421875+0j),(-0.588165283203125+0j),(-0.009246826171875-0.013824462890625j),(0.0567626953125+0.242828369140625j),(0.03045654296875+0.0916748046875j),(0.015411376953125+0.101348876953125j),(-0.03399658203125+0.012939453125j)
28,(0.542083740234375+0j),(0.270172119140625+0j),(0.10198974609375+0.10198974609375j),(0.0599365234375+0.16192626953125j),(0.037017822265625-0.00054931640625j),(-0.017333984375+0.04144287109375j),(-0.024017333984375-0.052215576171875j)
29,(0.26605224609375+0j),(0.493194580078125+0j),(0.156158447265625+0.104339599609375j),(-0.045440673828125+0.086669921875j),(-0.064361572265625+0.115020751953125j),(0.011962890625-0.0052490234375j),(0.0443115234375+0.07501220703125j)
30,(-0.479766845703125+0j),(-0.01287841796875+0j),(0.106109619140625+0.0439453125j),(0.1165771484375+0.01385498046875j),(-0.07171630859375+0.08343505859375j),(0.05438232421875-0.0419921875j),(0.087310791015625+0.01715087890625j)
31,(0.040679931640625+0j),(0.041290283203125+0j),(-0.058074951171875-0.01153564453125j),(0.004119873046875-0.059478759765625j),(0.0882568359375-0.12548828125j),(0.1202392578125+0.0762939453125j),(-0.0135498046875-0.057647705078125j)
32,(0.81982421875+0j),(-0.79693603515625+0j),(-0.398468017578125-0.07110595703125j),(-0.256683349609375+0.05364990234375j),(-0.212158203125+0.112579345703125j),(-0.02655029296875+0.09185791015625j),(-0.12713623046875+0j)
33,(-0.442169189453125+0j),(-0.147369384765625+0.014495849609375j),(-0.08453369140625-0.10308837890625j),(0.0311279296875-0.14288330078125j),(-0.0086669921875-0.06524658203125j),(0.000518798828125-0.0234375j),(-0.0135498046875+0.057647705078125j)
34,(-0.752349853515625+0j),(0.46435546875-0.09234619140625j),(0.238037109375-0.0166015625j),(0.215789794921875+0.13043212890625j),(0.1590576171875+0.0711669921875j),(-0.18560791015625+0.02069091796875j),(0.087310791015625-0.01715087890625j)
35,(-0.165496826171875+0j),(-0.2288818359375+0.069427490234375j),(-0.14569091796875-0.068359375j),(0.003875732421875+0.026641845703125j),(0.00970458984375+0.018341064453125j),(-0.04180908203125+0.009185791015625j),(0.0443115234375-0.07501220703125j)
36,(-0.6649169921875+0j),(-0.032379150390625+0.013397216796875j),(-0.03253173828125-0.032745361328125j),(-0.16766357421875+0.1715087890625j),(-0.04449462890625-0.058929443359375j),(0.00738525390625-0.057861328125j),(-0.024017333984375+0.052215576171875j)
37,(-0.263763427734375+0j),(0.08465576171875-0.045257568359375j),(-0.11309814453125-0.31341552734375j),(-0.048492431640625+0.012359619140625j),(-0.026763916015625-0.083038330078125j),(-0.008392333984375-0.042388916015625j),(-0.034027099609375-0.012969970703125j)
38,(-0.93475341796875+0j),(0.320068359375-0.2138671875j),(0.031005859375-0.300048828125j),(0.102294921875+0.011871337890625j),(0.05926513671875-0.0567626953125j),(-0.0518798828125-0.0010986328125j),(0.0679931640625-0.02764892578125j)
39,(0.5274658203125+0j),(-0.42547607421875+0.349151611328125j),(-0.0089111328125+0.4229736328125j),(0.015533447265625+0.010040283203125j),(0.009979248046875-0.001739501953125j),(-0.0406494140625+0.01837158203125j),(-0.0462646484375-0.008636474609375j)
40,(0.612945556640625+0j),(-0.293304443359375+0.293304443359375j),(-0.114898681640625+0.17840576171875j),(-0.14178466796875-0.124755859375j),(-0.173004150390625-0.12994384765625j),(-0.151123046875-0.02716064453125j),(-0.048492431640625+0.002655029296875j)
41,(-0.252685546875+0j),(0.2972412109375-0.36224365234375j),(0.146759033203125-0.182647705078125j),(-0.09161376953125+0.081024169921875j),(-0.183929443359375+0.1326904296875j),(-0.08306884765625-0.001220703125j),(0.00787353515625-0.00775146484375j)
42,(-0.24493408203125+0j),(-0.13690185546875+0.20489501953125j),(0.19354248046875+0.277496337890625j),(-0.0882568359375-0.11968994140625j),(-0.12921142578125+0.07562255859375j),(-0.02191162109375-0.102783203125j),(0.023651123046875-0.105499267578125j)
43,(-0.4849853515625+0j),(-0.032958984375+0.0616455078125j),(0.1534423828125+0.12164306640625j),(-0.144989013671875+0.101837158203125j),(0.017791748046875-0.1351318359375j),(0.1339111328125+0.100860595703125j),(0.055999755859375+0.0009765625j)
