,0,1,2,3,4,5,6
0,(-0.73126220703125+0j),(-0.6468353271484375+0j),(-0.29401397705078125+0j),(-0.3126182556152344+0j),(-0.11435890197753906+0j),(0.011425971984863281+0j),(-0.028121471405029297+0j)
1,(0.694854736328125+0j),(0.307037353515625+0j),(0.4613037109375+0j),(0.1189422607421875+0j),(0.07840347290039062+0j),(-0.06766891479492188+0j),(0.0533750019967556+0.07732608914375305j)
2,(0.52752685546875+0j),(0.053558349609375+0j),(0.12917327880859375+0j),(0.0103607177734375+0j),(0.13721084594726562+0j),(-0.12578487396240234+0j),(-0.07977235317230225-0.046035055071115494j)
3,(-0.489837646484375+0j),(-0.723419189453125+0j),(-0.5526275634765625+0j),(-0.42594146728515625+0j),(-0.21374130249023438+0j),(8.944354101743784e-18-0.1460723876953125j),(0.0507667139172554-0.0008495754445903003j)
4,(-0.009124755859375+0j),(0.3330078125+0j),(0.1204681396484375+0j),(0.08390045166015625+0j),(-0.1982593536376953+0j),(-0.09912967681884766+0.06342506408691406j),(0.03242291510105133-0.043212950229644775j)
5,(-0.10101318359375+0j),(0.0059356689453125+0j),(0.19676971435546875+0j),(0.03786468505859375+0j),(0.028665251784017336-0.028665251784017336j),(0.08935671363970472+0.060691461855687405j),(0.038766566663980484-0.006441722624003887j)
6,(0.30316162109375+0j),(0.2938690185546875+0j),(0.36914825439453125+0j),(0.26406097412109375+0j),(-7.767330171975506e-18+0.12685012817382812j),(-0.09912967681884766-0.06342506408691406j),(-0.0058675725013017654+0.017978485673666j)
7,(0.577423095703125+0j),(-0.0253753662109375+0j),(-0.027587890625+0j),(-0.0015411376953125+0j),(0.15004817549539212+0.15004817549539215j),(-0.08935671363970474+0.060691461855687384j),(0.015780089423060417+0.003927558660507202j)
8,(-0.812255859375+0j),(0.0864105224609375+0j),(-0.3312225341796875+0j),(0.018604278564453125+0j),(0.009302139282226564-0.018283843994140625j),(0.0070773794161884335-0.04872219602104494j),(-0.004886481445282698+0.06205826252698898j)
9,(-0.94329833984375+0j),(-0.1117095947265625+0j),(-0.223419189453125+0j),(0.3163007365563315-0.13101605487023193j),(0.12774520726246413-0.13891257952536057j),(0.05776845158039592-0.03770370172815664j),(-0.043535396456718445-0.05269128084182739j)
