,0,1,2,3,4,5
0,(-0.04608154296875+0j),(-0.04608154296875+0j),(-0.04608154296875+0j),(-0.04608154296875+0j),(-0.04608154296875+0j),(-0.04608154296875+0j)
1,(-0.0986328125-0.06365966796875j),(-0.0986328125-0.06365966796875j),(-0.0986328125-0.06365966796875j),(-0.0986328125-0.06365966796875j),(-0.0986328125-0.06365966796875j),(-0.0986328125-0.06365966796875j)
2,(0.001190185546875-0.087371826171875j),(0.001220703125-0.08734130859375j),(0.00115966796875-0.08740234375j),(0.001190185546875-0.087371826171875j),(0.001220703125-0.08734130859375j),(0.001220703125-0.08740234375j)
3,(0.027618408203125+0.048065185546875j),(0.02764892578125+0.048065185546875j),(0.027618408203125+0.04803466796875j),(0.027618408203125+0.04803466796875j),(0.02764892578125+0.048065185546875j),(0.02764892578125+0.04803466796875j)
4,(-0.04693603515625-0.00140380859375j),(-0.04693603515625-0.00140380859375j),(-0.04693603515625-0.001373291015625j),(-0.04693603515625-0.001373291015625j),(-0.04693603515625-0.00140380859375j),(-0.04693603515625-0.00140380859375j)
5,(-0.0625+0.0479736328125j),(-0.062469482421875+0.0479736328125j),(-0.06243896484375+0.0479736328125j),(-0.062469482421875+0.0479736328125j),(-0.062469482421875+0.0479736328125j),(-0.0625+0.0479736328125j)
6,(0.08990478515625+0.00689697265625j),(0.08990478515625+0.00689697265625j),(0.08990478515625+0.006866455078125j),(0.08990478515625+0.00689697265625j),(0.08990478515625+0.00689697265625j),(0.08990478515625+0.00689697265625j)
7,(-0.0673828125+0.0311279296875j),(-0.0673828125+0.0311279296875j),(-0.0673828125+0.0311279296875j),(-0.0673828125+0.0311279296875j),(-0.0673828125+0.0311279296875j),(-0.0673828125+0.0311279296875j)
8,(0.07940673828125-0.00848388671875j),(0.07940673828125-0.00848388671875j),(0.079376220703125-0.00848388671875j),(0.07940673828125-0.00848388671875j),(0.079376220703125-0.00848388671875j),(0.07940673828125-0.00848388671875j)
9,(0.046142578125+0.05316162109375j),(0.046142578125+0.05316162109375j),(0.046142578125+0.05316162109375j),(0.046142578125+0.05316162109375j),(0.046142578125+0.05316162109375j),(0.046142578125+0.05316162109375j)
10,(-0.06451416015625+0.06182861328125j),(-0.06451416015625+0.06182861328125j),(-0.06451416015625+0.06182861328125j),(-0.06451416015625+0.06182861328125j),(-0.06451416015625+0.06182861328125j),(-0.06451416015625+0.06182861328125j)
11,(-0.04925537109375-0.031494140625j),(-0.04925537109375-0.031463623046875j),(-0.04925537109375-0.03143310546875j),(-0.04925537109375-0.03143310546875j),(-0.04925537109375-0.031463623046875j),(-0.04925537109375-0.031494140625j)
12,(-0.01495361328125+0.060791015625j),(-0.01495361328125+0.060791015625j),(-0.014923095703125+0.060791015625j),(-0.01495361328125+0.060791015625j),(-0.014923095703125+0.060791015625j),(-0.01495361328125+0.060791015625j)
