,0,1,2,3,4,5,6
0,(-0.258880615234375+0j),(-0.524932861328125+0j),(-0.2786865234375+0j),(-0.22833251953125+0j),(-0.07476806640625+0j),(0.013397216796875+0j),(0.0179443359375+0j)
1,(0.900360107421875+0j),(-0.029998779296875+0j),(0.449249267578125+0j),(0.1632080078125+0j),(0.106201171875+0j),(0.0224609375+0j),(-0.06182861328125+0.0499267578125j)
2,(-0.59991455078125+0j),(0.0028076171875+0j),(0.15283203125+0j),(0.234344482421875+0j),(0.1015625+0j),(-0.088165283203125+0j),(-0.05694580078125-0.078216552734375j)
3,(-0.40606689453125+0j),(0.19781494140625+0j),(-0.143890380859375+0j),(-0.220672607421875+0j),(-0.061279296875+0j),-0.083740234375j,(0.040618896484375+0.040069580078125j)
4,(-0.16375732421875+0j),(-0.082427978515625+0j),(-0.01898193359375+0j),(0.07879638671875+0j),(-0.153564453125+0j),(-0.0767822265625-0.066375732421875j),(0.03839111328125+0.022613525390625j)
5,(-0.525390625+0j),(0.205291748046875+0j),(-0.08026123046875+0j),(0.0491943359375+0j),(0.040313720703125-0.040313720703125j),(0.076507568359375+0.03619384765625j),(0.022796630859375+0.0198974609375j)
6,(-0.397247314453125+0j),(-0.099517822265625+0j),(-0.167633056640625+0j),(-0.031219482421875+0j),-0.132781982421875j,(-0.0767822265625+0.06640625j),(-0.089202880859375+0.017333984375j)
7,(0.6815185546875+0j),(0.722625732421875+0j),(0.1248779296875+0j),(0.09808349609375+0j),(0.1126708984375+0.1126708984375j),(-0.07647705078125+0.036163330078125j),(0.073272705078125+0.035430908203125j)
8,(-0.02056884765625+0j),(-0.065155029296875+0j),(-0.177978515625+0j),(-0.05035400390625+0j),(-0.025177001953125+0.04888916015625j),(-0.00286865234375+0.06298828125j),(-0.0001220703125-0.01507568359375j)
9,(-0.833648681640625+0j),(-0.479736328125+0j),(-0.122833251953125+0j),(0.264251708984375-0.10943603515625j),(0.156890869140625+0.00506591796875j),(0.079620361328125-0.01776123046875j),(0.014739990234375-0.034454345703125j)
10,(0.6943359375+0j),(0.774658203125+0j),(0.315826416015625+0j),(-0.0576171875+0.0576171875j),(0.019439697265625+0.077056884765625j),(-0.022308349609375-0.014068603515625j),(-0.030670166015625+0.020843505859375j)
11,(-0.545166015625+0j),(-0.20343017578125+0j),(-0.297454833984375+0j),(0.029388427734375-0.0709228515625j),(0.0023193359375-0.04058837890625j),(0.0228271484375-0.077301025390625j),(0.035186767578125-0.0103759765625j)
12,(0.57843017578125+0j),(0.2645263671875+0j),(0.17657470703125+0j),0.0977783203125j,(-0.025177001953125-0.04888916015625j),(-0.02227783203125+0.014068603515625j),(-0.022552490234375-0.0316162109375j)
13,(-0.879180908203125+0j),(-0.055908203125+0j),(0.178619384765625+0j),(0.049530029296875+0.11956787109375j),(-0.005035400390625-0.156890869140625j),(-0.0228271484375-0.077301025390625j),(-0.03741455078125-0.051971435546875j)
14,(0.31817626953125+0j),(0.40960693359375+0j),(0.105194091796875+0j),(0.096466064453125+0.096466064453125j),(-0.0194091796875+0.0770263671875j),(-0.00286865234375-0.062957763671875j),(-0.064483642578125-0.019439697265625j)
15,(0.1802978515625+0j),(0.367828369140625+0j),(0.071258544921875+0j),(-0.0247802734375-0.01025390625j),(-0.040618896484375+0.002288818359375j),(-0.07958984375-0.017791748046875j),(0.011962890625-0.050323486328125j)
16,(0.2137451171875+0j),(-0.032440185546875+0j),(-0.246246337890625+0j),(-0.12310791015625-0.056396484375j),(-0.08831787109375-0.03253173828125j),(-0.11529541015625-0.08447265625j),(-0.0440673828125-0.0418701171875j)
17,(0.96234130859375+0j),(0.928497314453125+0j),(-0.47003173828125+0.093475341796875j),(-0.2001953125+0.221771240234375j),(-0.011688232421875+0.0841064453125j),(0.001373291015625-0.07196044921875j),(0.0902099609375-0.03631591796875j)
18,(0.485626220703125+0j),(0.302825927734375+0j),(-0.138580322265625+0.057403564453125j),(-0.157073974609375-0.1832275390625j),(-0.142303466796875-0.136444091796875j),(0.027008056640625+0.051971435546875j),(0.091552734375+0.032501220703125j)
19,(-0.336029052734375+0j),(-0.485595703125+0j),(0.284088134765625-0.1898193359375j),(0.115936279296875-0.134002685546875j),(0.014404296875-0.22802734375j),(0.15606689453125+0.013031005859375j),(-0.061920166015625-0.044586181640625j)
20,(-0.086517333984375+0j),(0.04443359375+0j),(-0.044830322265625+0.044830322265625j),(-0.05352783203125-0.008697509765625j),(-0.0347900390625-0.023834228515625j),(-0.040771484375-0.004547119140625j),(0.000274658203125-0.045684814453125j)
