,0,1,2,3,4,5,6
0,(-0.0076904296875+0j),(0.406829833984375+0j),(-0.053466796875+0j),(-0.0438690185546875+0j),(0.08428764343261719+0j),(-0.08992290496826172+0j),(-0.025277137756347656+0j)
1,(0.713531494140625+0j),(0.5743255615234375+0j),(0.16735076904296875+0j),(0.15295028686523438+0j),(0.043590545654296875+0j),(0.039368629455566406+0j),(-0.07396844774484634+0.018811076879501343j)
2,(-0.822601318359375+0j),(-0.2826690673828125+0j),(-0.47881317138671875+0j),(-0.35417938232421875+0j),(-0.2641334533691406+0j),(0.1742105484008789+0j),(0.03999390825629234-0.003625960787758231j)
3,(-0.2431640625+0j),(-0.0670928955078125+0j),(0.16493988037109375+0j),(-0.070159912109375+0j),(0.03514671325683594+0j),(2.5851780795218147e-19-0.004221916198730469j),(0.012972423806786537+0.060578443109989166j)
4,(-0.90167236328125+0j),(-0.029083251953125+0j),(-0.21549224853515625+0j),(0.21244430541992188+0j),(-0.1281566619873047+0j),(-0.06407833099365234+0.04502296447753906j),(0.011609632521867752+0.06666798144578934j)
5,(0.299591064453125+0j),(-0.222686767578125+0j),(-0.19869232177734375+0j),(-0.06576919555664062+0j),(0.07732901459905986-0.07732901459905986j),(0.07589602174968946-0.0014329928493704014j),(0.01404560450464487-0.012034240178763866j)
6,(-0.62164306640625+0j),(-0.4416961669921875+0j),(-0.42053985595703125+0j),(-0.1740875244140625+0j),(-5.51372293355432e-18+0.09004592895507812j),(-0.06407833099365234-0.04502296447753906j),(0.013449525460600853-0.03406684473156929j)
7,(-0.382080078125+0j),(0.121612548828125+0j),(0.28961181640625+0j),(0.14045333862304688+0j),(0.07446302890031904+0.07446302890031906j),(-0.07589602174968946-0.0014329928493704129j),(-0.018438125029206276+0.03985389322042465j)
8,(0.637298583984375+0j),(0.4755096435546875+0j),(-0.034271240234375+0j),(-0.0095977783203125+0j),(-0.004798889160156263+0.21396827697753906j),(0.019135234785472105+0.17258351655985354j),(0.005908845458179712+0.021794985979795456j)
9,(-0.890777587890625+0j),(-0.3248291015625+0j),(0.1385498046875+0j),(0.013304310742302351-0.005510825947487694j),(0.03208589446256954+0.05864706488261713j),(0.004084029933861085-0.03924755871238748j),(0.03914647176861763+0.046293362975120544j)
10,(-0.69293212890625+0j),(-0.1893310546875+0j),(-0.22954559326171875+0j),(-0.08812939741106751+0.08812939741106751j),(0.043069358731100474+0.131198756142168j),(-0.02393412394562837+0.04138476041768553j),(0.038556717336177826-0.07588282227516174j)
11,(-0.397369384765625+0j),(-0.2262115478515625+0j),(-0.30525970458984375+0j),(0.08996879553474611-0.21720388637035598j),(-0.02391783459484737-0.13714218230739209j),(0.09789462359500462-0.02800186452870845j),(0.017329931259155273+0.020759373903274536j)
12,(0.6231689453125+0j),(0.3708953857421875+0j),(0.640380859375+0j),(-2.6203556551961752e-17+0.4279365539550781j),(-0.004798889160156237-0.21396827697753906j),(-0.023934123945628365-0.041384760417685545j),(-0.06091437488794327-0.034693311899900436j)
13,(-0.049102783203125+0j),(-0.0953521728515625+0j),(0.0671539306640625+0j),(0.05086747818283673+0.12280495571272196j),(-0.05864706488261714-0.03208589446256955j),(-0.0978946235950046-0.02800186452870848j),(-0.013758264482021332-0.04787171632051468j)
14,(0.2523193359375+0j),(0.5742645263671875+0j),(0.07236480712890625+0j),(0.17426811487326846+0.1742681148732685j),(-0.043069358731100495+0.13119875614216797j),(0.01913523478547213-0.17258351655985352j),(0.049735210835933685-0.05582384020090103j)
15,(0.80181884765625+0j),(0.173309326171875+0j),(-0.00870513916015625+0j),(-0.13780446472444086-0.057080478244428176j),(-0.13714218230739206-0.023917834594847413j),(-0.004084029933861065-0.039247558712387456j),(0.031061023473739624+0.006221760995686054j)
16,(-0.54034423828125+0j),(-0.513763427734375+0j),(0.460296630859375+0j),(0.23014831542968753-0.25489044189453125j),(0.1956656755634349-0.11275923587734163j),(0.05958696750157838-0.09197178200977746j),(0.08710527420043945-0.0021109580993652344j)
17,(-0.108306884765625+0j),(-0.2396240234375+0j),(0.39915488596000304-0.07939684331746162j),(0.24477781299789841+0.18753918359094343j),(0.15283597825950365+0.12132814338164007j),(0.020400846043653713+0.08471986059491363j),(-0.008418421261012554-0.01184072345495224j)
18,(-0.666473388671875+0j),(-0.674957275390625+0j),(0.1812135231119741-0.07506109895839j),(0.08291204272970688-0.05610724402824816j),(-0.07649174056027813-0.0711843281422133j),(0.1360787080618565-0.020787453867564164j),(0.08634349703788757-0.07661129534244537j)
19,(0.56317138671875+0j),(0.39697265625+0j),(-0.19292820220151755+0.12891050336322907j),(-0.11842250253018724+0.03159218156340976j),(-0.11203428617219623+0.048111577808187186j),(0.03660828278672645-0.13243513221584993j),(-0.10740169137716293-0.029838677495718002j)
20,(-0.960296630859375+0j),(-0.4019012451171875+0j),(0.13181106555733427-0.13181106555733427j),(0.16118303569718226+0.029371970139848005j),(0.034482639866252635-0.14213120601718962j),(0.024779861990108894-0.15076749465358733j),(0.03698024898767471+0.006691447924822569j)
21,(0.5137939453125+0j),(-0.1746978759765625+0j),(-0.013330599844716257+0.01995065254739002j),(0.06089414352110888+0.0551171031723367j),(0.11183097033966541-0.018194419296838245j),(0.05233357217014899-0.0009981455423131308j),(0.05344212427735329+0.057204630225896835j)
22,(-0.3016357421875+0j),(-0.399383544921875+0j),(-0.008096169723117021+0.01954588274882353j),(-0.23589552385026316-0.08626141225617845j),(0.015077084113965154-0.15940378328998503j),(0.00970277787614374+0.008636288636397704j),(-0.013776855543255806+0.07488467544317245j)
23,(0.148284912109375+0j),(0.457611083984375+0j),(-0.032775031210290115+0.16477120875914866j),(-0.10564606981420521+0.06463097405296461j),(-0.007163825999367432+0.016198128212211983j),(-0.01719627375452511-0.05949739816951642j),(-0.009599806740880013+0.06285049021244049j)
24,(-0.627166748046875+0j),(-0.5440521240234375+0j),(3.121507637993921e-17-0.5097808837890625j),(0.23014831542968747+0.25489044189453125j),(0.03448263986625259+0.14213120601718962j),(0.00970277787614374-0.008636288636397718j),(-0.06998717784881592-0.023227978497743607j)
25,(0.863525390625+0j),(0.6019287109375+0j),(0.09040074003579378+0.45447521049934847j),(0.040473822999481615-0.3056942799101716j),(0.01819441929683826-0.11183097033966541j),(0.017196273754525128-0.05949739816951642j),(0.01690017618238926-0.025893663987517357j)
26,(-0.365631103515625+0j),(-0.2697601318359375+0j),(-0.015389437652560333-0.037153389098106324j),(0.056107244028248154-0.0829120427297069j),(-0.015077084113965113-0.15940378328998506j),(0.024779861990108853+0.15076749465358735j),(-0.0037467479705810547-0.025430554524064064j)
27,(-0.090667724609375+0j),(-0.384307861328125+0j),(-0.043916802858856935-0.06572614023640955j),(0.0613983087682128+0.10607640040014017j),(0.016198128212211994-0.007163825999367442j),(-0.05233357217014899-0.0009981455423131358j),(-0.024498840793967247-0.07580798864364624j)
28,(0.8768310546875+0j),(0.9098663330078125+0j),(0.19055500583703025+0.19055500583703028j),(-0.1611830356971823+0.02937197013984798j),(0.1956656755634349+0.11275923587734163j),(0.1360787080618565+0.020787453867564185j),(0.007525602355599403-0.10591553896665573j)
