,0,1,2,3,4,5,6
0,(-0.0076904296875+0j),(0.406829833984375+0j),(-0.053466796875+0j),(-0.043853759765625+0j),(0.084320068359375+0j),(-0.089874267578125+0j),(-0.025238037109375+0j)
1,(0.713531494140625+0j),(0.5743408203125+0j),(0.1673583984375+0j),(0.1529541015625+0j),(0.043609619140625+0j),(0.039398193359375+0j),(-0.073944091796875+0.018829345703125j)
2,(-0.822601318359375+0j),(-0.28265380859375+0j),(-0.478790283203125+0j),(-0.354156494140625+0j),(-0.26409912109375+0j),(0.174224853515625+0j),(0.040008544921875-0.00360107421875j)
3,(-0.2431640625+0j),(-0.06707763671875+0j),(0.164947509765625+0j),(-0.07012939453125+0j),(0.035186767578125+0j),-0.00421142578125j,(0.01300048828125+0.06060791015625j)
4,(-0.90167236328125+0j),(-0.029083251953125+0j),(-0.215484619140625+0j),(0.21246337890625+0j),(-0.128143310546875+0j),(-0.064056396484375+0.045013427734375j),(0.011627197265625+0.066680908203125j)
5,(0.299591064453125+0j),(-0.222686767578125+0j),(-0.19866943359375+0j),(-0.06573486328125+0j),(0.07733154296875-0.07733154296875j),(0.075897216796875-0.001434326171875j),(0.014068603515625-0.01202392578125j)
6,(-0.62164306640625+0j),(-0.441680908203125+0j),(-0.4205322265625+0j),(-0.174072265625+0j),0.09002685546875j,(-0.064056396484375-0.045013427734375j),(0.01348876953125-0.034027099609375j)
7,(-0.382080078125+0j),(0.121612548828125+0j),(0.28961181640625+0j),(0.140472412109375+0j),(0.074432373046875+0.074432373046875j),(-0.07586669921875-0.00146484375j),(-0.0184326171875+0.03985595703125j)
8,(0.637298583984375+0j),(0.47552490234375+0j),(-0.03424072265625+0j),(-0.009613037109375+0j),(-0.004791259765625+0.2139892578125j),(0.019134521484375+0.172607421875j),(0.00592041015625+0.02178955078125j)
9,(-0.890777587890625+0j),(-0.3248291015625+0j),(0.1385498046875+0j),(0.0133056640625-0.005523681640625j),(0.032073974609375+0.058624267578125j),(0.00408935546875-0.03924560546875j),(0.039154052734375+0.046295166015625j)
10,(-0.69293212890625+0j),(-0.1893310546875+0j),(-0.229522705078125+0j),(-0.088134765625+0.088134765625j),(0.043060302734375+0.131195068359375j),(-0.02392578125+0.041412353515625j),(0.03857421875-0.07586669921875j)
11,(-0.397369384765625+0j),(-0.2261962890625+0j),(-0.30523681640625+0j),(0.0899658203125-0.217193603515625j),(-0.02392578125-0.137115478515625j),(0.097869873046875-0.02801513671875j),(0.017333984375+0.020751953125j)
12,(0.6231689453125+0j),(0.37091064453125+0j),(0.640411376953125+0j),0.427947998046875j,(-0.004791259765625-0.213958740234375j),(-0.02392578125-0.0413818359375j),(-0.060882568359375-0.03466796875j)
13,(-0.049102783203125+0j),(-0.0953369140625+0j),(0.067169189453125+0j),(0.05084228515625+0.122772216796875j),(-0.058624267578125-0.032073974609375j),(-0.097869873046875-0.027984619140625j),(-0.01373291015625-0.0478515625j)
14,(0.2523193359375+0j),(0.57427978515625+0j),(0.0723876953125+0j),(0.17425537109375+0.17425537109375j),(-0.043060302734375+0.131195068359375j),(0.019134521484375-0.172576904296875j),(0.04974365234375-0.0557861328125j)
15,(0.80181884765625+0j),(0.173309326171875+0j),(-0.008697509765625+0j),(-0.1378173828125-0.05706787109375j),(-0.13714599609375-0.02392578125j),(-0.004058837890625-0.039276123046875j),(0.03106689453125+0.006256103515625j)
