,0,1,2,3,4,5
0,(-0.06597900390625+0j),(-0.0660400390625+0j),(-0.06591796875+0j),(-0.06591796875+0j),(-0.06640625+0j),(-0.06640625+0j)
1,(-0.04400634765625-0.0010986328125j),(-0.0439453125-0.0009765625j),(-0.044189453125-0.0009765625j),(-0.0439453125-0.0009765625j),(-0.0439453125-0.0009765625j),(-0.04296875+0j)
2,(0.117706298828125+0.055084228515625j),(0.1175537109375+0.0550537109375j),(0.117431640625+0.054931640625j),(0.1171875+0.05517578125j),(0.1171875+0.0556640625j),(0.1171875+0.0546875j)
3,(-0.0400390625+0.079864501953125j),(-0.040283203125+0.079833984375j),(-0.0400390625+0.079833984375j),(-0.0400390625+0.07958984375j),(-0.0400390625+0.080078125j),(-0.0390625+0.080078125j)
4,(0.03240966796875-0.0887451171875j),(0.032562255859375-0.088653564453125j),(0.032470703125-0.088623046875j),(0.03271484375-0.0888671875j),(0.0322265625-0.0888671875j),(0.033203125-0.087890625j)
5,(-0.01800537109375+9.1552734375e-05j),(-0.01806640625+0j),(-0.01806640625+0j),(-0.017578125+0j),(-0.017578125+0j),(-0.017578125+0j)
6,(-0.04180908203125+0.0606689453125j),(-0.041717529296875+0.0606689453125j),(-0.041748046875+0.060791015625j),(-0.0419921875+0.06103515625j),(-0.0419921875+0.060546875j),(-0.041015625+0.060546875j)
7,(-0.03204345703125+0.00604248046875j),(-0.0322265625+0.00604248046875j),(-0.03271484375+0.005615234375j),(-0.0322265625+0.005859375j),(-0.0322265625+0.005859375j),(-0.03125+0.005859375j)
8,(-0.01165771484375+0.13677978515625j),(-0.0115966796875+0.136962890625j),(-0.011444091796875+0.13671875j),(-0.01123046875+0.13720703125j),(-0.0107421875+0.13671875j),(-0.01171875+0.13671875j)
9,(-0.044464111328125+0.035003662109375j),(-0.044281005859375+0.034912109375j),(-0.044342041015625+0.034912109375j),(-0.0439453125+0.03515625j),(-0.044921875+0.0341796875j),(-0.044921875+0.03515625j)
10,(-0.03546142578125+0.05096435546875j),(-0.035430908203125+0.05120849609375j),(-0.03558349609375+0.05108642578125j),(-0.03515625+0.05126953125j),(-0.03515625+0.05078125j),(-0.03515625+0.05078125j)
11,(0.01129150390625-0.012725830078125j),(0.01116943359375-0.01220703125j),(0.011505126953125-0.01251220703125j),(0.01123046875-0.01220703125j),(0.01171875-0.0126953125j),(0.01171875-0.01171875j)
12,(0.04547119140625-0.0054931640625j),(0.045562744140625-0.00567626953125j),(0.045440673828125-0.00537109375j),(0.04541015625-0.005859375j),(0.044921875-0.005859375j),(0.044921875-0.005859375j)
13,(0.082550048828125+0.048828125j),(0.0821533203125+0.048797607421875j),(0.082244873046875+0.0484619140625j),(0.08251953125+0.048828125j),(0.0830078125+0.048828125j),(0.08203125+0.048828125j)
14,(-0.01446533203125-0.037567138671875j),(-0.0146484375-0.03753662109375j),(-0.01422119140625-0.03729248046875j),(-0.01416015625-0.03759765625j),(-0.0146484375-0.037109375j),(-0.013671875-0.037109375j)
15,(-0.015411376953125+0.001983642578125j),(-0.015472412109375+0.001800537109375j),(-0.015411376953125+0.00164794921875j),(-0.01513671875+0.00146484375j),(-0.0146484375+0.001953125j),(-0.015625+0.001953125j)
16,(0.046142578125-0.05535888671875j),(0.046142578125-0.0552978515625j),(0.0458984375-0.05517578125j),(0.04638671875-0.0556640625j),(0.0458984375-0.0556640625j),(0.046875-0.0546875j)
17,(-0.031982421875+0.02752685546875j),(-0.031982421875+0.027587890625j),(-0.031982421875+0.02783203125j),(-0.03173828125+0.02783203125j),(-0.0322265625+0.02734375j),(-0.03125+0.02734375j)
18,(0.114105224609375+0.045318603515625j),(0.114013671875+0.045166015625j),(0.1142578125+0.04541015625j),(0.1142578125+0.04541015625j),(0.1142578125+0.044921875j),(0.11328125+0.044921875j)
