,0,1,2,3,4,5,6
0,(0.278839111328125+0j),(0.175628662109375+0j),(0.015869140625+0j),(0.071624755859375+0j),(0.108551025390625+0j),(0.016326904296875+0j),(-0.065948486328125+0j)
1,(-0.949951171875+0j),(-0.001861572265625+0j),(-0.02386474609375+0j),(-0.2265625+0j),(-0.03759765625+0j),(-0.14825439453125+0j),(-0.0439453125-0.000946044921875j)
2,(-0.449920654296875+0j),(-0.346405029296875+0j),(-0.083404541015625+0j),(-0.365997314453125+0j),(-0.07586669921875+0j),(0.092193603515625+0j),(0.117584228515625+0.055084228515625j)
3,(-0.553558349609375+0j),(-0.2247314453125+0j),(-0.50433349609375+0j),(-0.434417724609375+0j),(-0.2589111328125+0j),-0.11065673828125j,(-0.03997802734375+0.07989501953125j)
4,(0.472930908203125+0j),(0.56585693359375+0j),(0.319305419921875+0j),(0.145477294921875+0j),(-0.03692626953125+0j),(-0.018463134765625+0.145050048828125j),(0.03253173828125-0.088714599609375j)
5,(0.3533935546875+0j),(0.295196533203125+0j),(0.4649658203125+0j),(0.151336669921875+0j),(-0.133575439453125+0.133575439453125j),(-0.0047607421875+0.128814697265625j),(-0.018035888671875-3.0517578125e-05j)
6,(0.784332275390625+0j),(0.75384521484375+0j),(0.371063232421875+0j),(0.214263916015625+0j),0.290130615234375j,(-0.018463134765625-0.145050048828125j),(-0.04180908203125+0.060638427734375j)
7,(-0.82611083984375+0j),(-0.335693359375+0j),(-0.2855224609375+0j),(-0.08343505859375+0j),(0.124053955078125+0.124053955078125j),(0.0047607421875+0.128814697265625j),(-0.03216552734375+0.005950927734375j)
8,(-0.1561279296875+0j),(0.126495361328125+0j),(0.127410888671875+0j),(-0.055755615234375+0j),(-0.027862548828125-0.086883544921875j),(0.00830078125-0.12109375j),(-0.0115966796875+0.136932373046875j)
9,(-0.940399169921875+0j),(-0.924346923828125+0j),(-0.429290771484375+0j),(0.187255859375-0.077545166015625j),(0.03363037109375-0.183624267578125j),(0.056793212890625-0.05633544921875j),(-0.04437255859375+0.034912109375j)
10,(-0.562713623046875+0j),(-0.553436279296875+0j),(-0.64862060546875+0j),(0.199798583984375-0.199798583984375j),(0.044464111328125-0.15533447265625j),(-0.036163330078125+0.034210205078125j),(-0.035430908203125+0.051025390625j)
11,(0.01068115234375+0j),(-0.20526123046875+0j),(-0.364532470703125+0j),(-0.0267333984375+0.064544677734375j),(0.0799560546875+0.0709228515625j),(-0.12725830078125+0.023162841796875j),(0.01129150390625-0.012481689453125j)
12,(-0.9468994140625+0j),(-0.893646240234375+0j),(-0.0283203125+0j),-0.173797607421875j,(-0.027862548828125+0.086883544921875j),(-0.036163330078125-0.034210205078125j),(0.0455322265625-0.005523681640625j)
13,(-0.602294921875+0j),(-0.568328857421875+0j),(-0.16229248046875+0j),(-0.1199951171875-0.28973388671875j),(0.18359375-0.03363037109375j),(0.12725830078125+0.02313232421875j),(0.082427978515625+0.048797607421875j)
14,(0.29974365234375+0j),(-0.249114990234375+0j),(0.057464599609375+0j),(-0.110870361328125-0.110870361328125j),(-0.044464111328125-0.15533447265625j),(0.00830078125+0.12109375j),(-0.0145263671875-0.0374755859375j)
15,(0.089874267578125+0j),(-0.17706298828125+0j),(0.118621826171875+0j),(0.1866455078125+0.077301025390625j),(0.0709228515625+0.07989501953125j),(-0.0567626953125-0.05633544921875j),(-0.015350341796875+0.001800537109375j)
16,(-0.559112548828125+0j),(-0.14385986328125+0j),(0.15972900390625+0j),(0.079864501953125+0.000457763671875j),(0.2364501953125+0.109619140625j),(0.136993408203125+0.02685546875j),(0.04608154296875-0.055328369140625j)
17,(0.17852783203125+0j),(-0.0458984375+0j),(0.021575927734375-0.0042724609375j),(0.059051513671875+0.2406005859375j),(0.09033203125+0.211944580078125j),(0.098175048828125+0.083343505859375j),(-0.032012939453125+0.02752685546875j)
18,(0.61883544921875+0j),(0.179595947265625+0j),(-0.242950439453125+0.100616455078125j),(-0.139678955078125+0.00634765625j),(0.037567138671875-0.055908203125j),(0.09942626953125+0.082763671875j),(0.113983154296875+0.0452880859375j)
19,(-0.98699951171875+0j),(-0.783966064453125+0j),(0.232452392578125-0.155303955078125j),(0.071990966796875-0.14385986328125j),(0.106048583984375-0.04522705078125j),(0.128570556640625+0.007843017578125j),(0.048248291015625-0.0267333984375j)
20,(0.61163330078125+0j),(0.072784423828125+0j),(0.174285888671875-0.174285888671875j),(0.39306640625+0.218780517578125j),(-0.156585693359375-0.109161376953125j),(-0.047149658203125+0.034027099609375j),(-0.081695556640625+0.0286865234375j)
21,(0.396270751953125+0j),(0.634765625+0j),(-0.09429931640625+0.141143798828125j),(0.121612548828125+0.183319091796875j),(-0.001861572265625+0.042327880859375j),(-0.02374267578125+0.06805419921875j),(0.016143798828125+0.1217041015625j)
22,(-0.319488525390625+0j),(-0.01171875+0j),(0.146453857421875-0.353607177734375j),(0.214813232421875-0.1181640625j),(0.062255859375+0.17724609375j),(-0.109405517578125-0.1431884765625j),(-0.011688232421875+0.016998291015625j)
23,(-0.68902587890625+0j),(-0.235382080078125+0j),(-0.009765625+0.049163818359375j),(0.140106201171875+0.05340576171875j),(-0.045654296875+0.09381103515625j),(-0.025726318359375-0.021881103515625j),(0.013946533203125-0.003143310546875j)
24,(0.914398193359375+0j),(0.128326416015625+0j),0.00091552734375j,(0.079864501953125-0.000457763671875j),(-0.156585693359375+0.109161376953125j),(-0.109405517578125+0.1431884765625j),(-0.0068359375-0.00811767578125j)
25,(-0.3267822265625+0j),(0.06573486328125+0j),(0.0965576171875+0.485504150390625j),(-0.1282958984375-0.211883544921875j),(-0.04229736328125+0.0018310546875j),(0.0257568359375-0.02191162109375j),(0.003692626953125+0.020111083984375j)
26,(-0.814483642578125+0j),(-0.74383544921875+0j),(-0.036407470703125-0.087921142578125j),(-0.00634765625+0.1396484375j),(-0.062255859375+0.177215576171875j),(-0.047149658203125-0.034027099609375j),(-0.06756591796875-0.08251953125j)
27,(-0.806549072265625+0j),(-0.5238037109375+0j),(-0.088470458984375-0.132415771484375j),(0.050811767578125-0.152587890625j),(0.09381103515625-0.045654296875j),(0.02374267578125+0.06805419921875j),(0.0272216796875-0.012542724609375j)
28,(0.694976806640625+0j),(0.837005615234375+0j),(0.611846923828125+0.611846923828125j),(-0.39306640625+0.218780517578125j),(0.2364501953125-0.109619140625j),(0.09942626953125-0.082763671875j),(-0.02423095703125+0.032379150390625j)
29,(0.207427978515625+0j),(0.24371337890625+0j),(0.337554931640625+0.22552490234375j),(0.043670654296875+0.215576171875j),(-0.21185302734375-0.09033203125j),(-0.128509521484375+0.0078125j),(0.0872802734375+0.05035400390625j)
