,0,1,2,3,4,5,6
0,(-0.858367919921875+0j),(-0.72979736328125+0j),(-0.287750244140625+0j),(-0.02777099609375+0j),(0.129974365234375+0j),(-0.0272216796875+0j),(0.044036865234375+0j)
1,(-0.130828857421875+0j),(0.355865478515625+0j),(0.146026611328125+0j),(0.106414794921875+0j),(0.1513671875+0j),(0.11529541015625+0j),(-0.014678955078125-0.013671875j)
2,(-0.50750732421875+0j),(0.21661376953125+0j),(0.046417236328125+0j),(0.07379150390625+0j),(-0.184417724609375+0j),(0.157196044921875+0j),(-0.016143798828125+0.090545654296875j)
3,(-0.108642578125+0j),(0.3221435546875+0j),(0.108734130859375+0j),(-0.03399658203125+0j),(0.079193115234375+0j),-0.036102294921875j,(-0.055633544921875-0.01214599609375j)
4,(-0.487823486328125+0j),(0.04974365234375+0j),(0.406219482421875+0j),(0.2877197265625+0j),(-0.157745361328125+0j),(-0.078857421875-0.129119873046875j),(-0.089263916015625-0.105316162109375j)
5,(0.72296142578125+0j),(0.267669677734375+0j),(0.6068115234375+0j),(0.196319580078125+0j),(-0.03179931640625+0.03179931640625j),(0.02410888671875+0.055908203125j),(-0.1085205078125+0.090545654296875j)
6,(0.120880126953125+0j),(-0.129119873046875+0j),(-0.287384033203125+0j),(-0.442657470703125+0j),-0.25823974609375j,(-0.078857421875+0.129119873046875j),(-0.015533447265625-0.074859619140625j)
7,(0.488555908203125+0j),(0.1478271484375+0j),(0.4730224609375+0j),(0.192352294921875+0j),(0.08001708984375+0.08001708984375j),(-0.02410888671875+0.055908203125j),(0.025177001953125+0.0999755859375j)
8,(0.853057861328125+0j),(-0.056243896484375+0j),(0.232208251953125+0j),(-0.259979248046875+0j),(-0.129974365234375-0.059234619140625j),(-0.097259521484375-0.052215576171875j),(-0.027374267578125-0.036590576171875j)
9,(-0.010162353515625+0j),(-0.38720703125+0j),(0.066802978515625+0j),(0.036590576171875-0.015167236328125j),(-0.06024169921875-0.19720458984375j),(-0.081268310546875-0.158416748046875j),(0.024688720703125+0.010894775390625j)
10,(-0.06292724609375+0j),(-0.057708740234375+0j),(0.10113525390625+0j),(-0.01934814453125+0.01934814453125j),(-0.0645751953125-0.04522705078125j),(-0.032684326171875-0.006988525390625j),(0.002777099609375-0.027130126953125j)
11,(-0.74407958984375+0j),(-0.45703125+0j),(-0.1767578125+0j),(0.05462646484375-0.13189697265625j),(-0.102325439453125-0.11962890625j),(-0.038787841796875-0.02105712890625j),(0.01824951171875-0.023712158203125j)
12,(0.56854248046875+0j),(0.43792724609375+0j),(0.169219970703125+0j),-0.118499755859375j,(-0.129974365234375+0.05926513671875j),(-0.032684326171875+0.00701904296875j),(0.0030517578125-0.006988525390625j)
13,(-0.860992431640625+0j),(-0.3697509765625+0j),(-0.214202880859375+0j),(-0.157073974609375-0.379241943359375j),(0.19720458984375+0.06024169921875j),(0.038787841796875-0.021026611328125j),(0.0137939453125-0.0001220703125j)
14,(-0.273223876953125+0j),(-0.537078857421875+0j),(-0.59796142578125+0j),(-0.10980224609375-0.10980224609375j),(0.0645751953125-0.04522705078125j),(-0.097259521484375+0.05224609375j),(-0.091583251953125-0.0316162109375j)
15,(-0.665557861328125+0j),(0.01556396484375+0j),(-0.08831787109375+0j),(-0.25927734375-0.107391357421875j),(-0.119659423828125-0.102325439453125j),(0.081298828125-0.158447265625j),(0.087799072265625+0.000579833984375j)
16,(0.45635986328125+0j),(0.154266357421875+0j),(-0.4420166015625+0j),(-0.22100830078125+0.14422607421875j),(-0.22100830078125+0.087615966796875j),(-0.08270263671875+0.0328369140625j),(0.07861328125-0.018035888671875j)
17,(-0.0841064453125+0j),(-0.063812255859375+0j),(0.205810546875-0.040924072265625j),(0.147186279296875+0.202178955078125j),(0.058837890625+0.193206787109375j),(0.0504150390625+0.14825439453125j),(0.02716064453125+0.0230712890625j)
18,(0.00982666015625+0j),(-0.123779296875+0j),(0.1572265625-0.06512451171875j),(0.1090087890625+0.04083251953125j),(0.05560302734375-0.021942138671875j),(-0.1383056640625+0.054779052734375j),(-0.046661376953125+0.023193359375j)
19,(0.05670166015625+0j),(-0.104705810546875+0j),(0.177459716796875-0.118560791015625j),(0.166595458984375+0.0572509765625j),(0.0419921875+0.103302001953125j),(0.044952392578125-0.0084228515625j),(-0.045867919921875+0.054290771484375j)
20,(0.685791015625+0j),(0.762664794921875+0j),(-0.252044677734375+0.252044677734375j),(-0.221038818359375+0.031005859375j),(3.0517578125e-05+0.056610107421875j),(0.03143310546875+0.0015869140625j),(-0.035736083984375-0.014007568359375j)
21,(0.959686279296875+0j),(0.9459228515625+0j),(-0.188385009765625+0.281951904296875j),(-0.029510498046875+0.1842041015625j),(0.06884765625-0.05609130859375j),(-0.025909423828125-0.05584716796875j),(-0.049468994140625+0.031402587890625j)
22,(-0.25921630859375+0j),(-0.4456787109375+0j),(0.060577392578125-0.146240234375j),(0.002166748046875-0.084747314453125j),(0.06280517578125-0.053436279296875j),(-0.0313720703125+0.055023193359375j),(0.0286865234375-0.028717041015625j)
23,(0.760833740234375+0j),(0.798187255859375+0j),(-0.06341552734375+0.31890869140625j),(-0.0826416015625+0.149322509765625j),(-0.12066650390625-0.05560302734375j),(-0.000244140625-0.094757080078125j),(0.037445068359375+0.006195068359375j)
24,(0.419952392578125+0j),(0.5206298828125+0j),0.288421630859375j,(-0.22100830078125-0.144195556640625j),(3.0517578125e-05-0.05657958984375j),(-0.0313720703125-0.05499267578125j),(-0.051483154296875+0.092529296875j)
25,(0.394500732421875+0j),(0.52081298828125+0j),(0.08856201171875+0.445281982421875j),(-0.038848876953125-0.24700927734375j),(0.05615234375-0.068817138671875j),(0.00030517578125-0.0947265625j),(0.007659912109375-0.046051025390625j)
26,(0.954376220703125+0j),(0.259979248046875+0j),(0.060791015625+0.146759033203125j),(-0.040802001953125-0.108978271484375j),(-0.062774658203125-0.05340576171875j),(0.031402587890625-0.0015869140625j),(-0.01580810546875-0.019866943359375j)
27,(-0.589019775390625+0j),(0.103515625+0j),(0.15570068359375+0.2330322265625j),(-0.158203125-0.07733154296875j),(-0.0555419921875-0.12066650390625j),(0.02593994140625-0.05584716796875j),(0.071533203125+0.016815185546875j)
28,(-0.363128662109375+0j),(-0.099517822265625+0j),(-0.190032958984375-0.190032958984375j),(0.221038818359375+0.031005859375j),(-0.22100830078125-0.08758544921875j),(-0.138275146484375-0.054779052734375j),(-0.007965087890625-0.0531005859375j)
29,(-0.0340576171875+0j),(-0.05865478515625+0j),(0.12933349609375+0.08642578125j),(0.151123046875+0.109344482421875j),(-0.193115234375-0.058837890625j),(-0.044921875-0.008453369140625j),(-0.054595947265625-0.019073486328125j)
30,(-0.38726806640625+0j),(-0.658843994140625+0j),(-0.056243896484375-0.023284912109375j),(-0.084747314453125+0.002166748046875j),(-0.055572509765625-0.02197265625j),(-0.08270263671875-0.032806396484375j),(-0.0665283203125+0.05767822265625j)
31,(-0.41778564453125+0j),(-0.19219970703125+0j),(-0.101898193359375-0.020263671875j),(0.047088623046875-0.164031982421875j),(0.103240966796875+0.041900634765625j),(-0.05035400390625+0.148162841796875j),(-0.048736572265625+0.085906982421875j)
32,(-0.60125732421875+0j),(-0.1285400390625+0j),(-0.06427001953125-0.151031494140625j),(0.14642333984375-0.21844482421875j),(0.051513671875-0.07708740234375j),(-0.06341552734375-0.099578857421875j),(-0.071258544921875+0j)
33,(0.842559814453125+0j),(-0.484344482421875+0.04766845703125j),(-0.241180419921875+0.033935546875j),(-0.036376953125-0.035858154296875j),(0.01043701171875+0.0115966796875j),(0.0340576171875+0.072235107421875j),(-0.048736572265625-0.085906982421875j)
34,(0.940704345703125+0j),(-0.710174560546875+0.1412353515625j),(-0.36810302734375+0.005096435546875j),(-0.3291015625-0.092803955078125j),(-0.1783447265625-0.122100830078125j),(0.11492919921875+0.02252197265625j),(-0.066558837890625-0.057708740234375j)
35,(0.752899169921875+0j),(-0.412200927734375+0.125030517578125j),(-0.229522705078125-0.01470947265625j),(0.004119873046875+0.137542724609375j),(0.05767822265625+0.13287353515625j),(-0.060638427734375+0.02362060546875j),(-0.05462646484375+0.01910400390625j)
36,(0.587310791015625+0j),(-0.496612548828125+0.2056884765625j),(-0.23358154296875+0.13836669921875j),(-0.04339599609375+0.064239501953125j),(0.09490966796875-0.141326904296875j),(0.062103271484375+0.00469970703125j),(-0.00799560546875+0.0531005859375j)
37,(-0.187652587890625+0j),(0.40155029296875-0.214630126953125j),(0.197540283203125-0.113372802734375j),(0.0572509765625+0.059051513671875j),(-0.066680908203125-0.000457763671875j),(-0.012725830078125+0.017059326171875j),(0.071533203125-0.01678466796875j)
38,(-0.379119873046875+0j),(0.207855224609375-0.138885498046875j),(0.052154541015625-0.146942138671875j),(-0.027618408203125-0.151397705078125j),(0.029296875+0.150726318359375j),(0.032806396484375-0.146026611328125j),(-0.015838623046875+0.019866943359375j)
39,(-0.192901611328125+0j),(0.263397216796875-0.21612548828125j),(0.1435546875-0.0936279296875j),(0.111236572265625+0.128173828125j),(0.04119873046875+0.0345458984375j),(-0.017486572265625+0.053924560546875j),(0.007659912109375+0.04608154296875j)
40,(-0.965545654296875+0j),(0.642974853515625-0.642974853515625j),(0.357086181640625-0.285888671875j),(-0.210662841796875+0.06744384765625j),(-0.068267822265625+0.128814697265625j),(-0.037017822265625+0.07373046875j),(-0.051483154296875-0.092498779296875j)
41,(-0.7642822265625+0j),(0.23919677734375-0.291473388671875j),(0.168426513671875-0.105682373046875j),(-0.162506103515625+0.14288330078125j),(-0.187744140625+0.03961181640625j),(-0.1800537109375+0.107330322265625j),(0.03741455078125-0.00616455078125j)
42,(-0.052520751953125+0j),(-0.00286865234375+0.004302978515625j),(-0.29010009765625-0.19073486328125j),(0.041656494140625+0.096832275390625j),(-0.00579833984375+0.01861572265625j),(-0.031219482421875+0.05511474609375j),(0.0286865234375+0.028717041015625j)
43,(-0.170013427734375+0j),(-0.135284423828125+0.25311279296875j),(0.23773193359375+0.289764404296875j),(-0.230010986328125+0.157562255859375j),(-0.17236328125+0.175048828125j),(-0.067718505859375+0.0076904296875j),(-0.049468994140625-0.0313720703125j)
