,0,1,2,3,4,5,6
0,(0.093597412109375+0j),(-0.1761474609375+0j),(-0.199554443359375+0j),(0.00885009765625+0j),(-0.13604736328125+0j),(-0.10003662109375+0j),(-0.026641845703125+0j)
1,(-0.75177001953125+0j),(-0.009002685546875+0j),(-0.12255859375+0j),(0.0679931640625+0j),(0.039947509765625+0j),(0.0467529296875+0j),(-0.00408935546875+0.05572509765625j)
2,(-0.4398193359375+0j),(-0.67889404296875+0j),(-0.24578857421875+0j),(-0.353363037109375+0j),(-0.06402587890625+0j),(-0.0360107421875+0j),(-0.06475830078125-0.038970947265625j)
3,(-0.138580322265625+0j),(-0.119140625+0j),(0.24481201171875+0j),(0.0875244140625+0j),(0.05352783203125+0j),0.00677490234375j,(-0.032867431640625-0.0196533203125j)
4,(-0.966217041015625+0j),(-0.741455078125+0j),(-0.493072509765625+0j),(-0.280975341796875+0j),(0.144927978515625+0j),(0.072479248046875+0.144683837890625j),(-0.007049560546875+0.055755615234375j)
5,(-0.00360107421875+0j),(-0.33099365234375+0j),(-0.579498291015625+0j),(0.011871337890625+0j),(0.019866943359375-0.019866943359375j),(-0.0020751953125-0.021942138671875j),(-0.032012939453125-0.021209716796875j)
6,(0.904052734375+0j),(0.85186767578125+0j),(0.586883544921875+0j),(0.225311279296875+0j),0.289337158203125j,(0.072479248046875-0.1446533203125j),(-0.017730712890625+0.0767822265625j)
7,(-0.14288330078125+0j),(-0.405364990234375+0j),(-0.219635009765625+0j),(0.01953125+0j),(-0.0240478515625-0.0240478515625j),(0.002105712890625-0.02197265625j),(-0.091400146484375+0.056732177734375j)
8,(0.668060302734375+0j),(0.614166259765625+0j),(0.21722412109375+0j),(-0.2083740234375+0j),(-0.10418701171875+0.106048583984375j),(-0.09698486328125-0.0299072265625j),(0.03521728515625+0.061370849609375j)
9,(0.9200439453125+0j),(0.431121826171875+0j),(0.258544921875+0j),(-0.176025390625+0.072906494140625j),(0.025146484375+0.30963134765625j),(0.082855224609375+0.141387939453125j),(0.0555419921875-0.026702880859375j)
10,(-0.959197998046875+0j),(-0.034332275390625+0j),(-0.460968017578125+0j),(0.076080322265625-0.076080322265625j),(-0.08978271484375-0.165863037109375j),(-0.0072021484375+0.135955810546875j),(0.016632080078125-0.029296875j)
11,(-0.973907470703125+0j),(-0.101226806640625+0j),(-0.069793701171875+0j),(0.0601806640625-0.14532470703125j),(0.14056396484375-0.026885986328125j),(0.16827392578125+0.057708740234375j),(-0.033935546875-0.035125732421875j)
12,(-0.12799072265625+0j),(-0.547637939453125+0j),(-0.06890869140625+0j),0.212066650390625j,(-0.10418701171875-0.10601806640625j),(-0.007171630859375-0.135955810546875j),(-0.08770751953125-0.03912353515625j)
13,(0.919830322265625+0j),(0.91143798828125+0j),(0.603240966796875+0j),(0.226287841796875+0.54632568359375j),(-0.3095703125-0.025146484375j),(-0.168243408203125+0.057708740234375j),(-0.03759765625-0.0003662109375j)
14,(-0.09100341796875+0j),(0.01348876953125+0j),(-0.13629150390625+0j),(-0.25567626953125-0.25567626953125j),(0.089813232421875-0.1658935546875j),(-0.09698486328125+0.029937744140625j),(0.107147216796875-0.074310302734375j)
15,(0.595367431640625+0j),(0.524444580078125+0j),(0.258697509765625+0j),(0.220947265625+0.091522216796875j),(-0.02691650390625+0.14056396484375j),(-0.082855224609375+0.141326904296875j),(0.032440185546875+0.024261474609375j)
16,(0.343109130859375+0j),(-0.222991943359375+0j),(0.0234375+0j),(0.01171875-0.198455810546875j),(0.04656982421875+0.029296875j),(-0.0517578125-0.051666259765625j),(-0.01800537109375+0.003387451171875j)
17,(-0.9097900390625+0j),(-0.236114501953125+0j),(0.111358642578125-0.02215576171875j),(0.038848876953125-0.095703125j),(-0.010101318359375-0.142303466796875j),(-0.077789306640625-0.02630615234375j),(-0.00140380859375-0.09466552734375j)
18,(-0.0682373046875+0j),(0.18731689453125+0j),(-0.400115966796875+0.16571044921875j),(-0.28167724609375-0.11419677734375j),(-0.15008544921875-0.13262939453125j),(0.09832763671875+0.080963134765625j),(-0.008819580078125+0.006622314453125j)
19,(0.28753662109375+0j),(0.6087646484375+0j),(-0.3026123046875+0.202178955078125j),(-0.142578125+0.114166259765625j),(-0.1455078125+0.08966064453125j),(-0.115966796875-0.067718505859375j),(-0.02667236328125+0.0455322265625j)
20,(-0.680572509765625+0j),(-0.24468994140625+0j),(-0.175628662109375+0.175628662109375j),(0.0814208984375+0.257049560546875j),(-0.03485107421875-0.227752685546875j),(-0.008209228515625-0.048065185546875j),(0.080535888671875+0.096832275390625j)
21,(-0.735565185546875+0j),(-0.8280029296875+0j),(0.1380615234375-0.20660400390625j),(-0.05908203125-0.18890380859375j),(0.067596435546875-0.001678466796875j),(0.04144287109375-0.010528564453125j),(0.141143798828125+0.036346435546875j)
22,(0.33489990234375+0j),(0.3218994140625+0j),(0.10137939453125-0.24481201171875j),(-0.01849365234375-0.15106201171875j),(0.0184326171875+0.131591796875j),(-0.026641845703125-0.179656982421875j),(-0.024810791015625+0.018768310546875j)
23,(-0.39935302734375+0j),(-0.033905029296875+0j),(-0.036224365234375+0.182159423828125j),(-0.1484375+0.065155029296875j),(0.0152587890625-0.0194091796875j),(0.008880615234375-0.02618408203125j),(0.001068115234375+0.04400634765625j)
24,(0.381378173828125+0j),(-0.179718017578125+0j),-0.396942138671875j,(0.01171875+0.198486328125j),(-0.03485107421875+0.227783203125j),(-0.026611328125+0.179718017578125j),(0.03729248046875-0.08331298828125j)
25,(-0.445587158203125+0j),(0.085968017578125+0j),(-0.033660888671875-0.16925048828125j),(0.095123291015625+0.040191650390625j),(0.001678466796875-0.067596435546875j),(-0.00885009765625-0.026153564453125j),(0.02777099609375-0.002410888671875j)
26,(-0.847930908203125+0j),(-0.887603759765625+0j),(-0.163238525390625-0.394134521484375j),(0.11419677734375+0.28167724609375j),(-0.018402099609375+0.131622314453125j),(-0.008209228515625+0.048095703125j),(-0.008880615234375-0.1029052734375j)
27,(-0.2508544921875+0j),(-0.03839111328125+0j),(0.0174560546875+0.026123046875j),(0.02008056640625+0.181549072265625j),(-0.0194091796875+0.0152587890625j),(-0.041412353515625-0.01055908203125j),(0.120849609375+0.06048583984375j)
28,(0.5745849609375+0j),(0.4097900390625+0j),(0.338470458984375+0.338470458984375j),(-0.0814208984375+0.257049560546875j),(0.04656982421875-0.029266357421875j),(0.09832763671875-0.0809326171875j),(-0.08990478515625+0.08563232421875j)
29,(-0.30218505859375+0j),(0.2950439453125+0j),(-0.256256103515625-0.17120361328125j),(-0.091796875-0.175384521484375j),(0.142303466796875+0.010101318359375j),(0.115966796875-0.067718505859375j),(0.058349609375+0.00372314453125j)
30,(0.091888427734375+0j),(-0.28607177734375+0j),(-0.13836669921875-0.05731201171875j),(-0.151031494140625-0.018463134765625j),(0.15008544921875-0.13262939453125j),(-0.0517578125+0.05169677734375j),(0.013031005859375+0.0126953125j)
31,(0.547882080078125+0j),(-0.007080078125+0j),(-0.26068115234375-0.051849365234375j),(-0.058929443359375-0.151031494140625j),(0.089630126953125-0.145538330078125j),(0.07781982421875-0.026336669921875j),(-0.042022705078125+0.057159423828125j)
32,(-0.4459228515625+0j),(0.269775390625+0j),(0.1348876953125-0.283050537109375j),(-0.022216796875-0.250244140625j),(-0.015167236328125-0.120361328125j),(-0.046142578125-0.001434326171875j),(-0.073394775390625+0j)
33,(0.7337646484375+0j),(-0.73919677734375+0.07275390625j),(-0.33660888671875+0.371612548828125j),(0.011962890625+0.175628662109375j),(0.1083984375+0.079010009765625j),(0.0379638671875+0.112884521484375j),(-0.04205322265625-0.057159423828125j)
34,(-0.91796875+0j),(0.234466552734375-0.046630859375j),(0.14215087890625+0.10198974609375j),(-0.06561279296875+0.23773193359375j),(-0.0771484375+0.11749267578125j),(0.031005859375-0.118927001953125j),(0.013031005859375-0.012664794921875j)
35,(-0.099700927734375+0j),(-0.01861572265625+0.005645751953125j),(0.037322998046875+0.156494140625j),(-0.037322998046875+0.295684814453125j),(-0.032470703125+0.146728515625j),(-0.033843994140625-0.0704345703125j),(0.058380126953125-0.003662109375j)
36,(-0.5167236328125+0j),(-0.207611083984375+0.08599853515625j),(-0.020416259765625+0.24432373046875j),(-0.00811767578125+0.009490966796875j),(-0.007049560546875-0.129852294921875j),(0.056610107421875-0.070709228515625j),(-0.08990478515625-0.08563232421875j)
37,(-0.65838623046875+0j),(0.288726806640625-0.154327392578125j),(0.122589111328125-0.117919921875j),(0.204803466796875-0.017608642578125j),(0.000152587890625+0.136505126953125j),(0.054443359375+0.017303466796875j),(0.120880126953125-0.06048583984375j)
38,(0.799652099609375+0j),(0.043426513671875-0.029022216796875j),(0.018096923828125-0.019927978515625j),(-0.088714599609375-0.002777099609375j),(0.120269775390625-0.011566162109375j),(-0.06365966796875-0.05914306640625j),(-0.008880615234375+0.102935791015625j)
39,(-0.667877197265625+0j),(0.202911376953125-0.166534423828125j),(0.217376708984375+0.0579833984375j),(-0.02764892578125-0.002227783203125j),(0.108734130859375-0.101898193359375j),(0.11920166015625+0.054290771484375j),(0.02777099609375+0.00244140625j)
40,(0.56024169921875+0j),(0.038116455078125-0.038116455078125j),(-0.1793212890625-0.217437744140625j),(0.1571044921875-0.032806396484375j),(0.19598388671875-0.01025390625j),(0.088836669921875-0.081695556640625j),(0.03729248046875+0.08331298828125j)
41,(-0.05780029296875+0j),(0.310150146484375-0.3779296875j),(0.36053466796875-0.020355224609375j),(-0.247039794921875+0.314422607421875j),(-0.15411376953125+0.21435546875j),(-0.15289306640625+0.039276123046875j),(0.0010986328125-0.04400634765625j)
42,(0.8905029296875+0j),(-0.5137939453125+0.7689208984375j),(-0.273406982421875+0.373443603515625j),(0.050994873046875-0.242889404296875j),(-0.018341064453125-0.153167724609375j),(0.107177734375+0.07147216796875j),(-0.024810791015625-0.018768310546875j)
43,(0.77142333984375+0j),(-0.411346435546875+0.76959228515625j),(-0.111968994140625+0.43487548828125j),(-0.10003662109375-0.122222900390625j),(-0.15167236328125-0.13580322265625j),(0.175079345703125+0.001220703125j),(0.141143798828125-0.03631591796875j)
44,(-0.967315673828125+0j),(0.16058349609375-0.3876953125j),(0.004150390625-0.225372314453125j),(0.23486328125+0.01226806640625j),(-0.03887939453125-0.02252197265625j),(-0.064300537109375-0.045928955078125j),(0.080535888671875-0.096832275390625j)
45,(0.903045654296875+0j),(0.00244140625-0.008026123046875j),(0.2869873046875+0.082672119140625j),(-0.06121826171875+0.114288330078125j),(0.005096435546875+0.136444091796875j),(-0.010894775390625+0.045166015625j),(-0.026702880859375-0.0455322265625j)
46,(0.11798095703125+0j),(-0.0203857421875+0.10247802734375j),(-0.195556640625+0.014373779296875j),(-0.087677001953125-0.063446044921875j),(-0.0897216796875-0.0693359375j),(0.025421142578125+0.023406982421875j),(-0.008819580078125-0.006591796875j)
47,(0.453521728515625+0j),(0.0069580078125-0.070587158203125j),(-0.272674560546875-0.062469482421875j),(-0.20330810546875-0.1494140625j),(-0.026885986328125-0.046112060546875j),(0.091278076171875-0.0159912109375j),(-0.001434326171875+0.094696044921875j)
