,0,1,2,3,4,5,6
0,(-0.83294677734375+0j),(-0.542724609375+0j),(0.02154541015625+0j),(0.10784912109375+0j),(0.130859375+0j),(0.15911865234375+0j),(0.121368408203125+0j)
1,(-0.655242919921875+0j),(0.05841064453125+0j),(-0.04168701171875+0j),(0.007110595703125+0j),(0.068511962890625+0j),(0.0836181640625+0j),(0.027801513671875+0.00494384765625j)
2,(0.36761474609375+0j),(0.511962890625+0j),(0.55474853515625+0j),(0.340118408203125+0j),(0.187408447265625+0j),(-0.02825927734375+0j),(-0.069610595703125+0.0782470703125j)
3,(-0.677276611328125+0j),(-0.624267578125+0j),(-0.30609130859375+0j),(0.003173828125+0j),(0.09869384765625+0j),0.01507568359375j,(-0.0601806640625-0.08319091796875j)
4,(0.898406982421875+0j),(0.214324951171875+0j),(0.32244873046875+0j),(0.15386962890625+0j),(-0.02301025390625+0j),(-0.011505126953125-0.07635498046875j),(-0.02484130859375-0.001434326171875j)
5,(0.688629150390625+0j),(-0.11151123046875+0j),(-0.06689453125+0j),(0.129913330078125+0j),(-0.043426513671875+0.043426513671875j),(0.012054443359375+0.05548095703125j),(-0.05657958984375-0.01580810546875j)
6,(0.484710693359375+0j),(0.67376708984375+0j),(0.28662109375+0j),(0.034698486328125+0j),-0.1527099609375j,(-0.011505126953125+0.07635498046875j),(-0.06939697265625-0.0726318359375j)
7,(-0.069091796875+0j),(-0.475250244140625+0j),(0.19219970703125+0j),(0.1942138671875+0j),(0.067535400390625+0.067535400390625j),(-0.012054443359375+0.05548095703125j),(-0.01708984375+0.03839111328125j)
8,(0.65399169921875+0j),(0.21795654296875+0j),(0.194122314453125+0j),(-0.0863037109375+0j),(-0.04315185546875-0.08428955078125j),(-0.028167724609375-0.1246337890625j),(0.000274658203125-0.01043701171875j)
9,(-0.51263427734375+0j),(-0.5726318359375+0j),(0.055908203125+0j),(-0.045074462890625+0.0186767578125j),(0.01513671875+0.100250244140625j),(-0.02154541015625+0.12176513671875j),(-0.00347900390625+0.060791015625j)
10,(0.206573486328125+0j),(-0.19976806640625+0j),(0.12548828125+0j),(0.151763916015625-0.151763916015625j),(-0.01318359375-0.164947509765625j),(-0.014984130859375+0.04034423828125j),(0.049560546875+0.01318359375j)
11,(-0.25885009765625+0j),(0.31182861328125+0j),(0.31243896484375+0j),(-0.11834716796875+0.28570556640625j),(-0.0582275390625+0.14324951171875j),(-0.021484375-0.03668212890625j),(-0.026275634765625+0.076507568359375j)
12,(-0.01910400390625+0j),(-0.07366943359375+0j),(-0.01470947265625+0j),-0.1685791015625j,(-0.04315185546875+0.08428955078125j),(-0.014984130859375-0.04034423828125j),(0.003265380859375-0.03851318359375j)
13,(0.927886962890625+0j),(0.59765625+0j),(0.32672119140625+0j),(0.0753173828125+0.18182373046875j),(-0.1002197265625-0.01513671875j),(0.021514892578125-0.03668212890625j),(-0.036285400390625+0.08837890625j)
14,(-0.56671142578125+0j),(0.046875+0j),(-0.21722412109375+0j),(-0.178131103515625-0.178131103515625j),(0.01318359375-0.164947509765625j),(-0.028167724609375+0.1246337890625j),(-0.0159912109375-0.0426025390625j)
15,(0.509490966796875+0j),(0.27825927734375+0j),(0.196258544921875+0j),(0.001861572265625+0.000762939453125j),(0.14324951171875-0.0582275390625j),(0.02154541015625+0.121734619140625j),(0.026885986328125-0.029876708984375j)
16,(0.532745361328125+0j),(0.5858154296875+0j),(-0.56427001953125+0j),(-0.282135009765625-0.01190185546875j),(-0.1497802734375+0.023590087890625j),(-0.07623291015625-0.00592041015625j),(-0.014129638671875+0.007537841796875j)
17,(-0.82513427734375+0j),(-0.141754150390625+0j),(0.098175048828125-0.01953125j),(0.11041259765625+0.2984619140625j),(-0.007293701171875+0.120880126953125j),(-0.06298828125+0.16241455078125j),(0.06475830078125-0.016571044921875j)
18,(0.985382080078125+0j),(0.597564697265625+0j),(-0.039520263671875+0.016357421875j),(0.04248046875+0.158416748046875j),(-0.002716064453125-0.03546142578125j),(-0.07354736328125+0.029541015625j),(-0.05755615234375-0.0130615234375j)
19,(-0.10284423828125+0j),(0.0120849609375+0j),(-0.2645263671875+0.1767578125j),(-0.132080078125+0.088623046875j),(-0.118682861328125+0.2039794921875j),(-0.04156494140625-0.055694580078125j),(-0.047698974609375+0.03619384765625j)
20,(0.0869140625+0j),(0.4305419921875+0j),(-0.076446533203125+0.076446533203125j),(-0.01739501953125+0.05908203125j),(-0.13238525390625-0.035491943359375j),(0.03076171875-0.04034423828125j),(-0.01824951171875+0.0018310546875j)
21,(-0.395965576171875+0j),(-0.02227783203125+0j),(-0.0247802734375+0.037109375j),(-0.125-0.05670166015625j),(0.20880126953125+0.0423583984375j),(0.068359375+0.06671142578125j),(0.024139404296875-0.03369140625j)
22,(0.114471435546875+0j),(-0.100494384765625+0j),(0.14813232421875-0.357666015625j),(-0.04791259765625-0.2293701171875j),(0.19390869140625-0.045196533203125j),(-0.16314697265625+0.004852294921875j),(-0.018798828125+0.053497314453125j)
23,(0.920135498046875+0j),(0.859619140625+0j),(-0.13018798828125+0.65460205078125j),(-0.10528564453125+0.319305419921875j),(-0.072113037109375+0.091033935546875j),(-0.02435302734375-0.14044189453125j),(-0.08233642578125+0.07708740234375j)
24,(-0.3018798828125+0j),(0.1702880859375+0j),-0.023834228515625j,(-0.282135009765625+0.01190185546875j),(-0.13238525390625+0.035491943359375j),(-0.16314697265625-0.004852294921875j),(-0.01177978515625+0.06591796875j)
25,(0.46600341796875+0j),(0.6844482421875+0j),(0.12261962890625+0.616455078125j),(-0.132965087890625-0.289093017578125j),(-0.042327880859375-0.20880126953125j),(0.02435302734375-0.14044189453125j),(0.08782958984375+0.08001708984375j)
26,(0.5684814453125+0j),(0.450714111328125+0j),(0.12445068359375+0.30047607421875j),(-0.158416748046875-0.042510986328125j),(-0.193878173828125-0.045196533203125j),(0.03076171875+0.04034423828125j),(-0.09375-0.06781005859375j)
27,(0.73699951171875+0j),(0.31304931640625+0j),(0.000335693359375+0.000518798828125j),(0.030731201171875+0.15606689453125j),(0.09100341796875-0.07208251953125j),(-0.068359375+0.066650390625j),(-0.0284423828125+0.002349853515625j)
28,(0.3818359375+0j),(0.044281005859375+0j),(0.04168701171875+0.04168701171875j),(0.01739501953125+0.05908203125j),(-0.1497802734375-0.023590087890625j),(-0.07354736328125-0.029541015625j),(-0.0032958984375+0.1231689453125j)
29,(-0.136077880859375+0j),(0.0557861328125+0j),(-0.225250244140625-0.1505126953125j),(0.048309326171875-0.12847900390625j),(-0.120880126953125+0.007293701171875j),(0.041534423828125-0.055694580078125j),(-0.00177001953125-6.103515625e-05j)
30,(-0.3218994140625+0j),(-0.481292724609375+0j),(-0.243988037109375-0.101043701171875j),(-0.229339599609375-0.047882080078125j),(0.002685546875-0.03546142578125j),(-0.07623291015625+0.00592041015625j),(-0.006622314453125+0.08416748046875j)
31,(-0.231292724609375+0j),(0.1142578125+0j),(-0.080413818359375-0.0159912109375j),(0.15130615234375-0.30023193359375j),(0.203948974609375-0.118682861328125j),(0.06298828125+0.16241455078125j),(-0.016387939453125+0.023956298828125j)
32,(-0.252471923828125+0j),(-0.29022216796875+0j),(-0.145111083984375+0.02655029296875j),(0.0880126953125+0.0196533203125j),(0.103057861328125-0.00567626953125j),(0.01141357421875-0.01898193359375j),(0.037750244140625+0j)
