,0,1,2,3,4,5,6
0,(0.354248046875+0j),(0.469085693359375+0j),(0.08538818359375+0j),(-0.18218994140625+0j),(-0.102569580078125+0j),(-0.08294677734375+0j),(-0.0743408203125+0j)
1,(0.56982421875+0j),(0.73883056640625+0j),(0.089324951171875+0j),(-0.0057373046875+0j),(0.03265380859375+0j),(-0.06573486328125+0j),(-0.072113037109375+0.0257568359375j)
2,(0.040924072265625+0j),(-0.2467041015625+0j),(-0.073944091796875+0j),(-0.024139404296875+0j),(-0.0633544921875+0j),(-0.01959228515625+0j),(0.1097412109375+0.044586181640625j)
3,(0.022979736328125+0j),(0.056732177734375+0j),(0.23260498046875+0j),(-0.183868408203125+0j),(-0.164154052734375+0j),-0.098388671875j,(-0.000946044921875-0.07781982421875j)
4,(-0.212921142578125+0j),(0.124908447265625+0j),(0.201995849609375+0j),(-0.02294921875+0j),(-0.079620361328125+0j),(-0.039794921875-0.01959228515625j),(0.093963623046875-0.085174560546875j)
5,(0.993621826171875+0j),(0.79827880859375+0j),(0.3883056640625+0j),(0.071075439453125+0j),(-0.02716064453125+0.02716064453125j),(-0.006622314453125+0.020538330078125j),(0.045989990234375+0.019683837890625j)
6,(-0.4212646484375+0j),(-0.320343017578125+0j),(-0.245697021484375+0j),(-0.102569580078125+0j),-0.039215087890625j,(-0.039794921875+0.01959228515625j),(0.034454345703125+0.02142333984375j)
7,(-0.7034912109375+0j),(-0.71319580078125+0j),(-0.4610595703125+0j),(-0.14447021484375+0j),(0.013916015625+0.013916015625j),(0.006622314453125+0.020538330078125j),(-0.0615234375-0.022613525390625j)
8,(-0.47784423828125+0j),(-0.11260986328125+0j),(-0.44976806640625+0j),(0.267578125+0j),(0.1337890625-0.112457275390625j),(0.083404541015625-0.022125244140625j),(-0.023193359375+0.000457763671875j)
9,(-0.4791259765625+0j),(-0.634918212890625+0j),(-0.100830078125+0j),(0.08782958984375-0.036376953125j),(-0.01678466796875-0.164703369140625j),(0.10455322265625-0.14825439453125j),(0.05938720703125-0.017669677734375j)
10,(-0.34527587890625+0j),(0.03271484375+0j),(0.025634765625+0j),(-0.035186767578125+0.035186767578125j),(0.03302001953125+0.068206787109375j),(0.050384521484375-0.09033203125j),(0.065704345703125+0.029571533203125j)
11,(-0.46417236328125+0j),(-0.725128173828125+0j),(-0.600341796875+0j),(0.15936279296875-0.384765625j),(0.225921630859375-0.131805419921875j),(-0.016448974609375+0.121337890625j),(-0.04974365234375+0.04925537109375j)
12,(-0.784698486328125+0j),(-0.437835693359375+0j),(-0.247894287109375+0j),-0.224945068359375j,(0.1337890625+0.112457275390625j),(0.050384521484375+0.09033203125j),(0.033416748046875+0.1058349609375j)
13,(-0.3489990234375+0j),(-0.194732666015625+0j),(-0.246124267578125+0j),(-0.12139892578125-0.293060302734375j),(0.16473388671875+0.016754150390625j),(0.016448974609375+0.121337890625j),(-0.0345458984375-0.061798095703125j)
14,(-0.37786865234375+0j),(-0.569122314453125+0j),(0.040557861328125+0j),(0.101226806640625+0.101226806640625j),(-0.03302001953125+0.068206787109375j),(0.083404541015625+0.022125244140625j),(0.033477783203125-0.026336669921875j)
15,(0.13848876953125+0j),(0.0494384765625+0j),(0.172119140625+0j),(0.29248046875+0.12115478515625j),(-0.1318359375+0.2259521484375j),(-0.104583740234375-0.148284912109375j),(-0.004241943359375-0.05792236328125j)
16,(-0.59674072265625+0j),(-0.298309326171875+0j),(0.383697509765625+0j),(0.19183349609375-0.1685791015625j),(0.1158447265625-0.037078857421875j),(0.104461669921875+0.02667236328125j),(-0.009796142578125-0.0491943359375j)
17,(-0.858428955078125+0j),(-0.560150146484375+0j),(0.636993408203125-0.126739501953125j),(0.37060546875+0.19854736328125j),(0.231536865234375+0.006927490234375j),(0.11505126953125+0.062530517578125j),(-0.0023193359375+0.03485107421875j)
18,(-0.59490966796875+0j),(0.09881591796875+0j),(-0.15960693359375+0.06610107421875j),(-0.081146240234375+0.02978515625j),(0.09307861328125+0.0904541015625j),(0.011383056640625-0.063751220703125j),(-0.0220947265625-0.090118408203125j)
19,(0.08489990234375+0j),(0.40850830078125+0j),(-0.146209716796875+0.09771728515625j),(-0.038421630859375+0.100738525390625j),(-0.001434326171875+0.1181640625j),(-0.05560302734375-0.116485595703125j),(-0.036041259765625-0.014862060546875j)
20,(-0.222869873046875+0j),(0.279083251953125+0j),(-0.05450439453125+0.05450439453125j),(0.039886474609375+0.094390869140625j),(0.075958251953125-0.1314697265625j),(0.00762939453125+0.0213623046875j),(0.0169677734375+0.0155029296875j)
21,(0.466949462890625+0j),(-0.021636962890625+0j),(0.227752685546875-0.340850830078125j),(0.092498779296875-0.1846923828125j),(0.23382568359375+0.03717041015625j),(0.123809814453125+0.037811279296875j),(0.01202392578125+0.015869140625j)
22,(0.606109619140625+0j),(-0.171051025390625+0j),(-0.028564453125+0.0689697265625j),(0.267333984375+0.151123046875j),(-0.0606689453125+0.174224853515625j),(0.06829833984375-0.15283203125j),(-0.058074951171875+0.008209228515625j)
23,(-0.171112060546875+0j),(-0.20892333984375+0j),(-0.0491943359375+0.247314453125j),(0.035552978515625+0.1356201171875j),(0.013824462890625+0.038482666015625j),(-0.000640869140625-0.1099853515625j),(0.04766845703125+0.023284912109375j)
24,(-0.80126953125+0j),(-0.786956787109375+0j),-0.337158203125j,(0.19183349609375+0.1685791015625j),(0.075958251953125+0.1314697265625j),(0.06829833984375+0.152862548828125j),(-0.016571044921875+0.020050048828125j)
25,(0.45599365234375+0j),(0.4332275390625+0j),(0.104217529296875+0.523834228515625j),(0.121612548828125-0.4024658203125j),(-0.037200927734375-0.23382568359375j),(0.000640869140625-0.1099853515625j),(-0.01605224609375-0.007080078125j)
26,(0.511322021484375+0j),(0.018585205078125+0j),(-0.002685546875-0.006500244140625j),(-0.029815673828125+0.081146240234375j),(0.0606689453125+0.17425537109375j),(0.00762939453125-0.021392822265625j),(0.0338134765625-0.13140869140625j)
27,(-0.2078857421875+0j),(-0.475555419921875+0j),(0.0693359375+0.103759765625j),(-0.04400634765625+0.098388671875j),(0.03851318359375+0.013824462890625j),(-0.123809814453125+0.037841796875j),(0.06036376953125+0.02734375j)
28,(0.31658935546875+0j),(-0.0579833984375+0j),(0.134307861328125+0.134307861328125j),(-0.039886474609375+0.094390869140625j),(0.1158447265625+0.037078857421875j),(0.0113525390625+0.06378173828125j),(-0.010589599609375-0.063079833984375j)
29,(-0.401885986328125+0j),(-0.297515869140625+0j),(-0.042724609375-0.028564453125j),(-0.196014404296875-0.065185546875j),(-0.0069580078125-0.231536865234375j),(0.05560302734375-0.116485595703125j),(0.036224365234375+0.01763916015625j)
30,(0.82977294921875+0j),(0.6502685546875+0j),(0.563262939453125+0.233306884765625j),(0.151153564453125+0.267364501953125j),(-0.093109130859375+0.090484619140625j),(0.104461669921875-0.026702880859375j),(-0.005279541015625+0.017913818359375j)
31,(0.6676025390625+0j),(0.294830322265625+0j),(0.120330810546875+0.02392578125j),(0.121063232421875-0.07073974609375j),(0.1181640625-0.00146484375j),(-0.115020751953125+0.06256103515625j),(-0.041473388671875-0.04852294921875j)
32,(0.58392333984375+0j),(-0.114837646484375+0j),(-0.057403564453125+0.149200439453125j),(-0.090728759765625+0.141693115234375j),(-0.120208740234375+0.167083740234375j),(-0.113616943359375+0.07427978515625j),(-0.00860595703125+0j)
33,(0.9078369140625+0j),(-0.168182373046875+0.016571044921875j),(-0.0694580078125+0.156707763671875j),(-0.014434814453125+0.04461669921875j),(-0.007568359375-0.02081298828125j),(-0.0306396484375-0.022735595703125j),(-0.041473388671875+0.048492431640625j)
34,(-0.534332275390625+0j),(0.2821044921875-0.056121826171875j),(0.208740234375+0.3121337890625j),(-0.050537109375+0.16619873046875j),(-0.1070556640625-0.01849365234375j),(-0.006561279296875+0.0927734375j),(-0.005279541015625-0.017913818359375j)
35,(0.09051513671875+0j),(-0.03228759765625+0.009796142578125j),(0.03082275390625+0.15972900390625j),(-0.012847900390625-0.00921630859375j),(-0.053741455078125-0.024658203125j),(0.001922607421875-0.0230712890625j),(0.036224365234375-0.017669677734375j)
36,(0.4627685546875+0j),(-0.312103271484375+0.1292724609375j),(-0.05999755859375+0.2965087890625j),(-0.149688720703125+0.1925048828125j),(0.02947998046875-0.025390625j),(0.107086181640625-0.04095458984375j),(-0.01055908203125+0.06304931640625j)
37,(0.602935791015625+0j),(0.172271728515625-0.09210205078125j),(-0.029022216796875-0.261505126953125j),(-0.000732421875-0.086273193359375j),(0.04144287109375+0.05108642578125j),(0.01171875+0.005615234375j),(0.060333251953125-0.02734375j)
38,(-0.219451904296875+0j),(-0.083892822265625+0.056060791015625j),(-0.257843017578125-0.295074462890625j),(-0.163604736328125-0.20318603515625j),(0.1846923828125-0.0565185546875j),(-0.077606201171875+0.01556396484375j),(0.0338134765625+0.13140869140625j)
39,(-0.722900390625+0j),(0.00750732421875-0.00616455078125j),(-0.00823974609375-0.0177001953125j),(-0.09466552734375-0.040130615234375j),(-0.01800537109375-0.03985595703125j),(0.04547119140625-0.02972412109375j),(-0.01605224609375+0.007080078125j)
40,(0.25262451171875+0j),(-0.25823974609375+0.258270263671875j),(-0.124053955078125+0.134185791015625j),(0.0333251953125+0.00750732421875j),(0.068634033203125-0.04107666015625j),(0.106353759765625-0.007659912109375j),(-0.016571044921875-0.020050048828125j)
41,(-0.79071044921875+0j),(0.09881591796875-0.120452880859375j),(0.04058837890625-0.06744384765625j),(-0.007965087890625+0.12457275390625j),(-0.079498291015625+0.108856201171875j),(-0.01434326171875+0.04705810546875j),(0.04766845703125-0.023284912109375j)
42,(0.41070556640625+0j),(-0.209991455078125+0.314300537109375j),(-0.309814453125+0.020263671875j),(0.286529541015625-0.080169677734375j),(0.14410400390625+0.025726318359375j),(-0.0377197265625-0.03338623046875j),(-0.058074951171875-0.008209228515625j)
43,(-0.986083984375+0j),(0.123016357421875-0.23016357421875j),(-0.0565185546875-0.17816162109375j),(0.172821044921875+0.0242919921875j),(0.05078125-0.014739990234375j),(0.061798095703125+0.06512451171875j),(0.01202392578125-0.015869140625j)
44,(-0.09100341796875+0j),(-0.132720947265625+0.3204345703125j),(-0.2393798828125+0.088531494140625j),(0.103973388671875-0.089691162109375j),(-0.035308837890625+0.048583984375j),(-0.070587158203125-0.046905517578125j),(0.0169677734375-0.0155029296875j)
45,(-0.040496826171875+0j),(-0.044769287109375+0.147613525390625j),(0.027557373046875+0.088958740234375j),(-0.15106201171875+0.093170166015625j),(0.0616455078125-0.039520263671875j),(0.00146484375-0.076690673828125j),(-0.0360107421875+0.014892578125j)
46,(-0.760406494140625+0j),(0.03729248046875-0.187591552734375j),(-0.069366455078125-0.111297607421875j),(0.001678466796875+0.131622314453125j),(-0.10589599609375-0.142425537109375j),(0.0352783203125+0.095489501953125j),(-0.022125244140625+0.090118408203125j)
47,(-0.03961181640625+0j),(0.00872802734375-0.088623046875j),(-0.181121826171875-0.06256103515625j),(-0.071258544921875-0.053802490234375j),(-0.0587158203125-0.1138916015625j),(0.03717041015625-0.0601806640625j),(-0.002288818359375-0.034820556640625j)
48,(0.0001220703125+0j),0.298431396484375j,(-0.057403564453125-0.149200439453125j),(0.0333251953125-0.00750732421875j),(-0.035308837890625-0.048583984375j),(0.0352783203125-0.095489501953125j),(-0.009796142578125+0.0491943359375j)
49,(-0.261871337890625+0j),(0.02923583984375+0.296844482421875j),(-0.1241455078125-0.118194580078125j),(-0.09375-0.08245849609375j),(0.039459228515625-0.061676025390625j),(-0.037200927734375-0.060150146484375j),(-0.004241943359375+0.05792236328125j)
50,(0.79254150390625+0j),(0.1353759765625+0.680419921875j),(-0.073150634765625-0.3682861328125j),(0.08013916015625-0.2864990234375j),(0.105865478515625-0.142425537109375j),(-0.070587158203125+0.046905517578125j),(0.033477783203125+0.0263671875j)
51,(0.732147216796875+0j),(0.093963623046875+0.3096923828125j),(-0.135772705078125-0.089599609375j),(-0.139373779296875-0.105010986328125j),(-0.1138916015625-0.05865478515625j),(-0.001495361328125-0.07666015625j),(-0.0345458984375+0.061767578125j)
52,(0.78106689453125+0j),(0.19207763671875+0.4637451171875j),(-0.2965087890625+0.05999755859375j),(-0.103973388671875-0.089691162109375j),(0.068634033203125+0.04107666015625j),(-0.0377197265625+0.03338623046875j),(0.033416748046875-0.1058349609375j)
53,(-0.510223388671875+0j),(-0.2303466796875-0.430908203125j),(0.252685546875-0.0732421875j),(0.172698974609375-0.0408935546875j),(-0.10888671875+0.079498291015625j),(-0.061798095703125+0.06512451171875j),(-0.04974365234375-0.04925537109375j)
54,(-0.9482421875+0j),(-0.431793212890625-0.646209716796875j),(0.390960693359375-0.026336669921875j),(0.131622314453125+0.00164794921875j),(-0.144073486328125+0.025726318359375j),(0.106353759765625+0.007659912109375j),(0.065704345703125-0.02960205078125j)
55,(-0.24676513671875+0j),(-0.02398681640625-0.02923583984375j),(0.014404296875-0.01318359375j),(-0.08843994140625-0.0123291015625j),(-0.014739990234375+0.050750732421875j),(0.014373779296875+0.04705810546875j),(0.05938720703125+0.017669677734375j)
56,(-0.772674560546875+0j),(0.010101318359375+0.010101318359375j),(0.12408447265625+0.1341552734375j),(-0.090728759765625-0.14166259765625j),(0.02947998046875+0.025421142578125j),(-0.07757568359375-0.015533447265625j),(-0.023193359375-0.000457763671875j)
57,(0.41046142578125+0j),(-0.017608642578125-0.014434814453125j),(-0.0633544921875-0.046722412109375j),(-0.041748046875-0.021392822265625j),(-0.05108642578125-0.04144287109375j),(-0.04547119140625-0.02972412109375j),(-0.0615234375+0.02264404296875j)
58,(-0.47412109375+0j),(-0.40966796875-0.27374267578125j),(0.233428955078125-0.204742431640625j),(-0.16619873046875+0.05059814453125j),(-0.184661865234375-0.056488037109375j),(0.1070556640625+0.04095458984375j),(0.034454345703125-0.02142333984375j)
59,(-0.74322509765625+0j),(-0.236083984375-0.126190185546875j),(-0.142974853515625-0.12042236328125j),(0.015625+0.0025634765625j),(-0.03985595703125-0.01800537109375j),(-0.01171875+0.005615234375j),(0.045989990234375-0.019683837890625j)
