,0,1,2,3,4,5,6
20,(-0.222869873046875+0j),(0.2790985107421875+0j),(-0.054509024941321385+0.054509024941321385j),(0.03989452092647185+0.09440354586779323j),(0.07597711697817032-0.13149704576104504j),(0.00765134740273872+0.02138192100436065j),(0.01696793921291828+0.0155038982629776j)
21,(0.466949462890625+0j),(-0.021636962890625+0j),(0.2277603981100106-0.34086752431842776j),(0.09251809334647242-0.18470746485462947j),(0.233819583824333+0.03718491038309306j),(0.12383306780366499+0.03784555988090163j),(0.012051225639879704+0.015866203233599663j)
22,(0.606109619140625+0j),(-0.1710662841796875+0j),(-0.028565785997467338+0.06896390797493308j),(0.2673667221752623+0.15114504442969875j),(-0.06067442217269288+0.17426088776976634j),(0.0683257695754316-0.1528789667654057j),(-0.05809086188673973+0.008231819607317448j)
23,(-0.171112060546875+0j),(-0.2089385986328125+0j),(-0.049187849973045296+0.24728402070225186j),(0.0355789939615561+0.13561114811123257j),(0.013846551782996971+0.03850620937871021j),(-0.0006606494978085682-0.109986516020668j),(0.04768349602818489+0.023298591375350952j)
24,(-0.80126953125+0j),(-0.7869720458984375+0j),(2.064638721020404e-17-0.33718109130859375j),(0.1918487548828125+0.16859054565429688j),(0.07597711697817032+0.13149704576104504j),(0.06832576957543157+0.1528789667654057j),(-0.016594847664237022+0.02007734775543213j)
25,(0.45599365234375+0j),(0.4332275390625+0j),(0.10419244935434727+0.5238108154204325j),(0.12165825135603901-0.4024514379019222j),(-0.03718491038309301-0.233819583824333j),(0.0006606494978085922-0.109986516020668j),(-0.016056671738624573-0.007082827389240265j)
26,(0.511322021484375+0j),(0.0186004638671875+0j),(-0.0027006696696297303-0.006519993343909761j),(-0.029796200084313013+0.08115505336427035j),(0.06067442217269282+0.17426088776976634j),(0.007651347402738751-0.02138192100436065j),(0.03383256122469902-0.13143274188041687j)
27,(-0.2078857421875+0j),(-0.475555419921875+0j),(0.06932759652151954+0.10375608046585412j),(-0.044037291574536966+0.09842651810192819j),(0.038506209378710195+0.013846551782996985j),(-0.12383306780366499+0.037845559880901596j),(0.06037557125091553+0.02737649902701378j)
28,(0.31658935546875+0j),(-0.0579986572265625+0j),(0.1342980667942651+0.1342980667942651j),(-0.03989452092647186+0.09440354586779323j),(0.11587163790464218+0.03709349989325182j),(0.011382901749573106+0.06378206107512882j),(-0.010594074614346027-0.0630698949098587j)
29,(-0.401885986328125+0j),(-0.297515869140625+0j),(-0.042724211417065755-0.02854740539083115j),(-0.19602807212222503-0.06518772974674375j),(-0.006921650731471912-0.23155980435317552j),(0.05562624313604673-0.11649990141145111j),(0.036244504153728485+0.017666470259428024j)
30,(0.82977294921875+0j),(0.6502838134765625+0j),(0.5632992303479919+0.23332618088446444j),(0.15114504442969864+0.2673667221752623j),(-0.09310583440549597+0.09047062225700583j),(0.10448873615506907-0.026688561181877006j),(-0.005285583436489105+0.017929665744304657j)
31,(0.6676025390625+0j),(0.2948455810546875+0j),(0.12034583789615749+0.02393827552021329j),(0.12104971033195736-0.07073341453593422j),(0.11817413700356537-0.0014399984697267137j),(-0.11505990294172441+0.06254789386751862j),(-0.041489385068416595-0.04852956160902977j)
32,(0.58392333984375+0j),(-0.114837646484375+0j),(-0.05741882324218751+0.1492156982421875j),(-0.09074687523082509+0.14170023715382768j),(-0.1202284325791128+0.1671179502446284j),(-0.11365451228997608+0.07431402721161817j),(-0.00861215591430664+0j)
33,(0.9078369140625+0j),(-0.16819253589815145+0.016565518894809162j),(-0.06947805002944185+0.1567040167486444j),(-0.014430248789083042+0.044634084222689115j),(-0.007582829535490496-0.020817042328778675j),(-0.030675744591335406-0.02274509693721149j),(-0.041489385068416595+0.04852956160902977j)
34,(-0.534332275390625+0j),(0.2821014791198867-0.05611347305303982j),(0.2087203135356304+0.31214118513678324j),(-0.05056069231979725+0.16620718482883884j),(-0.10708059200083939-0.018489895821392058j),(-0.006573920289136705+0.09280392303301022j),(-0.005285583436489105-0.017929665744304657j)
35,(0.09051513671875+0j),(-0.03231367436180692+0.009802245952821734j),(0.030814657264057237+0.1597453885750469j),(-0.012855137134880512-0.009207578464426713j),(-0.05376865964718031-0.024673151545644305j),(0.0019280546084328163-0.023092915055844907j),(0.036244504153728485-0.017666470259428024j)
36,(0.4627685546875+0j),(-0.31212794081622924+0.1292876262816689j),(-0.06001647838453707+0.29652297101607705j),(-0.1497099899274005+0.19253566333542907j),(0.02948155734828771-0.025417713090800695j),(0.1070893189992593-0.0409688063859214j),(-0.010594074614346027+0.0630698949098587j)
37,(0.602935791015625+0j),(0.17227716104412294-0.09208406104807162j),(-0.02902044286331791-0.2614894097082577j),(-0.00073541028189795-0.08626816888024647j),(0.041439078832999146+0.05112279200868439j),(0.011722330611494287+0.005628375598671818j),(0.06037557125091553-0.02737649902701378j)
38,(-0.219451904296875+0j),(-0.08390058206415911+0.05606057664426619j),(-0.2578381898845224-0.29506878519017726j),(-0.1636004916818815-0.20318697647162295j),(0.18469708065023088-0.05651989968104212j),(-0.07760776165097158+0.015551093295120711j),(0.03383256122469902+0.13143274188041687j)
39,(-0.722900390625+0j),(0.007501749394816601-0.006156526622437722j),(-0.00824757616503125-0.017698417988695557j),(-0.09468218215948011-0.040138724626861896j),(-0.017994417610010572-0.03986604081134075j),(0.04549441641001257-0.029716748221504854j),(-0.016056671738624573+0.007082827389240265j)
40,(0.25262451171875+0j),(-0.2582597032849305+0.2582597032849305j),(-0.12407492721946266+0.13418477606546783j),(0.03332805198863757+0.007515461088359834j),(0.06865767983464277-0.04108902522725181j),(0.10637787594896955-0.007680030312311136j),(-0.016594847664237022-0.02007734775543213j)
41,(-0.79071044921875+0j),(0.09883354845139802-0.12042902723439855j),(0.04061755245127577-0.06743584830326617j),(-0.007970230431760338+0.12460499839346278j),(-0.07951466757058737+0.10889561346759244j),(-0.014373267484104457+0.04707296683315075j),(0.04768349602818489-0.023298591375350952j)
42,(0.41070556640625+0j),(-0.21000039386538066+0.3142877996209511j),(-0.3098416981752249+0.02027318452089444j),(0.286530278696669-0.0801484362498146j),(0.14409807206329633+0.025728964602629537j),(-0.03772019611432678-0.033408994914940676j),(-0.05809086188673973-0.008231819607317448j)
43,(-0.986083984375+0j),(0.12301371754758018-0.23014247837654978j),(-0.05652493153381826-0.1781605455039003j),(0.17280389501608698+0.02430987210077703j),(0.05076813260237845-0.014749679801290941j),(0.06182264663444168+0.0651414000864829j),(0.012051225639879704-0.015866203233599663j)
44,(-0.09100341796875+0j),(-0.13273280488725062+0.3204453377306222j),(-0.23940350147026396+0.08854835565478109j),(0.10398730768064798-0.08969351154286345j),(-0.035329627846005206+0.04860448631561164j),(-0.07060351434922467-0.04691386015888052j),(0.01696793921291828-0.0155038982629776j)
45,(-0.040496826171875+0j),(-0.04477673038277221+0.14760909811274567j),(0.02754962229952201+0.08895307194776476j),(-0.1510591047094144+0.09318622854172211j),(0.06169776926639191-0.03948134404768662j),(0.0015123640682241923-0.07669646660887525j),(-0.036057937890291214+0.014891303144395351j)
46,(-0.760406494140625+0j),(0.03731471536975355-0.18759374221579733j),(-0.06936279347924065-0.11130516775306866j),(0.0016658654299236686+0.13160636545507368j),(-0.10587740085244413-0.1424322066333727j),(0.035273886503219457+0.09551834647449217j),(-0.022121671587228775+0.09014098346233368j)
47,(-0.03961181640625+0j),(0.008728455062306467-0.08862149146818452j),(-0.18111678815392898-0.06257903126502824j),(-0.07126762981133007-0.05380923170335891j),(-0.05867304112994352-0.11391158917006389j),(0.03721512256118864-0.060185405198167716j),(-0.0023229329381138086-0.03485550358891487j)
48,(0.0001220703125+0j),(-1.8273652723483226e-17+0.298431396484375j),(-0.05741882324218749-0.1492156982421875j),(0.03332805198863757-0.007515461088359834j),(-0.03532962784600519-0.04860448631561163j),(0.0352738865032195-0.09551834647449213j),(-0.009805679321289062+0.049207210540771484j)
49,(-0.261871337890625+0j),(0.029236435839267754+0.2968425146024796j),(-0.12415737937576428-0.11818753507707819j),(-0.0937448433196735-0.08247323534783926j),(0.03948134404768662-0.061697769266391915j),(-0.0372151225611886-0.06018540519816776j),(-0.004250987432897091+0.05794841796159744j)
50,(0.79254150390625+0j),(0.13533914795137408+0.6803958433266063j),(-0.07312959962539836-0.3683046977702516j),(0.08014843624981464-0.286530278696669j),(0.10587740085244418-0.14243220663337264j),(-0.07060351434922468+0.04691386015888051j),(0.03350457176566124+0.026358921080827713j)
51,(0.732147216796875+0j),(0.09394298888992139+0.309688531197272j),(-0.13579323610858482-0.08960094475200671j),(-0.13938048139356035-0.1050011305690863j),(-0.11391158917006382-0.05867304112994359j),(-0.0015123640682241563-0.07669646660887522j),(-0.034545574337244034+0.06180516257882118j)
52,(0.78106689453125+0j),(0.1920949840471551+0.4637583157504852j),(-0.29652297101607705+0.06001647838453708j),(-0.10398730768064796-0.08969351154286342j),(0.06865767983464277+0.041089025227251795j),(-0.03772019611432681+0.033408994914940655j),(0.03342879191040993-0.10585381835699081j)
53,(-0.510223388671875+0j),(-0.23031804677075876-0.4308947583684437j),(0.25269035628160685-0.07325627164844463j),(0.17270753141504674-0.04092230318494457j),(-0.10889561346759245+0.07951466757058738j),(-0.06182264663444171+0.06514140008648289j),(-0.049771420657634735-0.049275197088718414j)
54,(-0.9482421875+0j),(-0.43177579770488567-0.6461981470246208j),(0.3909642714406616-0.026326006408240343j),(0.1316063654550737+0.0016658654299237796j),(-0.1440980720632964+0.02572896460262952j),(0.10637787594896958+0.007680030312311138j),(0.06574220955371857-0.029613740742206573j)
55,(-0.24676513671875+0j),(-0.023996901724879102-0.02924030935495339j),(0.01439265815504637-0.013194995382058726j),(-0.08844269694656728-0.01234495169080088j),(-0.01474967980129097+0.05076813260237841j),(0.01437326748410448+0.047072966833150744j),(0.05940582603216171+0.017670216038823128j)
56,(-0.772674560546875+0j),(0.010109848846005172+0.010109848846005173j),(0.12407492721946263+0.13418477606546783j),(-0.09074687523082506-0.14170023715382768j),(0.029481557348287724+0.02541771309080071j),(-0.07760776165097155-0.015551093295120756j),(-0.023216286674141884-0.00047075783368200064j)
57,(0.41046142578125+0j),(-0.01759844354884649-0.014442669372133775j),(-0.06333230726358273-0.046758935618600325j),(-0.041764790398884546-0.02135733685294537j),(-0.05112279200868437-0.04143907883299913j),(-0.045494416410012554-0.029716748221504864j),(-0.06155109032988548+0.02263392135500908j)
58,(-0.47412109375+0j),(-0.40968300248506917-0.2737414305791622j),(0.23342647212502765-0.20475585962308646j),(-0.1662071848288388+0.05056069231979723j),(-0.18469708065023083-0.05651989968104222j),(0.10708931899925928+0.040968806385921465j),(0.034493207931518555-0.0214462261646986j)
59,(-0.74322509765625+0j),(-0.2360635806152167-0.12617861263125082j),(-0.14296772667853586-0.12040131638616591j),(0.015600695811660367+0.002579213470653698j),(-0.039866040811340736-0.0179944176100106j),(-0.011722330611494266+0.0056283755986718175j),(0.046002306044101715-0.019696468487381935j)
60,(-0.432586669921875+0j),(-0.34607419805327727-0.14334862642106005j),(0.08854835565478116-0.23940350147026393j),(0.1497099899274005+0.1925356633354291j),(-0.12022843257911278-0.1671179502446284j),(-0.006573920289136663-0.0928039230330102j),(0.09399212896823883+0.08520396053791046j)
61,(-0.193145751953125+0j),(0.09987597498181623+0.030297045782783857j),(0.09272470654848666-0.008588334721444497j),(-0.06048079361848419-0.061520820813052886j),(0.02081704232877866+0.007582829535490495j),(-0.001928054608432794-0.023092915055844924j),(-0.0009706180426292121+0.07785187661647797j)
62,(0.470794677734375+0j),(-0.17604030232823487-0.03501659329033998j),(-0.12775154053051418+0.029657737268087903j),(-0.20318697647162284-0.16360049168188168j),(0.10708059200083946-0.01848989582139201j),(-0.11365451228997611-0.07431402721161819j),(0.10977432131767273-0.04461822658777237j)
63,(-0.077911376953125+0j),(-0.3709620313701644-0.03653657106187197j),(-0.19127805204818094-0.011494907999543034j),(-0.09533277743434183-0.0385680486906749j),(-0.02467315154564425-0.05376865964718035j),(0.030675744591335423-0.02274509693721145j),(-0.07216513156890869-0.025784464552998543j)
