,0,1,2,3,4,5,6
0,(0.278839111328125+0j),(0.1756591796875+0j),(0.015899658203125+0j),(0.0716552734375+0j),(0.10858154296875+0j),(0.016357421875+0j),(-0.06597900390625+0j)
1,(-0.949951171875+0j),(-0.001861572265625+0j),(-0.02386474609375+0j),(-0.226593017578125+0j),(-0.037628173828125+0j),(-0.148284912109375+0j),(-0.043975830078125-0.00091552734375j)
2,(-0.449920654296875+0j),(-0.346435546875+0j),(-0.083404541015625+0j),(-0.36602783203125+0j),(-0.07586669921875+0j),(0.09222412109375+0j),(0.11761474609375+0.05511474609375j)
3,(-0.553558349609375+0j),(-0.2247314453125+0j),(-0.504364013671875+0j),(-0.4344482421875+0j),(-0.258941650390625+0j),-0.11065673828125j,(-0.040008544921875+0.0799560546875j)
4,(0.472930908203125+0j),(0.56585693359375+0j),(0.3193359375+0j),(0.1455078125+0j),(-0.03692626953125+0j),(-0.018463134765625+0.14508056640625j),(0.03253173828125-0.0887451171875j)
5,(0.3533935546875+0j),(0.29522705078125+0j),(0.464996337890625+0j),(0.151336669921875+0j),(-0.13360595703125+0.13360595703125j),(-0.0047607421875+0.12884521484375j),(-0.018035888671875-6.103515625e-05j)
6,(0.784332275390625+0j),(0.75384521484375+0j),(0.371063232421875+0j),(0.21429443359375+0j),0.2901611328125j,(-0.018463134765625-0.14508056640625j),(-0.041839599609375+0.0606689453125j)
7,(-0.82611083984375+0j),(-0.335693359375+0j),(-0.2855224609375+0j),(-0.08343505859375+0j),(0.12408447265625+0.12408447265625j),(0.0047607421875+0.12884521484375j),(-0.032196044921875+0.0059814453125j)
8,(-0.1561279296875+0j),(0.126495361328125+0j),(0.12744140625+0j),(-0.0557861328125+0j),(-0.02789306640625-0.0869140625j),(0.00830078125-0.121124267578125j),(-0.0115966796875+0.136962890625j)
9,(-0.940399169921875+0j),(-0.92437744140625+0j),(-0.4293212890625+0j),(0.187286376953125-0.07757568359375j),(0.03363037109375-0.18365478515625j),(0.056793212890625-0.05633544921875j),(-0.04437255859375+0.034942626953125j)
10,(-0.562713623046875+0j),(-0.553466796875+0j),(-0.648651123046875+0j),(0.1998291015625-0.1998291015625j),(0.04449462890625-0.15533447265625j),(-0.03619384765625+0.034210205078125j),(-0.03546142578125+0.05108642578125j)
11,(0.01068115234375+0j),(-0.20526123046875+0j),(-0.364532470703125+0j),(-0.026763916015625+0.0645751953125j),(0.0799560546875+0.070953369140625j),(-0.1273193359375+0.023162841796875j),(0.01129150390625-0.01251220703125j)
