,0,1,2,3,4,5,6
0,(0.59820556640625+0j),(0.78118896484375+0j),(0.5657958984375+0j),(0.193817138671875+0j),(-0.110321044921875+0j),(-0.10528564453125+0j),(0.01092529296875+0j)
1,(-0.348175048828125+0j),(0.06561279296875+0j),(0.43768310546875+0j),(0.01947021484375+0j),(-0.020538330078125+0j),(0.127105712890625+0j),(0.0135498046875+0.0621337890625j)
2,(-0.519012451171875+0j),(-0.016357421875+0j),(-0.04119873046875+0j),(0.002593994140625+0j),(-0.100250244140625+0j),(-0.005035400390625+0j),(-0.01727294921875-0.01654052734375j)
3,(0.645111083984375+0j),(0.67230224609375+0j),(0.4698486328125+0j),(0.290740966796875+0j),(0.27471923828125+0j),0.147613525390625j,(-0.09869384765625-0.002288818359375j)
4,(-0.769866943359375+0j),(-0.790008544921875+0j),(-0.585906982421875+0j),(-0.414459228515625+0j),(0.30413818359375+0j),(0.152069091796875-0.051422119140625j),(0.1064453125-0.016510009765625j)
5,(-0.047515869140625+0j),(-0.0625+0j),(-0.03228759765625+0j),(-0.060546875+0j),(0.028289794921875-0.028289794921875j),(0.00848388671875-0.019805908203125j),(-0.021209716796875-0.001800537109375j)
6,(0.11578369140625+0j),(-0.362762451171875+0j),(-0.178253173828125+0j),(-0.203125+0j),-0.102874755859375j,(0.152069091796875+0.05145263671875j),(0.047607421875+0.000152587890625j)
7,(0.22265625+0j),(0.39288330078125+0j),(0.16802978515625+0j),(0.2586669921875+0j),(-0.0113525390625-0.0113525390625j),(-0.008453369140625-0.01983642578125j),(-0.02972412109375-0.019989013671875j)
8,(-0.70904541015625+0j),(-0.316558837890625+0j),(-0.17816162109375+0j),(0.371978759765625+0j),(0.186004638671875+0.085723876953125j),(0.08087158203125+0.04620361328125j),(0.080291748046875-0.035614013671875j)
9,(0.26129150390625+0j),(-0.262847900390625+0j),(-0.398773193359375+0j),(0.386383056640625-0.1600341796875j),(0.18780517578125-0.093048095703125j),(0.131988525390625-0.0792236328125j),(0.090850830078125+0.028961181640625j)
10,(0.001220703125+0j),(-0.05462646484375+0j),(0.04638671875+0j),(-0.030975341796875+0.030975341796875j),(-0.0242919921875+0.006683349609375j),(0.10516357421875+0.039520263671875j),(0.01690673828125+0.0211181640625j)
11,(0.70220947265625+0j),(0.627960205078125+0j),(0.111602783203125+0j),(0.06854248046875-0.165496826171875j),(0.076141357421875-0.065399169921875j),(-0.013824462890625-0.05584716796875j),(-0.02130126953125+0.1298828125j)
12,(-0.943267822265625+0j),(-0.419586181640625+0j),(-0.2430419921875+0j),0.171417236328125j,(0.186004638671875-0.085693359375j),(0.10516357421875-0.03948974609375j),(0.05950927734375-0.047637939453125j)
13,(0.914337158203125+0j),(0.07867431640625+0j),(-0.08880615234375+0j),(-0.01080322265625-0.026092529296875j),(0.093109130859375-0.187774658203125j),(0.01385498046875-0.055816650390625j),(0.00982666015625+0.00042724609375j)
14,(-0.654632568359375+0j),(0.109527587890625+0j),(-0.22802734375+0j),(-0.017608642578125-0.017608642578125j),(0.0242919921875+0.006683349609375j),(0.08087158203125-0.046173095703125j),(-0.001434326171875+0.041290283203125j)
15,(0.626708984375+0j),(-0.1302490234375+0j),(0.349273681640625+0j),(0.083709716796875+0.03466796875j),(-0.0654296875+0.07611083984375j),(-0.131927490234375-0.07928466796875j),(0.02593994140625+0.0067138671875j)
16,(0.014617919921875+0j),(0.35040283203125+0j),(0.21539306640625+0j),(0.107696533203125+0.069183349609375j),(0.048980712890625+0.10186767578125j),(-0.015594482421875+0.06658935546875j),(-0.00250244140625+0.073822021484375j)
17,(0.67138671875+0j),(0.809722900390625+0j),(-0.364898681640625+0.07257080078125j),(-0.195709228515625-0.030364990234375j),(-0.1368408203125-0.03216552734375j),(-0.018951416015625-0.09967041015625j),(-0.07415771484375+0.0328369140625j)
18,(-0.634246826171875+0j),(-0.066070556640625+0j),(0.022979736328125-0.009521484375j),(0.03082275390625+0.041900634765625j),(-0.0802001953125+0.031280517578125j),(0.064605712890625+0.035308837890625j),(0.066070556640625+0.07659912109375j)
19,(-0.357025146484375+0j),(0.267364501953125+0j),(0.1683349609375-0.11248779296875j),(-0.05926513671875-0.270904541015625j),(0.098907470703125-0.167205810546875j),(0.067535400390625+0.11785888671875j),(-0.00360107421875+0.028289794921875j)
20,(-0.82562255859375+0j),(-0.3818359375+0j),(-0.144287109375+0.144287109375j),(-0.009735107421875+0.134552001953125j),(0.0587158203125-0.032684326171875j),(0.034698486328125-0.07183837890625j),(0.045684814453125-0.008148193359375j)
21,(0.55743408203125+0j),(-0.002105712890625+0j),(-0.016754150390625+0.02508544921875j),(-0.0780029296875-0.033966064453125j),(-0.040313720703125+0.042877197265625j),(-0.000885009765625+0.114044189453125j),(0.08831787109375-0.010406494140625j)
22,(0.06793212890625+0j),(0.006256103515625+0j),(-0.070587158203125+0.170440673828125j),(-0.19122314453125+0.0206298828125j),(0.010650634765625-0.11102294921875j),(0.0240478515625+0.0391845703125j),(0.017791748046875+0.09295654296875j)
23,(-0.59002685546875+0j),(-0.056854248046875+0j),(0.043853759765625-0.220550537109375j),(0.257080078125-0.063507080078125j),(0.03851318359375+0.1851806640625j),(-0.071136474609375+0.039398193359375j),(-0.06317138671875+0.008087158203125j)
24,(-0.616607666015625+0j),(-0.039794921875+0j),0.13836669921875j,(0.107696533203125-0.069183349609375j),(0.0587158203125+0.032684326171875j),(0.0240478515625-0.039154052734375j),(0.071807861328125+0.01580810546875j)
25,(-0.83807373046875+0j),(-0.534698486328125+0j),(-0.026519775390625-0.13330078125j),(-0.116912841796875+0.159820556640625j),(-0.042877197265625+0.040313720703125j),(0.0711669921875+0.0394287109375j),(-0.009674072265625-0.0267333984375j)
26,(-0.5997314453125+0j),(0.147369384765625+0j),(0.03863525390625+0.093292236328125j),(-0.0418701171875-0.03082275390625j),(-0.0106201171875-0.11102294921875j),(0.03466796875+0.071868896484375j),(-0.023529052734375+0.039306640625j)
27,(0.12017822265625+0j),(-0.40478515625+0j),(-0.286865234375-0.4293212890625j),(0.23345947265625-0.149658203125j),(0.1851806640625+0.03851318359375j),(0.00091552734375+0.114013671875j),(-0.097869873046875-0.0565185546875j)
28,(-0.12469482421875+0j),(-0.0665283203125+0j),(0.12481689453125+0.12481689453125j),(0.009735107421875+0.134552001953125j),(0.048980712890625-0.10186767578125j),(0.064605712890625-0.035308837890625j),(-0.0255126953125-0.062713623046875j)
29,(0.40850830078125+0j),(-0.25628662109375+0j),(-0.139251708984375-0.093048095703125j),(0.031158447265625-0.079193115234375j),(0.03216552734375+0.1368408203125j),(-0.0675048828125+0.11785888671875j),(0.06640625+0.023773193359375j)
30,(-0.847381591796875+0j),(-0.56561279296875+0j),(-0.311859130859375-0.129180908203125j),(0.0206298828125-0.19122314453125j),(0.0802001953125+0.03125j),(-0.015594482421875-0.066558837890625j),(0.001708984375-0.083099365234375j)
31,(0.678955078125+0j),(0.828765869140625+0j),(0.47027587890625+0.093536376953125j),(0.136871337890625+0.226654052734375j),(-0.16717529296875+0.098876953125j),(0.01898193359375-0.09967041015625j),(0.033416748046875-0.152923583984375j)
32,(0.964141845703125+0j),(-0.182952880859375+0j),(-0.091461181640625+0.16790771484375j),(-0.01312255859375+0.25531005859375j),(-0.001312255859375+0.2412109375j),(0.04693603515625+0.215087890625j),(-0.116180419921875+0j)
33,(0.4793701171875+0j),(-0.411773681640625+0.04052734375j),(-0.1990966796875+0.089080810546875j),(0.042205810546875-0.008636474609375j),(-0.05938720703125-0.190948486328125j),(-0.019866943359375-0.090850830078125j),(0.033416748046875+0.152984619140625j)
34,(0.48626708984375+0j),(-0.492950439453125+0.098052978515625j),(-0.1910400390625+0.327667236328125j),(0.067535400390625+0.2559814453125j),(0.09515380859375+0.188934326171875j),(-0.0482177734375+0.026153564453125j),(0.001678466796875+0.0831298828125j)
35,(0.699462890625+0j),(-0.0260009765625+0.00787353515625j),(0.07763671875+0.30267333984375j),(-0.06817626953125+0.073089599609375j),(0.0196533203125+0.009246826171875j),(-0.10009765625+0.039520263671875j),(0.06640625-0.023773193359375j)
36,(-0.810150146484375+0j),(0.01861572265625-0.007720947265625j),(0.094207763671875+0.20111083984375j),(0.010467529296875+0.227081298828125j),(-0.01177978515625+0.014129638671875j),(0.02764892578125+0.0208740234375j),(-0.025543212890625+0.062713623046875j)
37,(-0.0775146484375+0j),(0.01324462890625-0.007080078125j),(-0.125244140625-0.250274658203125j),(-0.1610107421875-0.373291015625j),(0.2008056640625+0.05706787109375j),(0.154052734375+0.037017822265625j),(-0.097869873046875+0.056549072265625j)
38,(-0.84130859375+0j),(0.39788818359375-0.265838623046875j),(0.18182373046875-0.158538818359375j),(0.12274169921875+0.121856689453125j),(0.06707763671875+0.027587890625j),(-0.0394287109375-0.0067138671875j),(-0.0235595703125-0.039276123046875j)
39,(0.5631103515625+0j),(-0.131591796875+0.10797119140625j),(0.103302001953125+0.260040283203125j),(0.10748291015625-0.05462646484375j),(0.107269287109375+0.016937255859375j),(0.02008056640625-0.046783447265625j),(-0.009674072265625+0.026763916015625j)
40,(0.075927734375+0j),(-0.27752685546875+0.27752685546875j),(0.065185546875+0.34271240234375j),(-0.07830810546875-0.08740234375j),(-0.0521240234375-0.0855712890625j),(-0.119110107421875+0.054718017578125j),(0.071807861328125-0.01580810546875j)
41,(-0.787017822265625+0j),(0.332489013671875-0.405181884765625j),(0.28350830078125-0.106353759765625j),(-0.185546875+0.182586669921875j),(-0.042755126953125+0.051239013671875j),(0.07666015625-0.058349609375j),(-0.063201904296875-0.008056640625j)
42,(-0.1104736328125+0j),(0.031036376953125-0.04644775390625j),(0.32611083984375+0.184295654296875j),(-0.13214111328125+0.2335205078125j),(-0.18609619140625+0.194976806640625j),(0.066986083984375-0.1402587890625j),(0.017791748046875-0.092926025390625j)
43,(0.553680419921875+0j),(0.035003662109375-0.065521240234375j),(-0.2139892578125-0.156494140625j),(0.26788330078125-0.046844482421875j),(0.196075439453125-0.16796875j),(0.109619140625+0.119415283203125j),(0.08831787109375+0.010467529296875j)
44,(0.104095458984375+0j),(-0.20037841796875+0.483795166015625j),(-0.07330322265625+0.253021240234375j),(-0.02593994140625-0.083770751953125j),(-0.02618408203125-0.001800537109375j),(0.006195068359375-0.027862548828125j),(0.045654296875+0.0081787109375j)
45,(-0.75701904296875+0j),(0.242584228515625-0.7996826171875j),(-0.19677734375-0.496337890625j),(0.100006103515625-0.08013916015625j),(-0.008056640625+0.19384765625j),(0.013427734375+0.028717041015625j),(-0.00360107421875-0.028289794921875j)
46,(0.873687744140625+0j),(-0.149078369140625+0.749481201171875j),(0.063629150390625+0.4022216796875j),(-0.24005126953125+0.15643310546875j),(0.038543701171875-0.053955078125j),(-0.0323486328125+0.026092529296875j),(0.066070556640625-0.076568603515625j)
47,(-0.88720703125+0j),(0.07415771484375-0.7532958984375j),(0.11163330078125-0.369293212890625j),(0.124237060546875-0.28912353515625j),(0.034881591796875-0.136444091796875j),(0.1651611328125+0.021453857421875j),(-0.07415771484375-0.032806396484375j)
48,(0.686187744140625+0j),0.335784912109375j,(-0.091461181640625-0.167877197265625j),(-0.07830810546875+0.08740234375j),(-0.026153564453125+0.0018310546875j),(-0.032318115234375-0.02606201171875j),(-0.00250244140625-0.07379150390625j)
49,(0.948028564453125+0j),(0.0135498046875+0.13763427734375j),(-0.218017578125-0.006134033203125j),(-0.26031494140625+0.002044677734375j),(-0.193817138671875+0.008056640625j),(-0.16510009765625+0.021484375j),(0.02593994140625-0.006683349609375j)
50,(0.502105712890625+0j),(0.11083984375+0.5572509765625j),(-0.36676025390625-0.096588134765625j),(-0.2335205078125+0.13214111328125j),(-0.03851318359375-0.053955078125j),(0.006195068359375+0.02789306640625j),(-0.00146484375-0.041259765625j)
51,(0.8917236328125+0j),(0.181243896484375+0.597442626953125j),(-0.249908447265625-0.187530517578125j),(-0.15631103515625-0.2225341796875j),(-0.13641357421875+0.034881591796875j),(-0.013397216796875+0.0286865234375j),(0.009796142578125-0.000396728515625j)
52,(0.061920166015625+0j),(0.1697998046875+0.409942626953125j),(-0.20111083984375-0.09423828125j),(0.025970458984375-0.083770751953125j),(-0.0521240234375+0.085601806640625j),(0.066986083984375+0.14031982421875j),(0.05950927734375+0.047698974609375j)
53,(-0.561676025390625+0j),(-0.263763427734375-0.49346923828125j),(0.2791748046875+0.019927978515625j),(-0.1273193359375+0.0140380859375j),(-0.05126953125+0.04278564453125j),(-0.109619140625+0.119415283203125j),(-0.02130126953125-0.12982177734375j)
54,(-0.055419921875+0j),(-0.034271240234375-0.05126953125j),(-0.01641845703125-0.240692138671875j),(0.156494140625-0.24005126953125j),(0.18609619140625+0.19500732421875j),(-0.119110107421875-0.0546875j),(0.016876220703125-0.02105712890625j)
55,(0.476287841796875+0j),(0.33819580078125+0.412109375j),(-0.1949462890625+0.200714111328125j),(-0.116546630859375+0.29229736328125j),(-0.16796875+0.196044921875j),(-0.076629638671875-0.058349609375j),(0.0908203125-0.0289306640625j)
56,(0.537017822265625+0j),(0.407867431640625+0.407867431640625j),(-0.065155029296875+0.342681884765625j),(-0.013153076171875-0.255279541015625j),(-0.01177978515625-0.01409912109375j),(-0.0394287109375+0.006744384765625j),(0.08026123046875+0.03564453125j)
57,(-0.2313232421875+0j),(0.2344970703125+0.19244384765625j),(-0.3026123046875+0.010223388671875j),(0.035919189453125-0.02374267578125j),(-0.05706787109375-0.20074462890625j),(-0.020050048828125-0.0467529296875j),(-0.029754638671875+0.020050048828125j)
58,(0.89447021484375+0j),(0.62115478515625+0.4150390625j),(-0.10028076171875+0.360870361328125j),(-0.255950927734375-0.067535400390625j),(-0.06707763671875+0.027587890625j),(0.02764892578125-0.020843505859375j),(0.047607421875-9.1552734375e-05j)
59,(-0.929779052734375+0j),(-0.462982177734375-0.247467041015625j),(-0.062713623046875-0.257568359375j),(-0.003448486328125+0.099853515625j),(0.0169677734375+0.10723876953125j),(-0.15399169921875+0.037017822265625j),(-0.021240234375+0.0018310546875j)
60,(-0.00836181640625+0j),(0.053741455078125+0.022247314453125j),(0.253021240234375-0.073333740234375j),(-0.01043701171875+0.22705078125j),(-0.0013427734375-0.24114990234375j),(-0.0482177734375-0.026123046875j),(0.106414794921875+0.016571044921875j)
61,(-0.92108154296875+0j),(-0.636138916015625-0.1929931640625j),(-0.5338134765625+0.00811767578125j),(-0.15008544921875-0.377777099609375j),(0.190948486328125+0.059417724609375j),(0.10009765625+0.039520263671875j),(-0.0987548828125+0.0023193359375j)
62,(-0.28387451171875+0j),(0.276336669921875+0.054962158203125j),(0.329376220703125-0.239410400390625j),(0.121795654296875+0.122711181640625j),(-0.095123291015625+0.188873291015625j),(0.046905517578125-0.214996337890625j),(-0.01727294921875+0.016571044921875j)
63,(0.97857666015625+0j),(0.149078369140625+0.014678955078125j),(-0.038177490234375+0.383880615234375j),(0.037353515625+0.114593505859375j),(0.00921630859375+0.01959228515625j),(0.019927978515625-0.09088134765625j),(0.01348876953125-0.062042236328125j)
