,0,1,2,3,4,5,6
0,(0.855987548828125+0j),(0.61773681640625+0j),(0.15185546875+0j),(-0.09991455078125+0j),(-0.027801513671875+0j),(0.02081298828125+0j),(-0.038116455078125+0j)
1,(-0.653961181640625+0j),(-0.547332763671875+0j),(-0.279083251953125+0j),(-0.227325439453125+0j),(-0.144073486328125+0j),(-0.0970458984375+0j),(0.004150390625+0.011871337890625j)
2,(0.941253662109375+0j),(0.1435546875+0j),(0.00897216796875+0j),(0.223480224609375+0j),(0.069427490234375+0j),(-0.048614501953125+0j),(-0.01873779296875-0.039520263671875j)
3,(-0.523773193359375+0j),(-0.0301513671875+0j),(-0.237396240234375+0j),(-0.183685302734375+0j),(-0.050018310546875+0j),0.047027587890625j,(0.031158447265625-0.099884033203125j)
4,(-0.07049560546875+0j),(0.039886474609375+0j),(-0.203704833984375+0j),(0.044281005859375+0j),(-0.07208251953125+0j),(-0.036041259765625-0.076995849609375j),(0.01104736328125+0.039276123046875j)
5,(0.7955322265625+0j),(0.476898193359375+0j),(0.192413330078125+0j),(-0.060821533203125+0j),(-0.058868408203125+0.058868408203125j),(0.017822265625+0.076690673828125j),(0.00628662109375+0.000274658203125j)
6,(-0.2884521484375+0j),(-0.630523681640625+0j),(-0.12225341796875+0j),(-0.0845947265625+0j),-0.154022216796875j,(-0.036041259765625+0.076995849609375j),(0.0460205078125-0.056610107421875j)
7,(0.01611328125+0j),(-0.24267578125+0j),(-0.05364990234375+0j),(0.083648681640625+0j),(0.094512939453125+0.094512939453125j),(-0.017822265625+0.076690673828125j),(0.00469970703125+0.091583251953125j)
8,(-0.67694091796875+0j),(-0.736785888671875+0j),(-0.3516845703125+0j),(0.25177001953125+0j),(0.125885009765625+0.123992919921875j),(0.03167724609375+0.1065673828125j),(-0.00909423828125-0.000152587890625j)
9,(0.92230224609375+0j),(0.326385498046875+0j),(-0.175567626953125+0j),(-0.047821044921875+0.019805908203125j),(-0.072357177734375-0.1070556640625j),(-0.00958251953125-0.027984619140625j),(0.052581787109375-0.06793212890625j)
10,(0.970550537109375+0j),(0.890899658203125+0j),(0.43798828125+0j),(-0.15167236328125+0.151702880859375j),(-0.062530517578125+0.089141845703125j),(0.094207763671875+0.017425537109375j),(-0.115570068359375+0.014312744140625j)
11,(-0.6566162109375+0j),(0.16064453125+0j),(-0.129974365234375+0j),(-0.020538330078125+0.04962158203125j),(0.05316162109375+0.05108642578125j),(-0.079071044921875+0.062744140625j),(-0.009185791015625-0.016845703125j)
