,0,1,2,3,4,5,6
19,(-0.8848876953125+0j),(-0.63763427734375+0j),(0.070098876953125-0.046844482421875j),(0.04241943359375-0.01239013671875j),(-0.011322021484375+0.022308349609375j),(0.078277587890625-0.0902099609375j),(0.026519775390625+0.03436279296875j)
20,(0.566192626953125+0j),(0.5606689453125+0j),(-0.1153564453125+0.1153564453125j),(0.12860107421875+0.24395751953125j),(0.005126953125-0.028656005859375j),(0.051910400390625-0.11920166015625j),(-0.06103515625-0.06298828125j)
21,(0.17822265625+0j),(0.138092041015625+0j),(-0.147857666015625+0.2213134765625j),(0.17919921875+0.27978515625j),(-0.078521728515625-0.064178466796875j),(-0.070526123046875-0.038818359375j),(-0.02447509765625+0.044036865234375j)
22,(0.3157958984375+0j),(-0.08367919921875+0j),(-0.03973388671875+0.095947265625j),(-0.10662841796875+0.01202392578125j),(0.09869384765625-0.209716796875j),(-0.046783447265625+0.09051513671875j),(0.06121826171875+0.040191650390625j)
23,(0.241973876953125+0j),(-0.271881103515625+0j),(-0.026763916015625+0.13458251953125j),(-0.0650634765625+0.0570068359375j),(-0.062530517578125-0.013458251953125j),(-0.025360107421875+0.00799560546875j),(0.01007080078125-0.00018310546875j)
24,(0.94146728515625+0j),(0.7545166015625+0j),0.373321533203125j,(0.13885498046875-0.1866455078125j),(0.005126953125+0.028656005859375j),(-0.046783447265625-0.090545654296875j),(-0.01641845703125+0.0208740234375j)
25,(-0.2744140625+0j),(0.0699462890625+0j),(0.041900634765625+0.21075439453125j),(0.057281494140625-0.167449951171875j),(0.064208984375+0.07855224609375j),(0.025390625+0.00799560546875j),(-0.04803466796875+0.016693115234375j)
26,(0.519561767578125+0j),(0.58831787109375+0j),(0.239715576171875+0.5787353515625j),(-0.209442138671875-0.312835693359375j),(-0.09869384765625-0.209747314453125j),(0.051910400390625+0.11920166015625j),(-0.03607177734375+0.04925537109375j)
27,(-0.262603759765625+0j),(-0.39324951171875+0j),(0.014739990234375+0.022064208984375j),(-0.021240234375-0.03875732421875j),(-0.013427734375-0.062530517578125j),(0.070556640625-0.038818359375j),(0.00775146484375+0.056243896484375j)
28,(0.144073486328125+0j),(0.11749267578125+0j),(0.37255859375+0.37255859375j),(-0.12860107421875+0.24395751953125j),(0.13372802734375-0.215301513671875j),(0.01531982421875-0.052276611328125j),(-0.06048583984375+0.0562744140625j)
29,(0.321044921875+0j),(0.579254150390625+0j),(0.50628662109375+0.338287353515625j),(0.071136474609375+0.324554443359375j),(-0.178863525390625-0.169036865234375j),(-0.0782470703125-0.09014892578125j),(0.020355224609375-0.004913330078125j)
30,(-0.3712158203125+0j),(-0.092926025390625+0j),(-0.173553466796875-0.071868896484375j),(0.012054443359375-0.106658935546875j),(-0.10308837890625+0.110748291015625j),(0.118408203125-0.16302490234375j),(0.019775390625-0.031219482421875j)
31,(-0.828521728515625+0j),(0.03118896484375+0j),(-0.10333251953125-0.020538330078125j),(-0.005645751953125-0.0863037109375j),(0.0223388671875-0.01129150390625j),(-0.078857421875+0.1005859375j),(-0.017303466796875+0.017578125j)
32,(-0.051849365234375+0j),(0.450775146484375+0j),(0.22540283203125-0.090911865234375j),(-0.0306396484375+0.03179931640625j),(-0.025146484375+0.018035888671875j),(0.03546142578125-0.04010009765625j),(0.0992431640625+0j)
33,(0.435821533203125+0j),(0.229583740234375-0.0225830078125j),(0.096923828125-0.19268798828125j),(0.15447998046875-0.08984375j),(0.125518798828125-0.031494140625j),(0.07012939453125-0.004913330078125j),(-0.017333984375-0.017578125j)
34,(0.18121337890625+0j),(0.2960205078125-0.058868408203125j),(0.14111328125-0.06402587890625j),(0.09967041015625-0.044647216796875j),(0.0960693359375-0.0982666015625j),(-0.06060791015625+0.05816650390625j),(0.019775390625+0.031219482421875j)
35,(-0.105072021484375+0j),(-0.34820556640625+0.105621337890625j),(-0.138214111328125+0.171112060546875j),(-0.055908203125-0.0084228515625j),(0.01470947265625+0.02166748046875j),(-0.026580810546875-0.055419921875j),(0.02032470703125+0.004913330078125j)
36,(0.28472900390625+0j),(-0.0465087890625+0.019256591796875j),(-0.0242919921875+0.007080078125j),(-0.0196533203125+0.0042724609375j),(-0.0054931640625+0.013763427734375j),(0.024078369140625+0.00506591796875j),(-0.06048583984375-0.0562744140625j)
37,(-0.63592529296875+0j),(0.213165283203125-0.113922119140625j),(0.09710693359375-0.07464599609375j),(0.0965576171875+0.026824951171875j),(-0.020782470703125-0.061737060546875j),(0.003936767578125+0.004730224609375j),(0.007781982421875-0.05621337890625j)
38,(-0.642913818359375+0j),(0.292266845703125-0.195281982421875j),(0.03515625-0.263702392578125j),(0.092498779296875-0.15191650390625j),(0.05364990234375-0.00360107421875j),(-0.029571533203125+0.0086669921875j),(-0.03607177734375-0.04925537109375j)
39,(-0.3531494140625+0j),(-0.1492919921875+0.12249755859375j),(-0.23760986328125-0.137359619140625j),(0.0853271484375+0.0517578125j),(0.028656005859375+0.071197509765625j),(-0.06646728515625+0.02471923828125j),(-0.048004150390625-0.01666259765625j)
40,(0.631744384765625+0j),(-0.441131591796875+0.441131591796875j),(-0.28668212890625+0.15447998046875j),(0.25604248046875-0.1226806640625j),(0.129425048828125-0.05902099609375j),(0.05902099609375-0.0103759765625j),(-0.01641845703125-0.0208740234375j)
41,(-0.6087646484375+0j),(0.157928466796875-0.19244384765625j),(0.212066650390625+0.01300048828125j),(-0.092498779296875-0.072967529296875j),(-0.093231201171875-0.017333984375j),(0.04345703125+0.102081298828125j),(0.01007080078125+0.00018310546875j)
42,(-0.771392822265625+0j),(0.059295654296875-0.0887451171875j),(0.0582275390625-0.0252685546875j),(0.015594482421875-0.042999267578125j),(-0.01141357421875+0.03826904296875j),(0.0704345703125-0.04864501953125j),(0.06121826171875-0.040191650390625j)
43,(-0.802764892578125+0j),(0.16802978515625-0.314361572265625j),(0.026397705078125-0.18798828125j),(0.1343994140625+0.144744873046875j),(0.18017578125+0.22149658203125j),(-0.119415283203125+0.13671875j),(-0.024505615234375-0.044036865234375j)
44,(-0.922119140625+0j),(-0.00543212890625+0.013092041015625j),(-0.014984130859375+0.00146484375j),(0.0028076171875+0.004638671875j),(0.126617431640625-0.06365966796875j),(0.02264404296875-0.04534912109375j),(-0.061065673828125+0.06298828125j)
45,(-0.4488525390625+0j),(-0.055084228515625+0.181610107421875j),(0.09600830078125+0.1282958984375j),(-0.093963623046875+0.038299560546875j),(-0.038818359375-0.03985595703125j),(-0.03033447265625+0.02337646484375j),(0.0264892578125-0.03436279296875j)
46,(0.1456298828125+0j),(0.026763916015625-0.13458251953125j),(0.14984130859375-0.0401611328125j),(-0.0384521484375+0.11956787109375j),(-0.081298828125-0.02703857421875j),(0.10394287109375-0.018310546875j),(0.046783447265625+0.0189208984375j)
47,(0.64129638671875+0j),(-0.03912353515625+0.397491455078125j),(0.408233642578125+0.2408447265625j),(0.225982666015625+0.298248291015625j),(-0.021881103515625+0.086639404296875j),(-0.063232421875+0.00848388671875j),(-0.043609619140625-0.00140380859375j)
48,(-0.33837890625+0j),-0.18182373046875j,(0.22540283203125+0.090911865234375j),(0.25604248046875+0.1226806640625j),(0.126617431640625+0.063690185546875j),(0.10394287109375+0.018310546875j),(0.03472900390625+0.0830078125j)
49,(-0.26068115234375+0j),(-0.03570556640625-0.36279296875j),(0.163238525390625+0.140960693359375j),(-0.01385498046875+0.1170654296875j),(0.03985595703125+0.03887939453125j),(0.063262939453125+0.00848388671875j),(-0.01702880859375+0.056793212890625j)
50,(-0.423004150390625+0j),(-0.013763427734375-0.06915283203125j),(0.145050048828125-0.054534912109375j),(0.042999267578125-0.015594482421875j),(0.081298828125-0.02703857421875j),(0.02264404296875+0.04534912109375j),(-0.031494140625+0.071258544921875j)
51,(-0.390411376953125+0j),(0.07177734375+0.236602783203125j),(-0.210968017578125+0.062225341796875j),(-0.1973876953125+0.00732421875j),(0.086669921875-0.02191162109375j),(0.0303955078125+0.023406982421875j),(-0.003875732421875+0.010986328125j)
52,(0.555145263671875+0j),(-0.002105712890625-0.005096435546875j),(-0.007110595703125+0.024322509765625j),(-0.0028076171875+0.00469970703125j),(0.129425048828125+0.058990478515625j),(0.0704345703125+0.04864501953125j),(-0.00555419921875-0.0537109375j)
53,(0.09796142578125+0j),(-0.0189208984375-0.035400390625j),(0.031829833984375-0.118255615234375j),(0.093536376953125-0.039337158203125j),(0.017333984375+0.09326171875j),(0.11944580078125+0.13671875j),(0.09490966796875-0.092681884765625j)
54,(-0.483154296875+0j),(-0.221923828125-0.332122802734375j),(0.16156005859375-0.2113037109375j),(0.11956787109375-0.038482666015625j),(0.011444091796875+0.03826904296875j),(0.058990478515625+0.0103759765625j),(-0.00933837890625+0.079010009765625j)
55,(-0.785736083984375+0j),(-0.325958251953125-0.397216796875j),(0.2720947265625-0.035919189453125j),(0.370697021484375-0.051116943359375j),(0.221527099609375+0.180206298828125j),(-0.04345703125+0.10211181640625j),(0.01397705078125-0.0048828125j)
56,(0.567596435546875+0j),(-0.1322021484375-0.1322021484375j),(0.28668212890625+0.15447998046875j),(-0.0306396484375-0.03179931640625j),(-0.0054931640625-0.013763427734375j),(-0.029541015625-0.0086669921875j),(0.0806884765625-0.00592041015625j)
57,(0.414276123046875+0j),(0.266204833984375+0.21844482421875j),(-0.190948486328125+0.093170166015625j),(0.172760009765625-0.045684814453125j),(0.061737060546875+0.020751953125j),(0.06646728515625+0.024688720703125j),(0.0184326171875-0.008026123046875j)
58,(0.6571044921875+0j),(0.05718994140625+0.0382080078125j),(-0.059051513671875+0.023345947265625j),(0.044647216796875-0.099700927734375j),(-0.053619384765625-0.00360107421875j),(0.0240478515625-0.00506591796875j),(-0.010711669921875+0.041259765625j)
59,(-0.52392578125+0j),(-0.115234375-0.06158447265625j),(-0.18377685546875-0.04754638671875j),(0.04547119140625+0.0335693359375j),(0.071197509765625+0.02862548828125j),(-0.003936767578125+0.004730224609375j),(0.05120849609375-0.045867919921875j)
60,(0.0909423828125+0j),(-0.0245361328125-0.010162353515625j),(0.00146484375-0.01495361328125j),(0.0196533203125+0.0042724609375j),(-0.025146484375-0.018035888671875j),(-0.06060791015625-0.05816650390625j),(0.06207275390625+0.02874755859375j)
61,(0.83746337890625+0j),(0.2470703125+0.074951171875j),(0.155242919921875+0.039581298828125j),(-0.049285888671875+0.087188720703125j),(0.031524658203125-0.125457763671875j),(0.026611328125-0.055389404296875j),(0.083587646484375-0.013397216796875j)
62,(0.18536376953125+0j),(0.27294921875+0.054290771484375j),(0.077606201171875+0.13433837890625j),(-0.151885986328125+0.092498779296875j),(-0.096099853515625-0.0982666015625j),(0.03546142578125+0.04010009765625j),(0.0986328125-0.131805419921875j)
63,(0.89093017578125+0j),(0.8555908203125+0.084228515625j),(0.46929931640625-0.066314697265625j),(0.096923828125+0.023681640625j),(0.021697998046875+0.014678955078125j),(-0.070068359375-0.004913330078125j),(0.052764892578125+0.02252197265625j)
