,0,1,2,3,4,5
0,(-0.046142578125+0j),(-0.046142578125+0j),(-0.046112060546875+0j),(-0.046142578125+0j),(-0.046142578125+0j),(-0.046142578125+0j)
1,(0.05279541015625-0.02252197265625j),(0.05279541015625-0.02252197265625j),(0.05279541015625-0.02252197265625j),(0.05279541015625-0.02252197265625j),(0.05279541015625-0.022491455078125j),(0.05279541015625-0.02252197265625j)
2,(0.0986328125+0.131805419921875j),(0.0986328125+0.131805419921875j),(0.0986328125+0.131805419921875j),(0.0986328125+0.131805419921875j),(0.0986328125+0.131805419921875j),(0.0986328125+0.1318359375j)
3,(0.0836181640625+0.013397216796875j),(0.0836181640625+0.013397216796875j),(0.083587646484375+0.013397216796875j),(0.0836181640625+0.013427734375j),(0.083587646484375+0.013397216796875j),(0.0836181640625+0.013427734375j)
4,(0.06207275390625-0.028778076171875j),(0.06207275390625-0.02874755859375j),(0.06207275390625-0.02874755859375j),(0.06207275390625-0.028778076171875j),(0.06207275390625-0.028778076171875j),(0.06207275390625-0.02874755859375j)
5,(0.05120849609375+0.045867919921875j),(0.051239013671875+0.04583740234375j),(0.051239013671875+0.04583740234375j),(0.05120849609375+0.04583740234375j),(0.051239013671875+0.04583740234375j),(0.05126953125+0.04583740234375j)
6,(-0.01068115234375-0.041259765625j),(-0.0107421875-0.041259765625j),(-0.01068115234375-0.041290283203125j),(-0.01068115234375-0.041259765625j),(-0.01068115234375-0.041290283203125j),(-0.01068115234375-0.041259765625j)
7,(0.018463134765625+0.00799560546875j),(0.018463134765625+0.00799560546875j),(0.018463134765625+0.00799560546875j),(0.018463134765625+0.00799560546875j),(0.018463134765625+0.00799560546875j),(0.0184326171875+0.00799560546875j)
8,(0.0806884765625+0.005889892578125j),(0.0806884765625+0.00592041015625j),(0.0806884765625+0.00592041015625j),(0.0806884765625+0.00592041015625j),(0.0806884765625+0.005889892578125j),(0.0806884765625+0.00592041015625j)
9,(0.0140380859375+0.0048828125j),(0.014007568359375+0.0048828125j),(0.01397705078125+0.004913330078125j),(0.0140380859375+0.0048828125j),(0.01397705078125+0.004913330078125j),(0.0140380859375+0.0048828125j)
10,(-0.00927734375-0.079010009765625j),(-0.00933837890625-0.0789794921875j),(-0.00927734375-0.079010009765625j),(-0.00927734375-0.079010009765625j),(-0.00933837890625-0.079010009765625j),(-0.00927734375-0.0789794921875j)
11,(0.09490966796875+0.092681884765625j),(0.09490966796875+0.09271240234375j),(0.094940185546875+0.092681884765625j),(0.094940185546875+0.0926513671875j),(0.094940185546875+0.092681884765625j),(0.094970703125+0.0926513671875j)
12,(-0.00555419921875+0.0537109375j),(-0.00555419921875+0.0537109375j),(-0.00555419921875+0.0537109375j),(-0.00555419921875+0.0537109375j),(-0.005523681640625+0.0537109375j),(-0.0054931640625+0.0537109375j)
13,(-0.00384521484375-0.010986328125j),(-0.00384521484375-0.010986328125j),(-0.00384521484375-0.010986328125j),(-0.00384521484375-0.010986328125j),(-0.00384521484375-0.010986328125j),(-0.00384521484375-0.010986328125j)
14,(-0.031463623046875-0.07122802734375j),(-0.031463623046875-0.07122802734375j),(-0.031494140625-0.07122802734375j),(-0.031463623046875-0.07122802734375j),(-0.031463623046875-0.071197509765625j),(-0.031494140625-0.07122802734375j)
15,(-0.01702880859375-0.056793212890625j),(-0.01702880859375-0.0567626953125j),(-0.01702880859375-0.0567626953125j),(-0.016998291015625-0.056793212890625j),(-0.016998291015625-0.056793212890625j),(-0.0169677734375-0.0567626953125j)
16,(0.03472900390625-0.0830078125j),(0.03472900390625-0.0830078125j),(0.034759521484375-0.0830078125j),(0.03472900390625-0.0830078125j),(0.03472900390625-0.0830078125j),(0.03472900390625-0.0830078125j)
17,(-0.0435791015625+0.001373291015625j),(-0.0435791015625+0.0013427734375j),(-0.0435791015625+0.001373291015625j),(-0.0435791015625+0.00140380859375j),(-0.043609619140625+0.001373291015625j),(-0.0435791015625+0.0013427734375j)
18,(0.04681396484375-0.01898193359375j),(0.046783447265625-0.0189208984375j),(0.04681396484375-0.01898193359375j),(0.046783447265625-0.018951416015625j),(0.046783447265625-0.018951416015625j),(0.04681396484375-0.0189208984375j)
19,(0.026519775390625+0.03436279296875j),(0.0264892578125+0.03436279296875j),(0.02655029296875+0.034393310546875j),(0.026519775390625+0.034393310546875j),(0.026519775390625+0.034393310546875j),(0.0264892578125+0.03436279296875j)
20,(-0.061065673828125-0.06298828125j),(-0.06103515625-0.06298828125j),(-0.06103515625-0.06298828125j),(-0.061065673828125-0.06298828125j),(-0.061065673828125-0.06298828125j),(-0.06103515625-0.06298828125j)
21,(-0.02447509765625+0.04400634765625j),(-0.02447509765625+0.044036865234375j),(-0.02447509765625+0.044036865234375j),(-0.024505615234375+0.044036865234375j),(-0.02447509765625+0.044036865234375j),(-0.02447509765625+0.0440673828125j)
22,(0.06121826171875+0.040191650390625j),(0.06121826171875+0.0401611328125j),(0.06121826171875+0.040191650390625j),(0.06121826171875+0.040191650390625j),(0.06121826171875+0.040191650390625j),(0.06121826171875+0.0401611328125j)
23,(0.01007080078125-0.00018310546875j),(0.01007080078125-0.000152587890625j),(0.01007080078125-0.000152587890625j),(0.01007080078125-0.00018310546875j),(0.01007080078125-0.000152587890625j),(0.01007080078125-0.00018310546875j)
24,(-0.01641845703125+0.020843505859375j),(-0.01641845703125+0.0208740234375j),(-0.01641845703125+0.0208740234375j),(-0.01641845703125+0.0208740234375j),(-0.01641845703125+0.020843505859375j),(-0.01641845703125+0.0208740234375j)
25,(-0.04803466796875+0.016693115234375j),(-0.04803466796875+0.016693115234375j),(-0.048004150390625+0.016693115234375j),(-0.04803466796875+0.0167236328125j),(-0.048004150390625+0.016693115234375j),(-0.04803466796875+0.0167236328125j)
26,(-0.03607177734375+0.04925537109375j),(-0.03607177734375+0.04925537109375j),(-0.03607177734375+0.04925537109375j),(-0.03607177734375+0.04925537109375j),(-0.03607177734375+0.04925537109375j),(-0.03607177734375+0.04925537109375j)
27,(0.007781982421875+0.05621337890625j),(0.007781982421875+0.05621337890625j),(0.007781982421875+0.05621337890625j),(0.00775146484375+0.05621337890625j),(0.00775146484375+0.056243896484375j),(0.00775146484375+0.0562744140625j)
28,(-0.06048583984375+0.0562744140625j),(-0.060455322265625+0.0562744140625j),(-0.06048583984375+0.0562744140625j),(-0.06048583984375+0.0562744140625j),(-0.06048583984375+0.0562744140625j),(-0.06048583984375+0.0562744140625j)
29,(0.02032470703125-0.004913330078125j),(0.02032470703125-0.00494384765625j),(0.02032470703125-0.004913330078125j),(0.02032470703125-0.004913330078125j),(0.020355224609375-0.004913330078125j),(0.0203857421875-0.0048828125j)
30,(0.019744873046875-0.031219482421875j),(0.019775390625-0.031219482421875j),(0.019775390625-0.03118896484375j),(0.019775390625-0.031219482421875j),(0.019775390625-0.031219482421875j),(0.019775390625-0.03125j)
31,(-0.01727294921875+0.017578125j),(-0.01727294921875+0.017578125j),(-0.01727294921875+0.017578125j),(-0.017303466796875+0.017608642578125j),(-0.017303466796875+0.017608642578125j),(-0.017333984375+0.017578125j)
