,0,1,2,3,4,5,6
0,(0.52032470703125+0j),(0.1300048828125+0j),(0.07318115234375+0j),(-0.165191650390625+0j),(-0.097686767578125+0j),(0.004241943359375+0j),(-0.014404296875+0j)
1,(0.027618408203125+0j),(0.043853759765625+0j),(-0.023712158203125+0j),(-0.0150146484375+0j),(0.079833984375+0j),(-0.0330810546875+0j),(0.031158447265625+0.05364990234375j)
2,(0.99420166015625+0j),(0.588043212890625+0j),(0.32647705078125+0j),(0.141937255859375+0j),(0.106201171875+0j),(-0.1019287109375+0j),(0.033905029296875+0.117034912109375j)
3,(0.07843017578125+0j),(-0.16143798828125+0j),(-0.1533203125+0j),(-0.1971435546875+0j),(-0.146026611328125+0j),-0.1129150390625j,(0.043304443359375+0.001922607421875j)
4,(0.871124267578125+0j),(0.30670166015625+0j),(0.05877685546875+0j),(-0.03021240234375+0j),(-0.067474365234375+0j),(-0.033721923828125-0.017852783203125j),(0.034210205078125-0.03021240234375j)
5,(-0.74334716796875+0j),(-0.441375732421875+0j),(-0.023529052734375+0j),(0.1746826171875+0j),(-0.06707763671875+0.06707763671875j),(-0.015472412109375+0.051605224609375j),(0.060577392578125-0.045501708984375j)
6,(-0.012054443359375+0j),(0.395843505859375+0j),(0.29730224609375+0j),(0.07049560546875+0j),-0.03570556640625j,(-0.033721923828125+0.017852783203125j),(-0.031829833984375-0.05865478515625j)
7,(-0.72100830078125+0j),(-0.73760986328125+0j),(-0.073883056640625+0j),(-0.09490966796875+0j),(0.0361328125+0.0361328125j),(0.015472412109375+0.051605224609375j),(-0.025543212890625-0.065826416015625j)
8,(-0.974273681640625+0j),(-0.85479736328125+0j),(-0.403564453125+0j),(0.238372802734375+0j),(0.119171142578125-0.04449462890625j),(0.0521240234375-0.094940185546875j),(-0.02459716796875+0.016876220703125j)
9,(-0.83038330078125+0j),(0.019256591796875+0j),(-0.00634765625+0j),(-0.00799560546875+0.003326416015625j),(0.033935546875+0.093231201171875j),(0.01629638671875+0.03448486328125j),(0.005218505859375+0.002471923828125j)
10,(-0.44671630859375+0j),(-0.160308837890625+0j),(-0.0426025390625+0j),(0.1304931640625-0.1304931640625j),(-0.014923095703125-0.145416259765625j),(0.067047119140625+0.050445556640625j),(-0.088531494140625-0.0390625j)
11,(-0.612396240234375+0j),(-0.7919921875+0j),(-0.240997314453125+0j),(0.016754150390625-0.040496826171875j),(-0.0013427734375-0.024261474609375j),(0.058746337890625-0.01763916015625j),(0.0576171875+0.043212890625j)
12,(0.136016845703125+0j),(-0.21783447265625+0j),(-0.11920166015625+0j),-0.0889892578125j,(0.119171142578125+0.04449462890625j),(0.067047119140625-0.050445556640625j),(0.004150390625-0.034027099609375j)
13,(0.058349609375+0j),(-0.0811767578125+0j),(0.3729248046875+0j),(0.07586669921875+0.183135986328125j),(-0.093231201171875-0.033905029296875j),(-0.0587158203125-0.017608642578125j),(-0.085906982421875-0.0050048828125j)
14,(-0.61041259765625+0j),(-0.28924560546875+0j),(-0.156280517578125+0j),(-0.160369873046875-0.160369873046875j),(0.014923095703125-0.145416259765625j),(0.0521240234375+0.094940185546875j),(0.0181884765625-0.062286376953125j)
15,(0.2972412109375+0j),(0.478302001953125+0j),(-0.115936279296875+0j),(-0.019439697265625-0.008056640625j),(-0.02423095703125-0.0013427734375j),(-0.016265869140625+0.03448486328125j),(0.0382080078125+0.101806640625j)
16,(-0.279998779296875+0j),(0.016357421875+0j),(0.05682373046875+0j),(0.028411865234375+0.2255859375j),(0.075439453125+0.086395263671875j),(0.093597412109375+0.03924560546875j),(-0.05096435546875-0.05645751953125j)
17,(0.4873046875+0j),(-0.091278076171875+0j),(0.066253662109375-0.01318359375j),(0.030609130859375-0.019134521484375j),(0.051666259765625+0.140350341796875j),(-0.025787353515625+0.194854736328125j),(-0.02972412109375+0.015472412109375j)
18,(-0.2259521484375+0j),(0.06494140625+0j),(0.241607666015625-0.10009765625j),(0.143310546875+0.004302978515625j),(0.11175537109375-0.00787353515625j),(-0.018157958984375+0.047119140625j),(-0.03631591796875-0.015167236328125j)
19,(-0.6920166015625+0j),(-0.145233154296875+0j),(-0.0067138671875+0.004486083984375j),(0.149688720703125+0.231292724609375j),(-0.103240966796875+0.2493896484375j),(-0.05450439453125-0.07745361328125j),(0.040191650390625-0.111419677734375j)
20,(-0.630767822265625+0j),(-0.18914794921875+0j),(0.17529296875-0.175323486328125j),(0.12249755859375-0.05279541015625j),(-0.047027587890625+0.139190673828125j),(-0.017425537109375+0.0538330078125j),(0.062896728515625+0.016387939453125j)
21,(0.9097900390625+0j),(0.394317626953125+0j),(-0.23211669921875+0.347442626953125j),(0.072723388671875+0.29986572265625j),(-0.127685546875-0.097869873046875j),(-0.15966796875-0.1319580078125j),(0.031707763671875+0.004364013671875j)
22,(0.241790771484375+0j),(0.19879150390625+0j),(0.037689208984375-0.09100341796875j),(0.080230712890625-0.020050048828125j),(0.012176513671875-0.031524658203125j),(-0.02960205078125+0.085357666015625j),(0.07110595703125-0.092864990234375j)
23,(0.20147705078125+0j),(0.58984375+0j),(-0.129486083984375+0.6510009765625j),(-0.356170654296875+0.26751708984375j),(-0.191650390625-0.16607666015625j),(0.034088134765625-0.031982421875j),(0.00030517578125+0.04949951171875j)
