,0,1,2,3,4,5,6
0,(-0.34259033203125+0j),(-0.53265380859375+0j),(-0.47613525390625+0j),(-0.238922119140625+0j),(-0.18817138671875+0j),(-0.026611328125+0j),(0.05792236328125+0j)
1,(0.9664306640625+0j),(0.863311767578125+0j),(0.436309814453125+0j),(0.31695556640625+0j),(0.132476806640625+0j),(0.1424560546875+0j),(-0.002532958984375-0.07269287109375j)
2,(0.918487548828125+0j),(0.376861572265625+0j),(0.216827392578125+0j),(-0.10076904296875+0j),(0.13494873046875+0j),(-0.16156005859375+0j),(0.043060302734375-0.079345703125j)
3,(0.836639404296875+0j),(0.290191650390625+0j),(-0.12701416015625+0j),(0.0657958984375+0j),(0.152435302734375+0j),0.009979248046875j,(0.044769287109375+0.05963134765625j)
4,(0.579803466796875+0j),(-0.001922607421875+0j),(-0.31939697265625+0j),(-0.137420654296875+0j),(-0.050750732421875+0j),(-0.025360107421875+0.11785888671875j),(-0.013031005859375-0.00909423828125j)
5,(0.7501220703125+0j),(0.369659423828125+0j),(0.120452880859375+0j),(-0.051971435546875+0j),(0.13043212890625-0.13043212890625j),(0.0958251953125-0.034576416015625j),(0.026824951171875-0.13916015625j)
6,(-0.99920654296875+0j),(-0.070220947265625+0j),(0.316864013671875+0j),(0.370697021484375+0j),0.2357177734375j,(-0.025360107421875-0.11785888671875j),(0.00079345703125-0.070465087890625j)
7,(0.25396728515625+0j),(0.626312255859375+0j),(0.34771728515625+0j),(0.23907470703125+0j),(0.061248779296875+0.061248779296875j),(-0.0958251953125-0.034576416015625j),(0.006103515625-0.059234619140625j)
8,(-0.50469970703125+0j),(0.187225341796875+0j),(-0.001739501953125+0j),(-0.2371826171875+0j),(-0.11859130859375+0.090972900390625j),(0.00634765625-0.001129150390625j),(0.03521728515625+0.0416259765625j)
9,(0.46087646484375+0j),(0.3416748046875+0j),(0.197601318359375+0j),(0.110260009765625-0.045654296875j),(0.022125244140625-0.10247802734375j),(-0.032440185546875-0.01708984375j),(-0.12249755859375-0.040374755859375j)
10,(-0.135223388671875+0j),(-0.331512451171875+0j),(-0.41839599609375+0j),(0.224578857421875-0.224578857421875j),(0.131317138671875-0.09326171875j),(-0.12493896484375+0.09210205078125j),(-0.02313232421875-0.066375732421875j)
11,(0.12017822265625+0j),(0.06732177734375+0j),(0.258636474609375+0j),(-0.073760986328125+0.178131103515625j),(-0.0870361328125+0.068267822265625j),(-0.085357666015625-0.0545654296875j),(-0.059112548828125+0.02423095703125j)
12,(0.085540771484375+0j),(0.1925048828125+0j),(0.0445556640625+0j),0.181976318359375j,(-0.11859130859375-0.090972900390625j),(-0.12493896484375-0.09210205078125j),(-0.019775390625-0.073333740234375j)
13,(0.152313232421875+0j),(-0.12786865234375+0j),(-0.22442626953125+0j),(-0.06597900390625-0.1593017578125j),(0.10247802734375-0.0220947265625j),(0.085357666015625-0.0545654296875j),(0.019927978515625-0.000732421875j)
14,(0.654693603515625+0j),(0.814239501953125+0j),(0.424530029296875+0j),(0.038055419921875+0.038055419921875j),(-0.131317138671875-0.09326171875j),(0.00634765625+0.001129150390625j),(0.03802490234375+0.044158935546875j)
15,(0.963104248046875+0j),(0.066070556640625+0j),(0.130462646484375+0j),(-0.100341796875-0.04156494140625j),(0.068267822265625-0.087066650390625j),(0.032470703125-0.01708984375j),(0.04345703125-0.04949951171875j)
16,(-0.30889892578125+0j),(-0.41961669921875+0j),(-0.0565185546875+0j),(-0.02825927734375-0.094482421875j),(0.015838623046875-0.1295166015625j),(-0.041259765625-0.056365966796875j),(-0.080780029296875+0.004974365234375j)
17,(0.612213134765625+0j),(0.009307861328125+0j),(0.418792724609375-0.083282470703125j),(0.195343017578125-0.112274169921875j),(0.112213134765625-0.121337890625j),(0.127410888671875-0.102325439453125j),(0.028167724609375+0.017974853515625j)
18,(0.778533935546875+0j),(0.056793212890625+0j),(0.147857666015625-0.061248779296875j),(0.05731201171875-0.07073974609375j),(-0.098358154296875+0.016754150390625j),(0.057098388671875-0.0731201171875j),(0.01904296875-0.028961181640625j)
19,(-0.215850830078125+0j),(-0.544219970703125+0j),(0.34686279296875-0.231781005859375j),(0.2265625-0.036346435546875j),(0.14263916015625-0.08331298828125j),(-0.019012451171875+0.01519775390625j),(-0.033050537109375-0.01715087890625j)
20,(-0.753082275390625+0j),(-0.63690185546875+0j),(0.2244873046875-0.2244873046875j),(0.0599365234375-0.16455078125j),(-0.044097900390625+0.0350341796875j),(-0.0657958984375-0.060302734375j),(-0.105133056640625+0.018768310546875j)
21,(-0.005218505859375+0j),(-0.128753662109375+0j),(0.138458251953125-0.207183837890625j),(0.029083251953125-0.130401611328125j),(0.065185546875-0.0523681640625j),(0.01953125-0.07244873046875j),(0.00225830078125-0.01617431640625j)
22,(0.529327392578125+0j),(0.703948974609375+0j),(-0.148101806640625+0.35760498046875j),(-0.254058837890625+0.104248046875j),(-0.087493896484375-0.155670166015625j),(0.021697998046875+0.0953369140625j),(-0.042633056640625-0.006072998046875j)
23,(0.04840087890625+0j),(0.06915283203125+0j),(0.054351806640625-0.273223876953125j),(0.058746337890625-0.13031005859375j),(-0.026123046875-0.092529296875j),(0.02008056640625-0.045654296875j),(-0.06353759765625-0.019989013671875j)
24,(-0.631072998046875+0j),(-0.190704345703125+0j),-0.18896484375j,(-0.02825927734375+0.094482421875j),(-0.044097900390625-0.0350341796875j),(0.02166748046875-0.0953369140625j),(-0.060577392578125-0.076202392578125j)
25,(0.41094970703125+0j),(0.053558349609375+0j),(-0.028106689453125-0.141265869140625j),(0.217498779296875-0.0587158203125j),(0.0523681640625-0.065185546875j),(-0.02008056640625-0.045623779296875j),(0.0491943359375+0.022674560546875j)
26,(-0.350921630859375+0j),(-0.50531005859375+0j),(-0.033233642578125-0.08026123046875j),(0.07073974609375-0.05731201171875j),(0.08746337890625-0.155670166015625j),(-0.065765380859375+0.060302734375j),(0.0208740234375+0.02484130859375j)
27,(0.772491455078125+0j),(0.449951171875+0j),(0.106292724609375+0.1590576171875j),(-0.134490966796875-0.185882568359375j),(-0.092529296875-0.026092529296875j),(-0.01953125-0.07244873046875j),(0.0224609375-0.05242919921875j)
28,(-0.66302490234375+0j),(-0.1033935546875+0j),(-0.1046142578125-0.1046142578125j),(-0.0599365234375-0.16455078125j),(0.015838623046875+0.1295166015625j),(0.057098388671875+0.0731201171875j),(0.0194091796875-0.007965087890625j)
29,(0.187774658203125+0j),(-0.321014404296875+0j),(-0.080291748046875-0.05364990234375j),(-0.11273193359375-0.071685791015625j),(0.121307373046875-0.112152099609375j),(0.01898193359375+0.015228271484375j),(0.067901611328125-0.05743408203125j)
30,(-0.22906494140625+0j),(0.034820556640625+0j),(-0.360015869140625-0.14910888671875j),(0.104217529296875-0.254058837890625j),(0.098358154296875+0.0167236328125j),(-0.041259765625+0.056396484375j),(-0.084320068359375-0.02294921875j)
31,(0.969879150390625+0j),(0.194854736328125+0j),(0.063140869140625+0.0125732421875j),(-0.05059814453125+0.1336669921875j),(-0.08331298828125+0.14263916015625j),(-0.12738037109375-0.102294921875j),(0.06463623046875-0.116058349609375j)
32,(-0.722747802734375+0j),(0.1900634765625+0j),(0.09503173828125-0.05535888671875j),(0.0030517578125+0.172454833984375j),(0.133758544921875+0.110931396484375j),(0.062103271484375+0.04339599609375j),(-0.08453369140625+0j)
33,(0.760223388671875+0j),(0.10260009765625-0.010101318359375j),(0.021759033203125-0.305023193359375j),(-0.039276123046875-0.232208251953125j),(-0.03564453125-0.2041015625j),(-0.06719970703125-0.18878173828125j),(0.06463623046875+0.1160888671875j)
34,(-0.16473388671875+0j),(0.53118896484375-0.10565185546875j),(0.1951904296875-0.40673828125j),(0.0927734375-0.265594482421875j),(-0.009552001953125-0.024139404296875j),(0.0716552734375+0.067535400390625j),(-0.084320068359375+0.022979736328125j)
35,(-0.2562255859375+0j),(0.522857666015625-0.15863037109375j),(0.213775634765625-0.236419677734375j),(0.0419921875-0.1678466796875j),(-0.0987548828125-0.1734619140625j),(-0.01531982421875-0.03155517578125j),(0.067901611328125+0.05743408203125j)
36,(-0.58367919921875+0j),(0.53741455078125-0.22259521484375j),(0.290924072265625-0.057647705078125j),(0.26446533203125+0.049407958984375j),(-0.130706787109375+0.0615234375j),(-0.186065673828125-0.0203857421875j),(0.019378662109375+0.007965087890625j)
37,(-0.01080322265625+0j),(0.335540771484375-0.179351806640625j),(0.138641357421875-0.144134521484375j),(-0.03204345703125-0.175994873046875j),(-0.02239990234375-0.017333984375j),(-0.0589599609375-0.060394287109375j),(0.0224609375+0.05242919921875j)
38,(0.858734130859375+0j),(-0.7723388671875+0.516082763671875j),(-0.337646484375+0.33062744140625j),(-0.111907958984375+0.21728515625j),(-0.241424560546875-0.102325439453125j),(0.05535888671875+0.0819091796875j),(0.0208740234375-0.02484130859375j)
39,(0.9986572265625+0j),(-0.287811279296875+0.2362060546875j),(-0.1373291015625+0.126129150390625j),(-0.239501953125-0.1790771484375j),(-0.095550537109375-0.103485107421875j),(0.043060302734375-0.03656005859375j),(0.0491943359375-0.022674560546875j)
