,0,1,2,3,4,5
0,(-0.045654296875+0j),(-0.04638671875+0j),(-0.0458984375+0j),(-0.0458984375+0j),(-0.044921875+0j),(-0.046875+0j)
1,(-0.047607421875+0.0423583984375j),(-0.0478515625+0.0419921875j),(-0.04736328125+0.04296875j),(-0.0478515625+0.0419921875j),(-0.046875+0.04296875j),(-0.046875+0.04296875j)
2,(0.00775146484375-0.017120361328125j),(0.008056640625-0.016357421875j),(0.0078125-0.01708984375j),(0.0078125-0.0166015625j),(0.0078125-0.015625j),(0.0078125-0.015625j)
3,(-0.02703857421875+0.03350830078125j),(-0.02685546875+0.033447265625j),(-0.02685546875+0.03271484375j),(-0.02734375+0.033203125j),(-0.025390625+0.033203125j),(-0.02734375+0.03515625j)
4,(0.07965087890625+0.02838134765625j),(0.079254150390625+0.027984619140625j),(0.07958984375+0.0283203125j),(0.080078125+0.0283203125j),(0.078125+0.029296875j),(0.078125+0.02734375j)
5,(-0.129150390625-0.009429931640625j),(-0.12933349609375-0.0091552734375j),(-0.12841796875-0.0087890625j),(-0.1298828125-0.0087890625j),(-0.12890625-0.0078125j),(-0.12890625-0.0078125j)
6,(0.01055908203125+0.05438232421875j),(0.0108642578125+0.054412841796875j),(0.009765625+0.0546875j),(0.0107421875+0.0537109375j),(0.009765625+0.0546875j),(0.01171875+0.0546875j)
7,(-0.034881591796875+0.007568359375j),(-0.035400390625+0.0074462890625j),(-0.03466796875+0.00732421875j),(-0.0341796875+0.0078125j),(-0.03515625+0.0078125j),(-0.03515625+0.0078125j)
8,(0.037841796875-0.03826904296875j),(0.037841796875-0.038665771484375j),(0.03741455078125-0.038848876953125j),(0.0380859375-0.0380859375j),(0.037109375-0.037109375j),(0.0390625-0.0390625j)
9,(-0.0926513671875+0.02911376953125j),(-0.09320068359375+0.029144287109375j),(-0.092529296875+0.02874755859375j),(-0.09375+0.0302734375j),(-0.09375+0.029296875j),(-0.09375+0.02734375j)
10,(-0.0943603515625-0.040313720703125j),(-0.094268798828125-0.04034423828125j),(-0.094573974609375-0.0399169921875j),(-0.0947265625-0.0400390625j),(-0.09375-0.041015625j),(-0.09375-0.0390625j)
11,(0.01947021484375+0.045989990234375j),(0.019287109375+0.04522705078125j),(0.020111083984375+0.046295166015625j),(0.0205078125+0.0458984375j),(0.01953125+0.044921875j),(0.01953125+0.046875j)
12,(0.04510498046875+0.004486083984375j),(0.04473876953125+0.004852294921875j),(0.045257568359375+0.00445556640625j),(0.0439453125+0.00390625j),(0.044921875+0.005859375j),(0.04296875+0.00390625j)
13,(0.059967041015625-0.008758544921875j),(0.06036376953125-0.00933837890625j),(0.05963134765625-0.009521484375j),(0.060546875-0.0078125j),(0.060546875-0.009765625j),(0.05859375-0.0078125j)
14,(-0.033447265625-0.04974365234375j),(-0.033447265625-0.0499267578125j),(-0.033203125-0.0496826171875j),(-0.033203125-0.0498046875j),(-0.033203125-0.048828125j),(-0.03515625-0.05078125j)
15,(0.043365478515625-0.008544921875j),(0.043212890625-0.0086669921875j),(0.042510986328125-0.008636474609375j),(0.0439453125-0.0087890625j),(0.04296875-0.009765625j),(0.04296875-0.0078125j)
16,(0.096435546875-0.047119140625j),(0.096435546875-0.047119140625j),(0.0966796875-0.046875j),(0.095703125-0.0478515625j),(0.095703125-0.046875j),(0.09765625-0.046875j)
17,(0.0189208984375+0.076171875j),(0.019287109375+0.075927734375j),(0.0185546875+0.07666015625j),(0.0185546875+0.0771484375j),(0.01953125+0.076171875j),(0.01953125+0.078125j)
18,(0.01824951171875+0.041534423828125j),(0.0185546875+0.041015625j),(0.0185546875+0.04150390625j),(0.017578125+0.0419921875j),(0.017578125+0.041015625j),(0.01953125+0.04296875j)
