,0,1,2,3,4,5,6
0,(-0.580291748046875+0j),(0.0107421875+0j),(0.117767333984375+0j),(-0.01531982421875+0j),(0.07196044921875+0j),(-0.12109375+0j),(-0.04583740234375+0j)
1,(-0.22918701171875+0j),(0.33013916015625+0j),(0.5706787109375+0j),(0.449249267578125+0j),(0.12347412109375+0j),(0.0294189453125+0j),(-0.04754638671875+0.0423583984375j)
2,(-0.60986328125+0j),(0.162872314453125+0j),(-0.1177978515625+0j),(-0.38348388671875+0j),(-0.314117431640625+0j),(0.19305419921875+0j),(0.007781982421875-0.01690673828125j)
3,(-0.208770751953125+0j),(-0.2169189453125+0j),(-0.441619873046875+0j),(-0.07562255859375+0j),(-0.06463623046875+0j),-0.09405517578125j,(-0.02703857421875+0.033447265625j)
4,(0.125335693359375+0j),(-0.086273193359375+0j),(0.17657470703125+0j),(0.15924072265625+0j),(-0.0872802734375+0j),(-0.04364013671875+0.03466796875j),(0.079315185546875+0.028106689453125j)
5,(0.291595458984375+0j),(-0.21832275390625+0j),(-0.046234130859375+0j),(-0.202301025390625+0j),(0.2303466796875-0.2303466796875j),(0.11907958984375-0.11126708984375j),(-0.129150390625-0.00933837890625j)
6,(-0.4906005859375+0j),(-0.3135986328125+0j),(-0.52593994140625+0j),(-0.2447509765625+0j),0.069366455078125j,(-0.04364013671875-0.03466796875j),(0.0106201171875+0.05450439453125j)
7,(-0.287811279296875+0j),(-0.471405029296875+0j),(-0.2725830078125+0j),(-0.053619384765625+0j),(0.007781982421875+0.007781982421875j),(-0.11907958984375-0.11126708984375j),(-0.035003662109375+0.007537841796875j)
8,(-0.643402099609375+0j),(0.11212158203125+0j),(-0.148406982421875+0j),(0.133087158203125+0j),(0.0665283203125-0.0086669921875j),(0.12994384765625-0.0015869140625j),(0.0377197265625-0.038299560546875j)
9,(0.629364013671875+0j),(0.568206787109375+0j),(0.32781982421875+0j),(0.1121826171875-0.04644775390625j),(0.0262451171875-0.095306396484375j),(0.0286865234375+0.05780029296875j),(-0.093109130859375+0.0291748046875j)
