,0,1,2,3,4,5,6
0,(-0.170501708984375+0j),(-0.250762939453125+0j),(0.127960205078125+0j),(-0.1495361328125+0j),(-0.14288330078125+0j),(-0.06671142578125+0j),(0.00091552734375+0j)
1,(-0.424591064453125+0j),(0.255340576171875+0j),(0.218231201171875+0j),(0.2291259765625+0j),(0.143402099609375+0j),(0.068511962890625+0j),(-0.0362548828125-0.0076904296875j)
2,(0.689422607421875+0j),(0.607757568359375+0j),(0.32159423828125+0j),(0.06732177734375+0j),(0.009429931640625+0j),(-0.076141357421875+0j),(0.01727294921875+0.018585205078125j)
3,(-0.112457275390625+0j),(-0.285614013671875+0j),(0.046783447265625+0j),(0.005218505859375+0j),(-0.00640869140625+0j),-0.074920654296875j,(-0.01519775390625-0.041534423828125j)
4,(0.05743408203125+0j),(-0.299285888671875+0j),(-0.483734130859375+0j),(-0.13623046875+0j),(-0.00665283203125+0j),(-0.003326416015625-0.028961181640625j),(0.03131103515625+0.01605224609375j)
5,(0.102508544921875+0j),(-0.01861572265625+0j),(-0.04547119140625+0j),(0.057647705078125+0j),(0.060638427734375-0.060638427734375j),(0.026214599609375-0.034423828125j),(-0.083038330078125-0.02423095703125j)
6,(-0.322174072265625+0j),(-0.400482177734375+0j),(-0.05816650390625+0j),(-0.048492431640625+0j),-0.05792236328125j,(-0.003326416015625+0.028961181640625j),(-0.02337646484375+0.03057861328125j)
7,(0.278961181640625+0j),(0.517059326171875+0j),(0.262359619140625+0j),(-0.01806640625+0j),(-0.00823974609375-0.00823974609375j),(-0.02618408203125-0.034454345703125j),(0.002105712890625+0.004150390625j)
8,(0.800048828125+0j),(-0.09063720703125+0j),(-0.42706298828125+0j),(0.27752685546875+0j),(0.138763427734375+0.17376708984375j),(0.116058349609375+0.04364013671875j),(0.011444091796875-0.03167724609375j)
9,(-0.85601806640625+0j),(-0.11004638671875+0j),(0.240020751953125+0j),(-0.01007080078125+0.004180908203125j),(0.01470947265625+0.049713134765625j),(-0.053436279296875-0.011566162109375j),(-0.12823486328125+0.01959228515625j)
10,(0.121826171875+0j),(-0.277191162109375+0j),(-0.186981201171875+0j),(0.1798095703125-0.1798095703125j),(0.09332275390625-0.08648681640625j),(0.022735595703125+0.130126953125j),(-0.02386474609375-0.021484375j)
11,(-0.471893310546875+0j),(0.075897216796875+0j),(-0.036346435546875+0j),(0.015899658203125-0.03839111328125j),(-0.12158203125-0.072845458984375j),(0.061279296875-0.068145751953125j),(0.021942138671875-0.0916748046875j)
12,(0.31134033203125+0j),(0.08843994140625+0j),(0.211273193359375+0j),0.347503662109375j,(0.138763427734375-0.173736572265625j),(0.022735595703125-0.130096435546875j),(-0.019256591796875-0.099090576171875j)
13,(0.246734619140625+0j),(-0.244842529296875+0j),(0.160736083984375+0j),(0.039459228515625+0.095245361328125j),(-0.0496826171875-0.01470947265625j),(-0.061248779296875-0.068115234375j),(-0.047943115234375+0.010223388671875j)
14,(-0.90850830078125+0j),(0.031097412109375+0j),(-0.038818359375+0j),(0.0068359375+0.0068359375j),(-0.09332275390625-0.08648681640625j),(0.116058349609375-0.043609619140625j),(-0.05804443359375+0.003997802734375j)
15,(-0.774169921875+0j),(-0.46807861328125+0j),(-0.298492431640625+0j),(-0.259063720703125-0.1072998046875j),(-0.072845458984375-0.121551513671875j),(0.053436279296875-0.0115966796875j),(0.10150146484375+0.0087890625j)
16,(0.056671142578125+0j),(0.50665283203125+0j),(-0.378692626953125+0j),(-0.1893310546875-0.168212890625j),(-0.04034423828125-0.095001220703125j),(-0.007232666015625-0.014556884765625j),(-0.038055419921875-0.037445068359375j)
17,(0.71728515625+0j),(0.18109130859375+0j),(0.03643798828125-0.007232666015625j),(0.0523681640625+0.16802978515625j),(0.114227294921875+0.134765625j),(0.041778564453125+0.051727294921875j),(0.030670166015625-0.006500244140625j)
18,(0.5953369140625+0j),(0.035400390625+0j),(0.264404296875-0.1094970703125j),(0.14947509765625-0.0130615234375j),(0.025848388671875+0.06585693359375j),(-0.0330810546875-0.080413818359375j),(0.024993896484375-0.076416015625j)
19,(0.64776611328125+0j),(0.379150390625+0j),(-0.276336669921875+0.18463134765625j),(-0.169342041015625+0.045654296875j),(-0.030670166015625-0.031341552734375j),(0.08306884765625-0.07244873046875j),(0.0302734375+0.013153076171875j)
20,(-0.725860595703125+0j),(-0.668212890625+0j),(0.13043212890625-0.13043212890625j),(0.108642578125-0.02178955078125j),(-0.14898681640625-0.073211669921875j),(-0.113922119140625-0.098419189453125j),(0.042022705078125+0.031005859375j)
21,(-0.29888916015625+0j),(-0.072357177734375+0j),(0.014923095703125-0.0223388671875j),(0.176055908203125+0.10150146484375j),(-0.02020263671875+0.0672607421875j),(0.066162109375+0.055419921875j),(0.02490234375+0.0037841796875j)
22,(0.15380859375+0j),(0.28411865234375+0j),(-0.1309814453125+0.31622314453125j),(-0.0977783203125+0.144744873046875j),(-0.078887939453125-0.123626708984375j),(-0.0350341796875+0.02520751953125j),(-0.09002685546875+0.076934814453125j)
23,(-0.267059326171875+0j),(0.007659912109375+0j),(0.0496826171875-0.24981689453125j),(0.108001708984375-0.108367919921875j),(0.15252685546875+0.0435791015625j),(0.0118408203125+0.08636474609375j),(-0.009429931640625+0.06610107421875j)
24,(-0.538665771484375+0j),(-0.76348876953125+0j),-0.33642578125j,(-0.1893310546875+0.168212890625j),(-0.148956298828125+0.073211669921875j),(-0.035003662109375-0.02520751953125j),(-0.014739990234375-0.00274658203125j)
25,(0.844146728515625+0j),(0.590057373046875+0j),(0.068267822265625+0.343292236328125j),(-0.08172607421875-0.155853271484375j),(-0.067230224609375+0.02020263671875j),(-0.01177978515625+0.08636474609375j),(0.1058349609375+0.02618408203125j)
26,(0.2703857421875+0j),(-0.096771240234375+0j),(0.034515380859375+0.083343505859375j),(0.01312255859375-0.14947509765625j),(0.078948974609375-0.123626708984375j),(-0.11395263671875+0.098419189453125j),(-0.0115966796875+0.0557861328125j)
