,0,1,2,3,4,5,6
0,(-0.20501708984375+0j),(-0.2244873046875+0j),(-0.34761810302734375+0j),(-0.025081634521484375+0j),(-0.034374237060546875+0j),(0.07299232482910156+0j),(-0.007622718811035156+0j)
1,(-0.6209716796875+0j),(-0.4254302978515625+0j),(-0.46817779541015625+0j),(-0.10419082641601562+0j),(-0.07512855529785156+0j),(-0.08823776245117188+0j),(0.02272011525928974-0.05590140074491501j)
2,(0.80487060546875+0j),(0.4036712646484375+0j),(0.36480712890625+0j),(0.13299942016601562+0j),(0.18035888671875+0j),(-0.10736656188964844+0j),(0.08797327429056168+0.09487299621105194j)
3,(0.251068115234375+0j),(0.116424560546875+0j),(-0.2322845458984375+0j),(-0.196624755859375+0j),(-0.10134696960449219+0j),(8.027074289836653e-19-0.013109207153320312j),(0.06635522842407227-0.09822268038988113j)
4,(0.0533447265625+0j),(-0.0909271240234375+0j),(0.06949615478515625+0j),(-0.043666839599609375+0j),(0.0092926025390625+0j),(0.004646301269531248+0.023679733276367188j),(-0.03835180774331093+0.004576451610773802j)
5,(0.393463134765625+0j),(-0.1645965576171875+0j),(-0.14691925048828125+0j),(-0.0460662841796875+0j),(-0.020550128984335756+0.020550128984335756j),(0.023410719886467153+0.04396084887080291j),(0.003129362827166915+0.00926318857818842j)
6,(0.7049560546875+0j),(0.280914306640625+0j),(0.27431488037109375+0j),(0.22771835327148438+0j),(-2.8999309561566144e-18+0.047359466552734375j),(0.004646301269531252-0.023679733276367188j),(-0.07799988985061646-0.012662524357438087j)
7,(0.3720703125+0j),(-0.002838134765625+0j),(-0.21831512451171875+0j),(-0.006069183349609375+0j),(0.06737156875727006+0.06737156875727007j),(-0.023410719886467164+0.043960848870802906j),(0.045817308127880096+0.04337727278470993j)
8,(-0.728973388671875+0j),(-0.011993408203125+0j),(0.297454833984375+0j),(-0.3225364685058594+0j),(-0.1612682342529297-0.05658149719238281j),(-0.047893096504050006-0.0775061293645445j),(0.014028511010110378+0.03382029011845589j)
9,(0.983489990234375+0j),(0.0124359130859375+0j),(0.259796142578125+0j),(-0.33628011075450687+0.13929178263084324j),(-0.14884267572166673+0.1162338869982017j),(-0.02881052034865817+0.08665903235415451j),(-0.042398419231176376+0.08135312795639038j)
10,(-0.7552490234375+0j),(-0.7447509765625+0j),(-0.09880828857421875+0j),(0.16391280278153586-0.16391280278153586j),(0.06548204124482968-0.09843076153670618j),(-0.11337513774887968+0.020924632172161686j),(0.017258981242775917-0.04863336309790611j)
11,(-0.718780517578125+0j),(-0.305267333984375+0j),(-0.1609649658203125+0j),(-0.013646410849566878+0.032945350150739704j),(0.09122163502435039+0.05708417771010732j),(0.02957485464404718+0.12003215537300857j),(0.012136533856391907+0.033643078058958054j)
12,(-0.653350830078125+0j),(-0.74139404296875+0j),(-0.156829833984375+0j),(6.929234942761656e-18-0.11316299438476562j),(-0.1612682342529297+0.05658149719238281j),(-0.11337513774887968-0.020924632172161686j),(-0.07147499918937683+0.0495537631213665j)
13,(-0.179595947265625+0j),(-0.303985595703125+0j),(0.05478668212890625+0j),(0.038594759311173406+0.09317599136556015j),(-0.11623388699820168+0.1488426757216667j),(-0.029574854644047195+0.12003215537300857j),(-0.04461683705449104+0.04856586828827858j)
