,0,1,2,3,4,5,6
0,(0.81951904296875+0j),(0.7066802978515625+0j),(0.151611328125+0j),(0.09850692749023438+0j),(0.1553974151611328+0j),(0.1156301498413086+0j),(0.04129219055175781+0j)
1,(-0.411834716796875+0j),(-0.1828155517578125+0j),(-0.07953643798828125+0j),(-0.11649703979492188+0j),(-0.1271820068359375+0j),(-0.03304576873779297+0j),(-0.09570913761854172+0.07331832498311996j)
2,(-0.08111572265625+0j),(0.2113800048828125+0j),(0.00803375244140625+0j),(0.052791595458984375+0j),(0.07586288452148438+0j),(0.03976726531982422+0j),(0.05532778054475784-0.046126626431941986j)
3,(-0.727264404296875+0j),(-0.09112548828125+0j),(-0.0995025634765625+0j),(0.04860687255859375+0j),(0.06109046936035156+0j),(-5.764182133533291e-18+0.09413623809814453j),(0.01948409527540207-0.0782991275191307j)
4,(0.9901123046875+0j),(0.7961273193359375+0j),(0.8269577026367188+0j),(0.21228790283203125+0j),(-0.05689048767089844+0j),(-0.02844524383544922+0.01153564453125j),(0.019579274579882622+0.0026645692996680737j)
5,(-0.690704345703125+0j),(-0.5358734130859375+0j),(-0.679229736328125+0j),(-0.13786697387695312+0j),(0.0075554126514569084-0.0075554126514569084j),(0.008191324301789277+0.000635911650332369j),(0.004533777013421059+0.03394903615117073j)
6,(0.347869873046875+0j),(0.63677978515625+0j),(0.09415435791015625+0j),(0.09893417358398438+0j),(-1.4127090151296982e-18+0.0230712890625j),(-0.02844524383544922-0.01153564453125j),(0.004201292060315609+0.0053913346491754055j)
7,(0.196044921875+0j),(0.2199249267578125+0j),(0.130767822265625+0j),(0.07357406616210938+0j),(0.008827235952121645+0.008827235952121646j),(-0.008191324301789277+0.0006359116503323676j),(0.004007570445537567+0.10169900208711624j)
8,(0.429229736328125+0j),(0.0713043212890625+0j),(0.04540252685546875+0j),(0.053104400634765625+0j),(0.02655220031738283-0.30733489990234375j),(0.006208916600384703-0.14491034635497235j),(-0.010126959532499313+0.006085778120905161j)
9,(-0.178924560546875+0j),(-0.4676666259765625+0j),(-0.1534576416015625+0j),(0.03414714351845496-0.014144209961644573j),(0.12065885180395806+0.24300488296538142j),(0.03294963390221106+0.15023948488997205j),(0.07631431519985199-0.0023002102971076965j)
10,(-0.23980712890625+0j),(0.2197418212890625+0j),(0.0975494384765625+0j),(-0.03164857430901246+0.03164857430901246j),(-0.014134367116613424+0.017514207192399038j),(0.020343283716998128-0.1624245535473714j),(0.05320248007774353+0.05258132517337799j)
11,(-0.2001953125+0j),(0.3849029541015625+0j),(0.19671630859375+0j),(-0.05667902734759132+0.13683527652467048j),(-0.05475958399953594+0.057474086814562654j),(0.09276539807540939-0.087709217901747j),(-0.14596033096313477+0.06054285168647766j)
12,(-0.854888916015625+0j),(-0.0552520751953125+0j),(-0.40238189697265625+0j),(3.7637670143167747e-17-0.6146697998046875j),(0.026552200317382795+0.30733489990234375j),(0.020343283716998107+0.1624245535473714j),(-0.036211058497428894+0.037357669323682785j)
13,(-0.360443115234375+0j),(-0.021331787109375+0j),(0.40349578857421875+0j),(0.20717056008946116+0.5001539758924074j),(-0.24300488296538142-0.12065885180395808j),(-0.09276539807540937-0.087709217901747j),(-0.001119641587138176-0.0321630984544754j)
14,(-0.44830322265625+0j),(0.00457763671875+0j),(0.1037139892578125+0j),(0.0033798400757856137+0.0033798400757856146j),(0.01413436711661342+0.017514207192399038j),(0.006208916600384687+0.14491034635497235j),(-0.05482538416981697-0.06457553803920746j)
15,(0.561614990234375+0j),(0.1750335693359375+0j),(0.01638031005859375+0j),(-0.05284014065148057-0.021887102895545168j),(0.05747408681456267-0.05475958399953593j),(-0.03294963390221108+0.15023948488997205j),(0.015587300062179565-0.040129534900188446j)
16,(-0.108306884765625+0j),(-0.4034576416015625+0j),(0.5550689697265625+0j),(0.27753448486328125-0.012950897216796875j),(0.07195268642429055-0.062389818066467075j),(0.09102012423785824-0.11295628025112883j),(0.01988363265991211+0.047068119049072266j)
17,(-0.807281494140625+0j),(0.02374267578125+0j),(-0.10129463455824685+0.020148755562838197j),(-0.01999775130808375+0.1641601512041434j),(0.09822005573534899+0.11128635777916841j),(0.019635439343563696+0.020703026143357277j),(0.08310496062040329-0.0794210210442543j)
18,(-0.93658447265625+0j),(-0.1953125+0j),(0.1878674406434885-0.07781724184285536j),(0.070553220089966-0.09535414167605402j),(0.11008756205142592-0.1635227424357906j),(-0.019067437813567685+0.050566462184661765j),(0.03575794771313667-0.014009077101945877j)
19,(-0.30804443359375+0j),(-0.107879638671875+0j),(0.0069652834648757525-0.004654053618282495j),(-0.04879280751553843-0.08056276539958995j),(-0.0589491770482216-0.06988030549245386j),(0.09058333163581114-0.0785846163917853j),(-0.061464741826057434+0.03173533454537392j)
20,(0.96942138671875+0j),(0.8577880859375+0j),(-0.021800373098562916+0.021800373098562916j),(-0.13362911201470015-0.11182873891613727j),(0.20558179843899071+0.0494389208496702j),(0.13687519959936364+0.04448663140556506j),(0.056554339826107025-0.12506689131259918j)
21,(-0.949127197265625+0j),(-0.8225860595703125+0j),(0.07964450590849553-0.1191964265073j),(0.21643786277878174+0.058412564354193425j),(-0.0462051951395576+0.12098003089527062j),(-0.030470236374221832+0.06067601648328162j),(-0.0411219447851181-0.08761599659919739j)
22,(-0.098480224609375+0j),(-0.4484710693359375+0j),(0.2076537609871085-0.5013205260528584j),(0.14962190401288583-0.23169134319552717j),(0.06816860075973658+0.03953434196145992j),(0.06870659883962707+0.00495228944410514j),(0.08367271721363068+0.00809469260275364j)
23,(0.538238525390625+0j),(0.0416107177734375+0j),(0.017393688225406462-0.08744397572931023j),(-0.06910554658090477-0.05919784558531778j),(-0.014735277608886061+0.00037200207129262607j),(0.060304014411989+0.01573495876533577j),(0.009184564463794231-0.04672086983919144j)
24,(-0.7579345703125+0j),(0.019500732421875+0j),(1.5860274822636658e-18-0.02590179443359375j),(0.27753448486328125+0.012950897216796875j),(0.20558179843899071-0.04943892084967018j),(0.06870659883962707-0.004952289444105147j),(-0.018318284302949905-0.005449866410344839j)
25,(0.606842041015625+0j),(0.1607513427734375+0j),(0.061299131942079345+0.3081715468454486j),(-0.13021930167548695-0.10193821055863062j),(-0.12098003089527057+0.04620519513955759j),(-0.06030401441198896+0.01573495876533577j),(0.04812389612197876-0.01188853569328785j)
26,(0.76776123046875+0j),(-0.0246429443359375+0j),(-0.046761000463556496-0.1128910415092527j),(0.09535414167605402-0.070553220089966j),(-0.06816860075973658+0.039534341961459885j),(0.13687519959936364-0.04448663140556503j),(0.06450530886650085+0.010343624278903008j)
27,(0.652862548828125+0j),(0.0085296630859375+0j),(-0.10455089849595262-0.1564714771808974j),(0.0914682027925582-0.02246475265782378j),(0.0003720020712926417-0.014735277608886052j),(0.030470236374221818+0.06067601648328161j),(-0.017394771799445152+0.017061302438378334j)
28,(-0.732330322265625+0j),(-0.74951171875+0j),(-0.2454578509308374-0.24545785093083747j),(0.13362911201470018-0.11182873891613723j),(0.07195268642429054+0.062389818066467054j),(-0.01906743781356767-0.05056646218466177j),(-0.013370358385145664+0.14757491648197174j)
29,(0.86199951171875+0j),(0.8283233642578125+0j),(0.35323121964906795+0.23602155521568685j),(-0.11174076011505418+0.1943486008377458j),(-0.11128635777916844-0.09822005573534899j),(-0.09058333163581114-0.07858461639178532j),(0.0705479234457016-0.031076841056346893j)
30,(-0.5421142578125+0j),(0.202850341796875+0j),(0.09159004703866318+0.03793783966180403j),(-0.23169134319552717+0.14962190401288578j),(-0.11008756205142588-0.1635227424357906j),(0.09102012423785821+0.11295628025112883j),(0.03569234162569046+0.06682965159416199j)
31,(0.599456787109375+0j),(-0.14227294921875+0j),(-0.155604781387216-0.030951715441325335j),(-0.09072419864997291-0.007005802559948326j),(-0.06988030549245383-0.05894917704822166j),(-0.019635439343563665+0.020703026143357305j),(0.08830153942108154-0.035511914640665054j)
32,(0.593841552734375+0j),(0.1128387451171875+0j),(0.05641937255859376-0.14757537841796875j),(0.22891500193690278+0.0003718823820562517j),(0.09128465489707985+0.06953875533306633j),(-0.00740760332666382+0.10883024017524962j),(0.07433795928955078+0j)
33,(0.04620361328125+0j),(-0.22791637516209418+0.02244780363779259j),(-0.07323088124080254+0.42473518251974157j),(-0.07702962705164117+0.08581819676101807j),(-0.06446012587153309+0.10532406777219132j),(-0.1840106779757403+0.0378064091310173j),(0.08830153942108154+0.035511914640665054j)
34,(0.503875732421875+0j),(-0.2868755041511463+0.05706308567393741j),(-0.07113025815205397+0.39204586261532665j),(-0.26410805641495083+0.1814891351604114j),(-0.10609986155040749+0.1481217250174329j),(0.09869225822374367-0.03929148484218328j),(0.03569234162569046-0.06682965159416199j)
35,(0.545013427734375+0j),(-0.6087469878643156+0.18466137992459922j),(-0.27532110748635674+0.18810357298945352j),(-0.348676625456553+0.14712033231491056j),(-0.3035612300799475-0.029711249510156718j),(0.06751765864117402-0.1195505521042072j),(0.0705479234457016+0.031076841056346893j)
36,(0.602142333984375+0j),(0.17921875758081038-0.0742348400216276j),(0.06824927143579859-0.08868528088005036j),(-0.0463456921427431+0.13870562828407643j),(0.13763034703982294-0.0691668729510101j),(0.08549887859140072+0.044420660956766625j),(-0.013370358385145664-0.14757491648197174j)
