,0,1,2,3,4,5
0,(0.041290283203125+0j),(0.04119873046875+0j),(0.041259765625+0j),(0.04150390625+0j),(0.041015625+0j),(0.041015625+0j)
1,(-0.09564208984375+0.0732421875j),(-0.09576416015625+0.07330322265625j),(-0.095703125+0.0733642578125j),(-0.095703125+0.073486328125j),(-0.095703125+0.0732421875j),(-0.095703125+0.0732421875j)
2,(0.055328369140625-0.046051025390625j),(0.055419921875-0.04608154296875j),(0.0552978515625-0.0460205078125j),(0.0556640625-0.046142578125j),(0.05517578125-0.04638671875j),(0.0556640625-0.0458984375j)
3,(0.01947021484375-0.07830810546875j),(0.01953125-0.0782470703125j),(0.01953125-0.0780029296875j),(0.019287109375-0.078369140625j),(0.01953125-0.078125j),(0.01953125-0.078125j)
4,(0.019561767578125+0.00262451171875j),(0.019622802734375+0.002685546875j),(0.01953125+0.002685546875j),(0.019775390625+0.002685546875j),(0.01953125+0.0029296875j),(0.01953125+0.0029296875j)
5,(0.00457763671875+0.03399658203125j),(0.004486083984375+0.033966064453125j),(0.0045166015625+0.033935546875j),(0.00439453125+0.0341796875j),(0.00439453125+0.03369140625j),(0.0048828125+0.0341796875j)
6,(0.004241943359375+0.00537109375j),(0.00408935546875+0.00537109375j),(0.00439453125+0.0054931640625j),(0.00390625+0.005126953125j),(0.00390625+0.00537109375j),(0.00390625+0.005859375j)
7,(0.004058837890625+0.10162353515625j),(0.004058837890625+0.101654052734375j),(0.00390625+0.1016845703125j),(0.004150390625+0.101806640625j),(0.00390625+0.1015625j),(0.00390625+0.1015625j)
8,(-0.01007080078125+0.006072998046875j),(-0.010101318359375+0.00604248046875j),(-0.010101318359375+0.0059814453125j),(-0.010009765625+0.006103515625j),(-0.01025390625+0.00634765625j),(-0.009765625+0.005859375j)
9,(0.076202392578125-0.00225830078125j),(0.0762939453125-0.002288818359375j),(0.076171875-0.00250244140625j),(0.076416015625-0.002197265625j),(0.07666015625-0.001953125j),(0.076171875-0.001953125j)
10,(0.05322265625+0.05255126953125j),(0.0531005859375+0.052734375j),(0.05316162109375+0.05242919921875j),(0.05322265625+0.052490234375j),(0.05322265625+0.052734375j),(0.052734375+0.052734375j)
11,(-0.14599609375+0.060546875j),(-0.14599609375+0.060546875j),(-0.146026611328125+0.060546875j),(-0.14599609375+0.060546875j),(-0.14599609375+0.060546875j),(-0.1455078125+0.060546875j)
12,(-0.03619384765625+0.037384033203125j),(-0.03619384765625+0.037384033203125j),(-0.036224365234375+0.03729248046875j),(-0.036376953125+0.037353515625j),(-0.0361328125+0.037109375j),(-0.0361328125+0.037109375j)
