,0,1,2,3,4,5
0,(0.0411376953125+0j),(0.0411376953125+0j),(0.041259765625+0j),(0.04150390625+0j),(0.041015625+0j),(0.041015625+0j)
1,(-0.09564208984375+0.0731201171875j),(-0.095458984375+0.0732421875j),(-0.095703125+0.0732421875j),(-0.09521484375+0.07373046875j),(-0.095703125+0.0732421875j),(-0.095703125+0.07421875j)
2,(0.0552978515625-0.046234130859375j),(0.05517578125-0.0462646484375j),(0.0556640625-0.046142578125j),(0.05517578125-0.04638671875j),(0.0556640625-0.0458984375j),(0.0546875-0.046875j)
3,(0.01953125-0.078277587890625j),(0.0194091796875-0.078369140625j),(0.01953125-0.078369140625j),(0.01953125-0.078125j),(0.01953125-0.078125j),(0.01953125-0.078125j)
4,(0.01959228515625+0.00262451171875j),(0.019622802734375+0.0028076171875j),(0.01953125+0.002685546875j),(0.02001953125+0.00244140625j),(0.01953125+0.0029296875j),(0.01953125+0.001953125j)
5,(0.004486083984375+0.033935546875j),(0.004486083984375+0.033966064453125j),(0.004638671875+0.033935546875j),(0.00439453125+0.03369140625j),(0.00390625+0.0341796875j),(0.00390625+0.033203125j)
6,(0.004180908203125+0.005462646484375j),(0.004241943359375+0.005157470703125j),(0.004150390625+0.005859375j),(0.00390625+0.00537109375j),(0.00390625+0.0048828125j),(0.00390625+0.005859375j)
7,(0.00390625+0.101806640625j),(0.00390625+0.10205078125j),(0.004150390625+0.1015625j),(0.00390625+0.1015625j),(0.00390625+0.1015625j),(0.00390625+0.1015625j)
8,(-0.01019287109375+0.006195068359375j),(-0.01019287109375+0.006072998046875j),(-0.01025390625+0.006195068359375j),(-0.009765625+0.00634765625j),(-0.0107421875+0.005859375j),(-0.009765625+0.005859375j)
9,(0.076324462890625-0.00225830078125j),(0.07611083984375-0.0023193359375j),(0.0765380859375-0.002288818359375j),(0.07568359375-0.00244140625j),(0.076171875-0.001953125j),(0.076171875-0.001953125j)
10,(0.053253173828125+0.05267333984375j),(0.053192138671875+0.052642822265625j),(0.05316162109375+0.0526123046875j),(0.052734375+0.05224609375j),(0.052734375+0.052734375j),(0.052734375+0.052734375j)
11,(-0.1458740234375+0.060394287109375j),(-0.14599609375+0.060638427734375j),(-0.14593505859375+0.0609130859375j),(-0.14599609375+0.06005859375j),(-0.146484375+0.060546875j),(-0.146484375+0.060546875j)
12,(-0.03619384765625+0.03741455078125j),(-0.036163330078125+0.037200927734375j),(-0.03643798828125+0.037628173828125j),(-0.0361328125+0.037109375j),(-0.037109375+0.037109375j),(-0.037109375+0.037109375j)
13,(-0.00128173828125-0.03216552734375j),(-0.001220703125-0.03240966796875j),(-0.00146484375-0.031982421875j),(-0.0009765625-0.0322265625j),(-0.0009765625-0.0322265625j),(-0.001953125-0.03125j)
14,(-0.0548095703125-0.064605712890625j),(-0.0550537109375-0.0645751953125j),(-0.05474853515625-0.06475830078125j),(-0.0546875-0.064453125j),(-0.0546875-0.064453125j),(-0.0546875-0.064453125j)
15,(0.015594482421875-0.0400390625j),(0.015625-0.0399169921875j),(0.015411376953125-0.039794921875j),(0.015625-0.0400390625j),(0.015625-0.0400390625j),(0.015625-0.041015625j)
16,(0.01995849609375+0.04705810546875j),(0.0198974609375+0.047119140625j),(0.019775390625+0.04736328125j),(0.02001953125+0.046875j),(0.01953125+0.046875j),(0.01953125+0.046875j)
17,(0.08306884765625-0.0794677734375j),(0.0831298828125-0.0794677734375j),(0.0830078125-0.07958984375j),(0.0830078125-0.0791015625j),(0.083984375-0.0791015625j),(0.083984375-0.080078125j)
18,(0.0357666015625-0.014068603515625j),(0.0357666015625-0.013916015625j),(0.03564453125-0.013916015625j),(0.0361328125-0.013671875j),(0.03515625-0.013671875j),(0.03515625-0.013671875j)
19,(-0.061492919921875+0.03179931640625j),(-0.0616455078125+0.03173828125j),(-0.061767578125+0.03173828125j),(-0.0615234375+0.0322265625j),(-0.0615234375+0.0322265625j),(-0.060546875+0.03125j)
20,(0.0565185546875-0.125j),(0.056671142578125-0.1251220703125j),(0.056396484375-0.125j),(0.056640625-0.125j),(0.056640625-0.125j),(0.056640625-0.125j)
