,0,1,2,3,4,5,6
0,(0.849700927734375+0j),(0.39892578125+0j),(0.12117767333984375+0j),(0.251190185546875+0j),(0.12263107299804688+0j),(0.053132057189941406+0j),(-0.04613018035888672+0j)
1,(0.897186279296875+0j),(0.66650390625+0j),(0.38518524169921875+0j),(0.12012481689453125+0j),(0.020624160766601562+0j),(-0.14539241790771484+0j),(0.05279325321316719-0.022528594359755516j)
2,(0.78485107421875+0j),(0.4830322265625+0j),(0.06526947021484375+0j),(0.01355743408203125+0j),(-0.016366958618164062+0j),(0.06949901580810547+0j),(0.098651222884655+0.13180701434612274j)
3,(-0.8328857421875+0j),(-0.4689788818359375+0j),(-0.553314208984375+0j),(-0.4865570068359375+0j),(-0.31140899658203125+0j),(1.0165583583944816e-17-0.1660165786743164j),(0.08360768109560013+0.013392756693065166j)
4,(0.184051513671875+0j),(0.2343902587890625+0j),(0.39752960205078125+0j),(-0.00592803955078125+0j),(0.12855911254882812+0j),(0.06427955627441406-0.014962196350097656j),(0.06207855045795441-0.02875892072916031j)
5,(-0.152496337890625+0j),(-0.3942108154296875+0j),(-0.12805938720703125+0j),(-0.07887649536132812+0j),(0.07035758868056989-0.07035758868056989j),(0.09710296722121897+0.026745378540649095j),(0.05122123286128044+0.04586739093065262j)
6,(0.060150146484375+0j),(-0.2913818359375+0j),(-0.187530517578125+0j),(-0.046291351318359375+0j),(1.8323405868361307e-18-0.029924392700195312j),(0.06427955627441406+0.014962196350097656j),(-0.010713905096054077-0.04127120599150658j)
7,(-0.7393798828125+0j),(-0.5462646484375+0j),(-0.4090728759765625+0j),(-0.136260986328125+0j),(0.12384834576186805+0.12384834576186808j),(-0.09710296722121899+0.026745378540649074j),(0.018448641523718834+0.008016565814614296j)
8,(-0.615997314453125+0j),(0.00787353515625+0j),(0.38120269775390625+0j),(-0.13001251220703125+0j),(-0.06500625610351561-0.20172882080078125j),(0.0016061478607146892-0.08503810019715588j),(0.08069126307964325+0.005891591310501099j)
9,(-0.11083984375+0j),(-0.35980224609375+0j),(-0.14493560791015625+0j),(0.24488390135579777-0.10143423314840659j),(0.13185268961047622-0.027997583011222606j),(0.12255095625990435+0.02752025925272122j),(0.01400667428970337+0.004913138225674629j)
10,(-0.557891845703125+0j),(-0.664642333984375+0j),(-0.03815460205078125+0j),(0.03656593141847549-0.03656593141847549j),(0.06821855182494499+0.0316526204064695j),(-0.0666124039642303-0.11669072060362537j),(-0.009309137240052223-0.07901529967784882j)
11,(-0.08990478515625+0j),(-0.4463348388671875+0j),(-0.4197998046875+0j),(-0.025546875253254213+0.0616756127126599j),(0.11324922290933248+0.08303810151666505j),(-0.05551784226394382-0.009301733350571873j),(0.09493321180343628+0.09268586337566376j)
12,(-0.950439453125+0j),(-0.936279296875+0j),(-0.40938568115234375+0j),(2.4704655468944676e-17-0.4034576416015625j),(-0.06500625610351564+0.20172882080078125j),(-0.06661240396423032+0.11669072060362537j),(-0.005547280889004469+0.05369449406862259j)
13,(-0.82843017578125+0j),(-0.638641357421875+0j),(-0.029693603515625+0j),(0.018821477865154656+0.04543906712596138j),(0.027997583011222626-0.13185268961047622j),(0.055517842263943816-0.009301733350571849j),(-0.003860180266201496-0.010979842394590378j)
14,(0.420013427734375+0j),(0.2828216552734375+0j),(0.09494781494140625+0j),(0.09987117223141449+0.0998711722314145j),(-0.068218551824945+0.031652620406469496j),(0.0016061478607146823+0.08503810019715588j),(-0.031480368226766586-0.0712367594242096j)
15,(-0.157501220703125+0j),(0.2418975830078125+0j),(0.1365509033203125+0j),(0.2520453210719192+0.1044005903206702j),(0.083038101516665+0.11324922290933252j),(-0.12255095625990436+0.027520259252721183j),(-0.01701393537223339-0.0567893460392952j)
16,(0.025238037109375+0j),(-0.1565704345703125+0j),(0.27774810791015625+0j),(0.13887405395507812+0.18666458129882812j),(0.13374030516321603+0.21531403678443167j),(0.11841939769205861+0.1630292944892297j),(0.034749507904052734-0.0830082893371582j)
17,(0.468414306640625+0j),(0.1038665771484375+0j),(0.2759132052941003-0.05488254885635908j),(0.15891580346393025+0.07792774356191819j),(0.1690718371961587+0.1788663893740889j),(0.0788830532287906+0.10058474851013573j),(-0.043607667088508606+0.0013690761988982558j)
18,(-0.281982421875+0j),(-0.3524932861328125+0j),(0.38596246003509926-0.1598708855134218j),(0.3128544678130336+0.2094641536947216j),(0.10309849022090119+0.1107445521940277j),(0.01532090747115742+0.05228474229520198j),(0.04680127277970314-0.0189520213752985j)
19,(-0.8848876953125+0j),(-0.6376495361328125+0j),(0.07012226176751965-0.0468541973556418j),(0.04243216844495587-0.012395561386911122j),(-0.011305730738577484+0.02230310764618255j),(0.07828164086395319-0.0901887839673681j),(0.026513779535889626+0.03438814356923103j)
20,(0.566192626953125+0j),(0.5606689453125+0j),(-0.11535693589868123+0.11535693589868123j),(0.12860655637135393+0.2439634922700352j),(0.005133748791862097-0.028649455485603534j),(0.051926675146278-0.11920271653886799j),(-0.06106512248516083-0.06299622356891632j)
21,(0.17822265625+0j),(0.138092041015625+0j),(-0.14786581099616108+0.22129682483806068j),(0.17922787092838718+0.27980503518625965j),(-0.07855580125959111-0.06419300061555497j),(-0.07054494917521739-0.03882788468175112j),(-0.024499021470546722+0.044030386954545975j)
22,(0.3157958984375+0j),(-0.08367919921875+0j),(-0.03974217896540529+0.09594610745654018j),(-0.10665748737123124+0.0120249506933338j),(0.09871960150069391-0.20975597759213244j),(-0.046792926354415905+0.09055326105326444j),(0.061235811561346054+0.04018741473555565j)
23,(0.241973876953125+0j),(-0.271881103515625+0j),(-0.026764787067367703+0.13455567102211677j),(-0.06504362992211084+0.05700177667927622j),(-0.06253409709084368-0.013462768747947277j),(-0.025365115933803847+0.008010852084373713j),(0.0100656533613801-0.0001732170640025288j)
24,(0.94146728515625+0j),(0.7545318603515625+0j),(-2.2859818200179075e-17+0.37332916259765625j),(0.13887405395507812-0.18666458129882812j),(0.0051337487918620694+0.02864945548560352j),(-0.046792926354415905-0.09055326105326446j),(-0.016411704942584038+0.020853787660598755j)
25,(-0.2744140625+0j),(0.0699310302734375+0j),(0.04191840163376021+0.21073803598019544j),(0.05726720635185506-0.1674736781822524j),(0.06419300061555497+0.07855580125959111j),(0.02536511593380386+0.008010852084373708j),(-0.04801702871918678+0.016689568758010864j)
26,(0.519561767578125+0j),(0.5883331298828125+0j),(0.2397464755909679+0.578799192902865j),(-0.2094641536947216-0.3128544678130336j),(-0.09871960150069388-0.20975597759213244j),(0.051926675146277974+0.11920271653886798j),(-0.03607901930809021+0.04928205534815788j)
27,(-0.262603759765625+0j),(-0.3932647705078125+0j),(0.014742075122392086+0.022063074581819556j),(-0.021239088534579148-0.03876905956117713j),(-0.01346276874794725-0.06253409709084369j),(0.07054494917521739-0.0388278846817511j),(0.007762858644127846+0.05622566118836403j)
28,(0.144073486328125+0j),(0.1175079345703125+0j),(0.3725700486413891+0.37257004864138915j),(-0.12860655637135399+0.24396349227003516j),(0.13374030516321606-0.21531403678443164j),(0.015320907471157434-0.05228474229520196j),(-0.06047240272164345+0.05627917870879173j)
29,(0.321044921875+0j),(0.579254150390625+0j),(0.5063215528529355+0.3383132455344587j),(0.07111879487925489+0.3245852807014346j),(-0.17886638937408894-0.16907183719615876j),(-0.07828164086395319-0.09018878396736812j),(0.02034587971866131-0.0049176327884197235j)
30,(-0.3712158203125+0j),(-0.092926025390625+0j),(-0.17357279577705717-0.07189620606987258j),(0.012024950693333834-0.10665748737123124j),(-0.10309849022090119+0.11074455219402772j),(0.11841939769205861-0.16302929448922968j),(0.01976817287504673-0.031222272664308548j)
31,(-0.828521728515625+0j),(0.0312042236328125+0j),(-0.10332247277685398-0.02055211766356433j),(-0.0056864489613153504-0.08629913462051025j),(0.02230310764618257-0.01130573073857748j),(-0.07888305322879063+0.10058474851013575j),(-0.017313456162810326+0.01760130375623703j)
32,(-0.051849365234375+0j),(0.450775146484375+0j),(0.2253875732421875-0.09090423583984375j),(-0.030637867095602345+0.03178788253508297j),(-0.025141806609186995+0.018028524937253928j),(0.03547979651898253-0.04012989719098105j),(0.09926223754882812+0j)
33,(0.435821533203125+0j),(0.22957157436874806-0.022610826530491596j),(0.0969198242051448-0.19270157953207212j),(0.15449052018611018-0.08985087106999659j),(0.1255269771574536-0.03152102312990715j),(0.07010670740033985-0.004927290328227602j),(-0.017313456162810326-0.01760130375623703j)
34,(0.18121337890625+0j),(0.29601948312951504-0.058881936179794564j),(0.14113174795791145-0.06401897697618367j),(0.09968804687954741-0.04464760481899874j),(0.09610139964715206-0.09828831931921603j),(-0.06062160312816953+0.05815842212823498j),(0.01976817287504673+0.031222272664308548j)
35,(-0.105072021484375+0j),(-0.34823715312007825+0.10563658550783801j),(-0.13823385193880766+0.17111437627953074j),(-0.05592011586158706-0.0084269162889236j),(0.014686437643226115+0.021666442473451945j),(-0.026593732801679544-0.05542026975711374j),(0.02034587971866131+0.0049176327884197235j)
36,(0.28472900390625+0j),(-0.04650693630607201+0.019263803762396715j),(-0.024310378877799205+0.007080293675257456j),(-0.01964574612277165+0.004269167339424888j),(-0.005496060486415348+0.01375935759782904j),(0.02407232700690097+0.005086355182716846j),(-0.06047240272164345-0.05627917870879173j)
37,(-0.63592529296875+0j),(0.21317313764255208-0.11394341595551497j),(0.09712784828712402-0.07466772944104616j),(0.09656343412879698+0.02680882481018229j),(-0.020765113341265982-0.061725748706768856j),(0.003941020694321425+0.004739921061125352j),(0.007762858644127846-0.05622566118836403j)
