,0,1,2,3,4,5,6
0,(0.0963134765625+0j),(-0.313629150390625+0j),(-0.38861083984375+0j),(-0.124847412109375+0j),(-0.0516357421875+0j),(-0.04754638671875+0j),(-0.1065673828125+0j)
1,(-0.7362060546875+0j),(-0.215301513671875+0j),(-0.35577392578125+0j),(-0.200836181640625+0j),(-0.128204345703125+0j),(-0.165618896484375+0j),(0.047698974609375+0.00970458984375j)
2,(0.423065185546875+0j),(-0.112823486328125+0j),(-0.13775634765625+0j),(-0.100372314453125+0j),(-0.04345703125+0j),(-0.00408935546875+0j),(0.0723876953125+0.0098876953125j)
3,(-0.395477294921875+0j),(-0.29595947265625+0j),(-0.00775146484375+0j),(-0.17974853515625+0j),(-0.20306396484375+0j),-0.03741455078125j,(-0.09088134765625-0.063262939453125j)
4,(0.87664794921875+0j),(0.75347900390625+0j),(0.169403076171875+0j),(0.02154541015625+0j),(-0.07318115234375+0j),(-0.036590576171875+0.0284423828125j),(-0.0274658203125-0.017364501953125j)
5,(-0.61456298828125+0j),(-0.024749755859375+0j),(-0.004730224609375+0j),(-0.05560302734375+0j),(-0.05133056640625+0.05133056640625j),(-0.033905029296875+0.017425537109375j),(0.08111572265625+0.028045654296875j)
6,(0.523956298828125+0j),(0.03924560546875+0j),(-0.13092041015625+0j),(0.013427734375+0j),0.056884765625j,(-0.036590576171875-0.0284423828125j),(-0.036346435546875+0.0321044921875j)
7,(-0.668701171875+0j),(-0.467987060546875+0j),(-0.296966552734375+0j),(-0.226409912109375+0j),(-0.0164794921875-0.0164794921875j),(0.033905029296875+0.017425537109375j),(0.009490966796875-0.0150146484375j)
8,(0.932159423828125+0j),(0.255096435546875+0j),(0.138916015625+0j),(-0.263763427734375+0j),(-0.131866455078125-0.07391357421875j),(-0.047027587890625-0.004852294921875j),(-0.035247802734375+0.022918701171875j)
9,(0.7471923828125+0j),(0.16497802734375+0j),(-0.0458984375+0j),(-0.14312744140625+0.05926513671875j),(-0.081268310546875+0.006134033203125j),(-0.007904052734375-0.0299072265625j),(0.07855224609375-0.00714111328125j)
10,(-0.784942626953125+0j),(-0.3955078125+0j),(-0.063018798828125+0j),(-0.026397705078125+0.026397705078125j),(0.037811279296875+0.064208984375j),(-0.0848388671875-0.069061279296875j),(-0.0240478515625-0.000274658203125j)
11,(0.298614501953125+0j),(-0.234222412109375+0j),(-0.35174560546875+0j),(0.0657958984375-0.15887451171875j),(0.065460205078125-0.065948486328125j),(0.036041259765625+0.0733642578125j),(-0.015106201171875-0.00823974609375j)
12,(-0.563873291015625+0j),(-0.66680908203125+0j),(-0.12628173828125+0j),-0.1478271484375j,(-0.131866455078125+0.07391357421875j),(-0.0848388671875+0.069061279296875j),(-0.0604248046875+0.071197509765625j)
13,(0.023193359375+0j),(-0.34149169921875+0j),(-0.106475830078125+0j),(-0.019439697265625-0.0469970703125j),(-0.006134033203125+0.081268310546875j),(-0.0360107421875+0.0733642578125j),(-0.034820556640625+0.039459228515625j)
14,(0.700592041015625+0j),(0.180267333984375+0j),(0.157806396484375+0j),(0.10205078125+0.10205078125j),(-0.037811279296875+0.064208984375j),(-0.047027587890625+0.004852294921875j),(0.063873291015625-0.011810302734375j)
15,(-0.690155029296875+0j),(-0.310089111328125+0j),(-0.155853271484375+0j),(0.065155029296875+0.0269775390625j),(-0.06591796875+0.06549072265625j),(0.00787353515625-0.029876708984375j),(0.046661376953125+0.0247802734375j)
16,(-0.565765380859375+0j),(-0.463592529296875+0j),(0.074981689453125+0j),(0.0374755859375-0.058074951171875j),(0.217498779296875-0.036712646484375j),(0.133056640625-0.001861572265625j),(-0.002044677734375-0.018707275390625j)
17,(-0.853363037109375+0j),(-0.49627685546875+0j),(0.13775634765625-0.027374267578125j),(0.048309326171875-0.117095947265625j),(0.070220947265625-0.021759033203125j),(0.01171875+0.021636962890625j),(0.03326416015625+0.06756591796875j)
18,(-0.87298583984375+0j),(-0.162689208984375+0j),(0.02301025390625-0.009521484375j),(0.075103759765625+0.1488037109375j),(0.04864501953125+0.032958984375j),(0.08441162109375-0.034820556640625j),(0.0205078125-0.046630859375j)
19,(-0.002197265625+0j),(0.28045654296875+0j),(-0.239593505859375+0.16009521484375j),(-0.152435302734375+0.03118896484375j),(-0.0467529296875+0.065032958984375j),(-0.04339599609375-0.0584716796875j),(-0.05029296875+0.10186767578125j)
