,0,1,2,3,4,5,6
0,(-0.819305419921875+0j),(-0.0802001953125+0j),(0.0283203125+0j),(-0.169525146484375+0j),(-0.22369384765625+0j),(-0.06903076171875+0j),(-0.03033447265625+0j)
1,(0.9012451171875+0j),(0.0577392578125+0j),(-0.1021728515625+0j),(-0.092254638671875+0j),(0.05657958984375+0j),(0.00836181640625+0j),(0.02337646484375-0.0347900390625j)
2,(-0.700042724609375+0j),(0.083740234375+0j),(0.2669677734375+0j),(0.13824462890625+0j),(0.085662841796875+0j),(-0.1546630859375+0j),(-0.01959228515625-0.039306640625j)
3,(0.478729248046875+0j),(0.049896240234375+0j),(-0.009124755859375+0j),(0.00555419921875+0j),(-0.039825439453125+0j),-0.0482177734375j,(-0.055145263671875-0.0550537109375j)
4,(0.682464599609375+0j),(0.20355224609375+0j),(-0.15576171875+0j),(-0.277862548828125+0j),(0.054168701171875+0j),(0.027099609375-0.02630615234375j),(0.005096435546875-0.03875732421875j)
5,(0.4942626953125+0j),(-0.0498046875+0j),(0.235992431640625+0j),(0.2054443359375+0j),(-0.105255126953125+0.105255126953125j),(-0.06866455078125+0.036590576171875j),(0.020294189453125-0.00421142578125j)
6,(-0.3961181640625+0j),(-0.230072021484375+0j),(0.01953125+0j),(0.0330810546875+0j),-0.052581787109375j,(0.027099609375+0.02630615234375j),(0.00811767578125+0.034423828125j)
7,(-0.296722412109375+0j),(0.19390869140625+0j),(0.1650390625+0j),(-0.085205078125+0j),(-0.032073974609375-0.032073974609375j),(0.06866455078125+0.036590576171875j),(-0.03875732421875+0.00506591796875j)
8,(0.443695068359375+0j),(-0.05706787109375+0j),(-0.36737060546875+0j),(0.197845458984375+0j),(0.09893798828125-0.06103515625j),(0.074615478515625-0.050872802734375j),(-0.020782470703125+0.005126953125j)
9,(0.9312744140625+0j),(0.5196533203125+0j),(-0.08233642578125+0j),(-0.0091552734375+0.0037841796875j),(-0.01043701171875-0.01220703125j),(-0.064422607421875-0.026641845703125j),(-0.055877685546875-0.050445556640625j)
10,(0.325225830078125+0j),(0.10284423828125+0j),(0.009490966796875+0j),(0.091033935546875-0.091033935546875j),(0.05029296875-0.04071044921875j),(0.024322509765625-0.010162353515625j),(-0.081268310546875-0.07598876953125j)
11,(0.081146240234375+0j),(-0.157684326171875+0j),(0.020263671875+0j),(-0.005615234375+0.013580322265625j),(-0.118408203125-0.04107666015625j),(0.014434814453125-0.053985595703125j),(-0.017578125+0.0777587890625j)
12,(-0.22418212890625+0j),(-0.481903076171875+0j),(-0.39996337890625+0j),-0.122100830078125j,(0.09893798828125+0.06103515625j),(0.024322509765625+0.010162353515625j),(0.00494384765625-0.02191162109375j)
13,(-0.188507080078125+0j),(0.1036376953125+0j),(0.174896240234375+0j),(-0.011688232421875-0.028228759765625j),(0.012237548828125+0.010406494140625j),(-0.014404296875-0.05401611328125j),(-0.00433349609375+0.00811767578125j)
14,(0.43817138671875+0j),(0.13421630859375+0j),(0.046630859375+0j),(0.00958251953125+0.00958251953125j),(-0.05029296875-0.04071044921875j),(0.074615478515625+0.050872802734375j),(0.0606689453125+0.041961669921875j)
15,(-0.1422119140625+0j),(-0.1014404296875+0j),(-0.335479736328125+0j),(-0.231170654296875-0.09576416015625j),(-0.04107666015625-0.118408203125j),(0.06439208984375-0.02667236328125j),(0.07421875-0.0330810546875j)
16,(0.068389892578125+0j),(0.136871337890625+0j),(-0.1085205078125+0j),(-0.05426025390625-0.1551513671875j),(0.050872802734375-0.126617431640625j),(-0.022216796875-0.040679931640625j),(-0.07733154296875-0.02410888671875j)
17,(0.261871337890625+0j),(-0.2620849609375+0j),(0.156829833984375-0.03118896484375j),(0.01971435546875-0.310791015625j),(-0.0150146484375-0.086090087890625j),(-0.016998291015625-0.03790283203125j),(-0.002838134765625-0.0611572265625j)
18,(0.2650146484375+0j),(0.450225830078125+0j),(-0.169281005859375+0.070098876953125j),(-0.10247802734375-0.008056640625j),(-0.0953369140625+0.045257568359375j),(0.0731201171875-0.0859375j),(0.012451171875-0.0439453125j)
19,(-0.917938232421875+0j),(-0.068145751953125+0j),(0.049072265625-0.03277587890625j),(0.073974609375+0.05755615234375j),(-0.01898193359375+0.010284423828125j),(-0.048187255859375-0.001983642578125j),(-0.00244140625-0.05572509765625j)
20,(-0.53875732421875+0j),(-0.51507568359375+0j),(0.254058837890625-0.254058837890625j),(0.156005859375-0.09808349609375j),(-0.105133056640625-0.028533935546875j),(-0.0792236328125-0.01068115234375j),(0.019378662109375-0.032073974609375j)
21,(0.4114990234375+0j),(0.52178955078125+0j),(-0.158782958984375+0.23760986328125j),(-0.049774169921875+0.13861083984375j),(-0.134307861328125-0.183441162109375j),(-0.08331298828125-0.14129638671875j),(-0.08538818359375+0.038818359375j)
22,(0.14068603515625+0j),(0.2691650390625+0j),(-0.09552001953125+0.230621337890625j),(-0.08819580078125+0.09857177734375j),(-0.053314208984375+0.00714111328125j),(-0.025909423828125-0.017822265625j),(0.002044677734375-0.0653076171875j)
23,(0.675811767578125+0j),(0.13616943359375+0j),(0.005645751953125-0.0283203125j),(-0.1119384765625-0.0369873046875j),(-0.032318115234375-0.099151611328125j),(-0.042144775390625+0.050994873046875j),(0.00103759765625-0.110809326171875j)
24,(-0.89501953125+0j),(-0.67767333984375+0j),-0.310302734375j,(-0.05426025390625+0.1551513671875j),(-0.105133056640625+0.028533935546875j),(-0.02587890625+0.017822265625j),(0.047882080078125+0.03143310546875j)
25,(-0.536529541015625+0j),(-0.684326171875+0j),(-0.117431640625-0.590423583984375j),(0.23370361328125+0.205810546875j),(0.183441162109375+0.13433837890625j),(0.042144775390625+0.051025390625j),(-0.0377197265625-0.035858154296875j)
26,(0.003936767578125+0j),(-0.0838623046875+0j),(-0.03570556640625-0.08624267578125j),(0.008087158203125+0.102508544921875j),(0.0533447265625+0.00714111328125j),(-0.0792236328125+0.01068115234375j),(-0.034027099609375+0.0166015625j)
27,(0.49395751953125+0j),(0.19818115234375+0j),(0.098846435546875+0.147918701171875j),(-0.092987060546875-0.011566162109375j),(-0.099151611328125-0.03228759765625j),(0.08331298828125-0.14129638671875j),(-0.077545166015625-0.0662841796875j)
28,(-0.60980224609375+0j),(-0.31805419921875+0j),(0.05792236328125+0.05792236328125j),(-0.156005859375-0.09808349609375j),(0.050872802734375+0.126617431640625j),(0.0731201171875+0.0859375j),(0.06951904296875+0.0120849609375j)
29,(0.52923583984375+0j),(0.24615478515625+0j),(0.059234619140625+0.039581298828125j),(0.1331787109375+0.062835693359375j),(0.086090087890625+0.014984130859375j),(0.048187255859375-0.00201416015625j),(-0.089569091796875-0.07489013671875j)
30,(-0.17919921875+0j),(-0.04095458984375+0j),(-0.080902099609375-0.03350830078125j),(0.09857177734375-0.08819580078125j),(0.0953369140625+0.04522705078125j),(-0.022216796875+0.04071044921875j),(-0.00262451171875+0.00140380859375j)
31,(-0.388671875+0j),(-0.56951904296875+0j),(-0.22955322265625-0.045654296875j),(-0.105316162109375-0.053009033203125j),(0.010284423828125-0.019012451171875j),(0.016998291015625-0.03790283203125j),(-0.021240234375-0.010345458984375j)
32,(0.658905029296875+0j),(-0.739105224609375+0j),(-0.36956787109375+0.03424072265625j),(-0.057830810546875-0.032989501953125j),(0.07354736328125-0.052490234375j),(0.00213623046875-0.024444580078125j),(-0.0386962890625+0j)
