,0,1,2,3,4,5,6
0,(-0.922882080078125+0j),(-0.07269287109375+0j),(0.279510498046875+0j),(-0.044769287109375+0j),(-0.046539306640625+0j),(0.034393310546875+0j),(0.057159423828125+0j)
1,(0.392425537109375+0j),(0.218475341796875+0j),(0.044403076171875+0j),(0.094573974609375+0j),(0.205535888671875+0j),(0.07989501953125+0j),(-0.018798828125+0.0291748046875j)
2,(-0.712127685546875+0j),(-0.753021240234375+0j),(-0.392852783203125+0j),(-0.089569091796875+0j),(0.11529541015625+0j),(-0.080902099609375+0j),(0.009185791015625-0.01666259765625j)
3,(-0.074920654296875+0j),(0.3182373046875+0j),(-0.108978271484375+0j),(-0.007537841796875+0j),(-0.045745849609375+0j),-0.125640869140625j,(0.001190185546875+0.066375732421875j)
4,(0.343292236328125+0j),(0.256011962890625+0j),(-0.02276611328125+0j),(-0.048309326171875+0j),(0.00177001953125+0j),(0.000885009765625+0.1024169921875j),(-0.006591796875+0.0184326171875j)
5,(0.58587646484375+0j),(0.725738525390625+0j),(0.413116455078125+0j),(0.316497802734375+0j),(-0.078460693359375+0.078460693359375j),(-0.052734375+0.025726318359375j),(-0.02813720703125+0.00665283203125j)
6,(-0.093597412109375+0j),(0.1324462890625+0j),(0.43695068359375+0j),(0.32012939453125+0j),0.204833984375j,(0.000885009765625-0.1024169921875j),(0.00103759765625-0.032989501953125j)
7,(-0.003448486328125+0j),(-0.407623291015625+0j),(-0.12921142578125+0j),(-0.083953857421875+0j),(-0.027008056640625-0.027008056640625j),(0.052734375+0.025726318359375j),(-0.070098876953125-0.0198974609375j)
8,(-0.961669921875+0j),(-0.35809326171875+0j),(-0.369049072265625+0j),(0.32427978515625+0j),(0.162139892578125-0.01275634765625j),(0.0068359375+0.026580810546875j),(-0.025909423828125+0.0640869140625j)
9,(-0.13519287109375+0j),(0.21929931640625+0j),(0.14471435546875+0j),(-0.04632568359375+0.019195556640625j),(-0.041656494140625-0.0350341796875j),(-0.020050048828125+0.01025390625j),(-0.040252685546875-0.023834228515625j)
10,(-0.2552490234375+0j),(0.27130126953125+0j),(0.21368408203125+0j),(-0.21441650390625+0.21441650390625j),(-0.14849853515625+0.06591796875j),(0.15533447265625-0.039337158203125j),(-0.077850341796875+0.079254150390625j)
11,(0.704559326171875+0j),(0.183563232421875+0j),(0.0938720703125+0j),(-0.038787841796875+0.09368896484375j),(0.00152587890625+0.055511474609375j),(-0.045257568359375+0.021575927734375j),(0.102996826171875-0.05157470703125j)
12,(0.093963623046875+0j),(0.07586669921875+0j),(-0.0738525390625+0j),-0.025543212890625j,(0.162139892578125+0.012786865234375j),(0.15533447265625+0.039337158203125j),(0.100311279296875+0.03045654296875j)
13,(0.5106201171875+0j),(0.456451416015625+0j),(0.2198486328125+0j),(-0.0369873046875-0.08929443359375j),(0.035064697265625+0.041656494140625j),(0.0452880859375+0.021575927734375j),(0.005157470703125-0.01824951171875j)
14,(-0.1318359375+0j),(-0.399078369140625+0j),(0.20330810546875+0j),(-0.082611083984375-0.082611083984375j),(0.148529052734375+0.065887451171875j),(0.006805419921875-0.02655029296875j),(0.00634765625+0.060394287109375j)
15,(-0.647613525390625+0j),(0.024566650390625+0j),(-0.0386962890625+0j),(0.04180908203125+0.017303466796875j),(0.05548095703125+0.00146484375j),(0.020111083984375+0.01019287109375j),(0.007843017578125+0.1036376953125j)
16,(0.70172119140625+0j),(0.6317138671875+0j),(-0.352203369140625+0j),(-0.17608642578125-0.005462646484375j),(-0.065216064453125-0.078460693359375j),(-0.021942138671875+0.03533935546875j),(-0.040435791015625-0.06280517578125j)
17,(0.640411376953125+0j),(-0.129669189453125+0j),(0.17071533203125-0.033966064453125j),(0.078094482421875-0.053558349609375j),(0.033294677734375-0.124603271484375j),(0.040283203125-0.068695068359375j),(-0.08349609375+0.044952392578125j)
18,(-0.248260498046875+0j),(-0.03271484375+0j),(-0.33270263671875+0.137786865234375j),(-0.1773681640625+0.04229736328125j),(0.021331787109375+0.14910888671875j),(-0.04327392578125-0.11376953125j),(-0.049591064453125-0.053375244140625j)
19,(-0.808502197265625+0j),(-0.53619384765625+0j),(0.355194091796875-0.237335205078125j),(0.152679443359375-0.15594482421875j),(0.047271728515625-0.012786865234375j),(-0.055908203125+0.006988525390625j),(0.01129150390625-0.016632080078125j)
20,(0.02484130859375+0j),(-0.301544189453125+0j),(0.197113037109375-0.197113037109375j),(0.045623779296875-0.1514892578125j),(-0.11083984375+0.073028564453125j),(-0.108795166015625+0.1358642578125j),(0.0550537109375-0.008880615234375j)
21,(-0.008026123046875+0j),(0.1004638671875+0j),(0.1737060546875-0.25994873046875j),(-0.011505126953125-0.1956787109375j),(0.081939697265625+0.018585205078125j),(-0.046905517578125+0.02264404296875j),(-0.163665771484375+0.009674072265625j)
22,(0.544586181640625+0j),(0.741455078125+0j),(-0.11651611328125+0.28131103515625j),(0.220001220703125+0.255889892578125j),(-0.106781005859375+0.19866943359375j),(-0.00201416015625-0.06280517578125j),(-0.03094482421875-0.056610107421875j)
23,(0.194427490234375+0j),(0.149169921875+0j),(-0.054290771484375+0.273040771484375j),(-0.05816650390625+0.13037109375j),(-0.17578125+0.02667236328125j),(-0.0040283203125-0.128875732421875j),(-0.041534423828125-0.03350830078125j)
24,(0.013336181640625+0j),(-0.3800048828125+0j),-0.010955810546875j,(-0.17608642578125+0.0054931640625j),(-0.11083984375-0.072998046875j),(-0.00201416015625+0.062835693359375j),(0.026824951171875-0.038330078125j)
25,(0.150299072265625+0j),(0.070098876953125+0j),(-0.014556884765625-0.07318115234375j),(0.093109130859375-0.017333984375j),(-0.0185546875-0.081939697265625j),(0.004058837890625-0.12884521484375j),(-0.11328125-0.007080078125j)
26,(-0.246124267578125+0j),(0.15606689453125+0j),(-0.02203369140625-0.05322265625j),(-0.04229736328125+0.1773681640625j),(0.1068115234375+0.19866943359375j),(-0.10882568359375-0.135833740234375j),(-0.003021240234375-0.0958251953125j)
27,(-0.902130126953125+0j),(0.004150390625+0j),(-0.049835205078125-0.0745849609375j),(0.0023193359375-0.218231201171875j),(0.02667236328125-0.17578125j),(0.04693603515625+0.022613525390625j),(-0.000274658203125+0.013336181640625j)
28,(-0.8775634765625+0j),(-0.223602294921875+0j),(-0.10589599609375-0.10589599609375j),(-0.04559326171875-0.151519775390625j),(-0.06524658203125+0.078521728515625j),(-0.043243408203125+0.113800048828125j),(0.013458251953125-0.0081787109375j)
