,0,1,2,3,4,5,6
0,(-0.546600341796875+0j),(0.128082275390625+0j),(-0.37713623046875+0j),(-0.235382080078125+0j),(-0.161590576171875+0j),(-0.22125244140625+0j),(-0.034698486328125+0j)
1,(0.924591064453125+0j),(0.543853759765625+0j),(0.25042724609375+0j),(0.204742431640625+0j),(0.159210205078125+0j),(0.151824951171875+0j),(-0.044036865234375+0.07598876953125j)
2,(-0.747344970703125+0j),(-0.731536865234375+0j),(-0.31085205078125+0j),(-0.209716796875+0j),(-0.28094482421875+0j),(0.0596923828125+0j),(0.01593017578125-0.01556396484375j)
3,(0.409637451171875+0j),(-0.230804443359375+0j),(0.310638427734375+0j),(0.24151611328125+0j),(0.144439697265625+0j),-0.00738525390625j,(-0.012115478515625-0.045928955078125j)
4,(-0.829620361328125+0j),(0.03125+0j),(0.126922607421875+0j),(-0.08782958984375+0j),(-0.073760986328125+0j),(-0.036865234375-0.035614013671875j),(-0.02447509765625+0.001922607421875j)
5,(-0.505126953125+0j),(-0.263885498046875+0j),(-0.323272705078125+0j),(0.113677978515625+0j),(0.032196044921875-0.032196044921875j),(-0.018218994140625-0.0504150390625j),(0.0142822265625+0.00885009765625j)
6,(0.998260498046875+0j),(0.1929931640625+0j),(-0.17547607421875+0j),(-0.352203369140625+0j),-0.071258544921875j,(-0.036865234375+0.03564453125j),(0.023590087890625+0.105804443359375j)
7,(-0.581207275390625+0j),(0.15545654296875+0j),(0.14862060546875+0j),(0.047332763671875+0j),(-0.06866455078125-0.06866455078125j),(0.01824951171875-0.050445556640625j),(-0.0635986328125-0.027008056640625j)
8,(0.283721923828125+0j),(0.2208251953125+0j),(-0.093658447265625+0j),(-0.1417236328125+0j),(-0.07086181640625-0.107391357421875j),(-0.08453369140625-0.067047119140625j),(-0.02752685546875-0.042999267578125j)
9,(-0.08172607421875+0j),(0.188079833984375+0j),(0.159027099609375+0j),(0.042236328125-0.017486572265625j),(0.104705810546875+0.193084716796875j),(0.03558349609375+0.070892333984375j),(-0.0240478515625-0.041778564453125j)
10,(-0.09375+0j),(0.3341064453125+0j),(-0.108612060546875+0j),(-0.071502685546875+0.071502685546875j),(-0.098236083984375-0.0267333984375j),(0.013702392578125-0.040313720703125j),(0.084747314453125-0.007415771484375j)
11,(-0.010040283203125+0j),(-0.2193603515625+0j),(0.17236328125+0j),(0.026458740234375-0.063873291015625j),(-0.033538818359375-0.051300048828125j),(0.1221923828125-0.069122314453125j),(0.02349853515625-0.05682373046875j)
12,(-0.61553955078125+0j),(-0.451080322265625+0j),(-0.3026123046875+0j),-0.21478271484375j,(-0.07086181640625+0.107391357421875j),(0.013702392578125+0.04034423828125j),(-0.054229736328125-0.014404296875j)
13,(0.661041259765625+0j),(0.7086181640625+0j),(0.550628662109375+0j),(0.16717529296875+0.403656005859375j),(-0.19305419921875-0.104736328125j),(-0.1221923828125-0.06915283203125j),(-0.0599365234375-0.046478271484375j)
14,(-0.82086181640625+0j),(-0.77545166015625+0j),(-0.528961181640625+0j),(-0.124969482421875-0.124969482421875j),(0.098236083984375-0.0267333984375j),(-0.08453369140625+0.06707763671875j),(0.097808837890625-0.0511474609375j)
15,(-0.531646728515625+0j),(-0.00152587890625+0j),(-0.053955078125+0j),(-0.09356689453125-0.03875732421875j),(-0.05133056640625-0.0335693359375j),(-0.03558349609375+0.07086181640625j),(-0.052001953125-0.066192626953125j)
16,(-0.96002197265625+0j),(-0.88238525390625+0j),(0.5052490234375+0j),(0.25262451171875-0.157257080078125j),(0.135650634765625-0.03546142578125j),(0.044158935546875-0.079498291015625j),(0.02984619140625-0.003692626953125j)
17,(-0.466461181640625+0j),(-0.04302978515625+0j),(0.287811279296875-0.0572509765625j),(0.141082763671875-0.042877197265625j),(0.04595947265625-0.05572509765625j),(-0.0123291015625+0.04833984375j),(0.00640869140625+0.019287109375j)
18,(-0.184661865234375+0j),(0.109832763671875+0j),(-0.388641357421875+0.160980224609375j),(-0.279022216796875-0.1240234375j),(-0.047332763671875-0.12353515625j),(0.09149169921875+0.044036865234375j),(-0.00628662109375-0.00714111328125j)
19,(0.80413818359375+0j),(0.852081298828125+0j),(-0.450164794921875+0.30078125j),(-0.11627197265625+0.313232421875j),(-0.070648193359375+0.15240478515625j),(-0.10406494140625-0.058319091796875j),(-0.03936767578125+0.10125732421875j)
20,(-0.241851806640625+0j),(0.222564697265625+0j),(-0.067626953125+0.067626953125j),(0.0186767578125+0.0863037109375j),(0.116973876953125-0.12176513671875j),(0.058258056640625+0.054962158203125j),(0.067962646484375-0.054718017578125j)
21,(-0.772552490234375+0j),(-0.382659912109375+0j),(0.032989501953125-0.04937744140625j),(-0.0491943359375-0.068572998046875j),(0.076385498046875-0.058197021484375j),(0.1112060546875-0.06982421875j),(-0.021270751953125+0.012481689453125j)
22,(-0.4832763671875+0j),(-0.543975830078125+0j),(0.1409912109375-0.340423583984375j),(0.184356689453125-0.123046875j),(-0.00048828125+0.231689453125j),(0.058746337890625-0.176727294921875j),(-0.026458740234375-0.062408447265625j)
23,(0.98321533203125+0j),(0.14178466796875+0j),(0.0013427734375-0.0067138671875j),(-0.0250244140625-0.008453369140625j),(0.14599609375-0.08148193359375j),(0.01165771484375+0.0347900390625j),(0.099609375-0.053802490234375j)
24,(-0.873809814453125+0j),(-0.408172607421875+0j),-0.31451416015625j,(0.25262451171875+0.157257080078125j),(0.116973876953125+0.121795654296875j),(0.058746337890625+0.1767578125j),(-0.009307861328125-0.00738525390625j)
25,(0.240325927734375+0j),(0.129974365234375+0j),(-0.00567626953125-0.02850341796875j),(0.130096435546875-0.069427490234375j),(0.0582275390625-0.07635498046875j),(-0.0115966796875+0.034820556640625j),(0.01605224609375-0.1156005859375j)
26,(-0.245574951171875+0j),(-0.551361083984375+0j),(-0.169403076171875-0.409027099609375j),(0.1240234375+0.279052734375j),(0.000518798828125+0.231719970703125j),(0.0582275390625-0.054962158203125j),(0.03521728515625-0.070953369140625j)
27,(0.321685791015625+0j),(0.564056396484375+0j),(0.21759033203125+0.325653076171875j),(-0.13922119140625+0.303680419921875j),(-0.081451416015625+0.145965576171875j),(-0.11114501953125-0.069854736328125j),(-0.0797119140625+0.015228271484375j)
28,(-0.3231201171875+0j),(-0.154144287109375+0j),(0.10498046875+0.10498046875j),(-0.0186767578125+0.0863037109375j),(0.135650634765625+0.035491943359375j),(0.091522216796875-0.04400634765625j),(-0.06005859375+0.0689697265625j)
29,(0.382598876953125+0j),(0.392608642578125+0j),(-0.131378173828125-0.087799072265625j),(-0.013671875-0.083282470703125j),(0.055755615234375-0.045928955078125j),(0.10406494140625-0.05828857421875j),(-0.0872802734375-0.012939453125j)
30,(-0.004852294921875+0j),(-0.282470703125+0j),(0.22772216796875+0.09429931640625j),(-0.123016357421875+0.184356689453125j),(0.04736328125-0.12353515625j),(0.044158935546875+0.07952880859375j),(0.028289794921875+0.06390380859375j)
31,(0.2994384765625+0j),(-0.10638427734375+0j),(-0.051422119140625-0.010223388671875j),(-0.023712158203125-0.011749267578125j),(0.15234375-0.0706787109375j),(0.01239013671875+0.04827880859375j),(-0.01348876953125-0.005767822265625j)
32,(0.802764892578125+0j),(-0.6746826171875+0j),(-0.33734130859375+0.038818359375j),(-0.075225830078125+0.090606689453125j),(-0.1031494140625+0.167205810546875j),(-0.057525634765625+0.081756591796875j),(-0.1865234375+0j)
33,(0.1630859375+0j),(0.378936767578125-0.03729248046875j),(0.210205078125+0.192047119140625j),(0.040985107421875+0.13067626953125j),(0.016357421875+0.12860107421875j),(-0.030548095703125+0.070220947265625j),(-0.01348876953125+0.005767822265625j)
34,(-0.715728759765625+0j),(-0.0155029296875+0.003082275390625j),(0.020965576171875+0.14593505859375j),(-0.11248779296875+0.11944580078125j),(-0.01190185546875-0.003692626953125j),(-0.045623779296875+0.08544921875j),(0.02825927734375-0.06390380859375j)
35,(-0.871246337890625+0j),(0.61285400390625-0.1859130859375j),(0.313385009765625-0.070037841796875j),(0.23480224609375-0.052581787109375j),(-0.07745361328125+0.011810302734375j),(0.05841064453125-0.046905517578125j),(-0.0872802734375+0.012939453125j)
36,(0.89208984375+0j),(-0.795257568359375+0.329376220703125j),(-0.30877685546875+0.37921142578125j),(-0.131072998046875+0.2437744140625j),(0.027923583984375-0.076568603515625j),(0.0755615234375+0.01202392578125j),(-0.06005859375-0.0689697265625j)
37,(-0.022674560546875+0j),(-0.212738037109375+0.11370849609375j),(-0.01446533203125+0.228790283203125j),(-0.008270263671875+0.126495361328125j),(0.0189208984375-0.01593017578125j),(-0.123687744140625-0.095611572265625j),(-0.079742431640625-0.01519775390625j)
38,(-0.6123046875+0j),(0.6695556640625-0.4473876953125j),(0.317901611328125-0.248931884765625j),(0.08868408203125-0.126861572265625j),(0.1231689453125+0.1005859375j),(-0.047607421875-0.08856201171875j),(0.035186767578125+0.07098388671875j)
39,(0.89208984375+0j),(-0.569427490234375+0.46728515625j),(-0.551605224609375-0.091583251953125j),(-0.389739990234375+0.076171875j),(-0.266326904296875-0.175323486328125j),(0.0797119140625-0.14263916015625j),(0.01605224609375+0.1156005859375j)
40,(0.157928466796875+0j),(0.044464111328125-0.044464111328125j),(0.186859130859375+0.14239501953125j),(-0.2620849609375-0.051788330078125j),(-0.06329345703125+0.062957763671875j),(-0.065460205078125-0.006378173828125j),(-0.009307861328125+0.007415771484375j)
41,(0.4578857421875+0j),(-0.171142578125+0.20855712890625j),(-0.12823486328125+0.06927490234375j),(0.179840087890625-0.008026123046875j),(0.13836669921875-0.020721435546875j),(0.094024658203125+0.0240478515625j),(0.099639892578125+0.0538330078125j)
42,(0.761932373046875+0j),(-0.2376708984375+0.355712890625j),(-0.245941162109375+0.092926025390625j),(0.11309814453125-0.07562255859375j),(-0.067657470703125-0.075714111328125j),(0.002197265625+0.0693359375j),(-0.026458740234375+0.062408447265625j)
43,(-0.428680419921875+0j),(0.098663330078125-0.184600830078125j),(0.156219482421875-0.03515625j),(0.013946533203125-0.079254150390625j),(0.049652099609375+0.068817138671875j),(-0.044769287109375-0.04437255859375j),(-0.021270751953125-0.012481689453125j)
44,(-0.28662109375+0j),(-0.06292724609375+0.151947021484375j),(0.046600341796875+0.108306884765625j),(0.135467529296875+0.17767333984375j),(-0.198760986328125-0.114715576171875j),(-0.099334716796875-0.147735595703125j),(0.067962646484375+0.05474853515625j)
45,(0.75616455078125+0j),(-0.0137939453125+0.045501708984375j),(-0.002105712890625+0.024200439453125j),(0.09686279296875-0.033447265625j),(0.038360595703125-0.020355224609375j),(-0.020538330078125+0.054779052734375j),(-0.039398193359375-0.10125732421875j)
46,(-0.73004150390625+0j),(-0.00885009765625+0.044525146484375j),(-0.14056396484375-0.00482177734375j),(-0.2484130859375-0.0758056640625j),(9.1552734375e-05-0.180755615234375j),(-0.09942626953125+0.03302001953125j),(-0.006256103515625+0.00714111328125j)
47,(0.528594970703125+0j),(-0.05194091796875+0.527557373046875j),(-0.2279052734375+0.243896484375j),(0.0853271484375+0.21685791015625j),(-0.079437255859375+0.129913330078125j),(-0.07513427734375-0.05889892578125j),(0.006378173828125-0.019256591796875j)
48,(-0.804779052734375+0j),0.077606201171875j,(-0.33734130859375-0.038787841796875j),(-0.2620849609375+0.051788330078125j),(-0.198760986328125+0.11474609375j),(-0.099395751953125-0.032989501953125j),(0.02984619140625+0.003692626953125j)
